Geneid	Length	NumReads	RPK	TPM	transcript_id
b3552	660	528	800	18.640859635054053	AAT48190
b3553	975	6830	7005.128205128205	163.22701449669125	AAC76577
b3554	711	2352	3308.016877637131	77.08034785802943	AAC76578
b3555	291	9886	33972.50859106529	791.595955120895	AAC76579
b3556	213	412	1934.2723004694835	45.070623061280926	AAC76580
b4455	153	8	52.287581699346404	1.2183568388924217	AAT48191
b3557	522	0	0	0	AAC76581
b3558	852	0	0	0	AAC76582
b3559	2070	6920	3342.995169082126	77.89537963440462	AAC76583
b3560	912	3832	4201.754385964912	97.90539216218082	AAC76584
b4553	300	294	980	22.835053052941213	ABD18703
b3561	996	431	432.7309236947791	10.083095510427079	AAC76585
b3562	438	58	132.4200913242009	3.085530419044335	AAC76586
b3563	342	25	73.09941520467835	1.7032949227936813	AAC76587
b3564	1455	322	221.3058419243986	5.156663919662718	AAC76588
b3565	1323	349	263.79440665154954	6.14669313362988	AAC76589
b3566	993	136	136.95871097683786	3.1912851338964643	AAC76590
b3567	1542	160	103.76134889753567	2.417750925428541	AAC76591
b3568	1182	223	188.66328257191202	4.396057210889439	AAC76592
b3569	1179	761	645.462256149279	15.039964145755018	AAC76593
b3570	825	9083	11009.69696969697	256.53776979575144	AAT48192
b3571	2031	1505	741.0142786804529	17.266428945566435	AAC76595
b3572	1254	13331	10630.781499202552	247.70863217195532	AAT48193
b3573	474	257	542.1940928270043	12.633704974179567	AAC76597
b3574	849	2520	2968.1978798586574	69.16220005938783	AAC76598
b3575	999	61	61.06106106106106	1.42278833550838	AAC76599
b3576	468	17	36.324786324786324	0.846406553942091	AAC76600
b3577	474	0	0	0	AAC76601
b3578	1278	0	0	0	AAT48194
b3579	987	22	22.289766970618036	0.5193755217466934	AAC76603
b3580	1497	73	48.764195056780224	1.136258144087296	AAC76604
b3581	663	16	24.132730015082956	0.5623185410272715	AAC76605
b3582	861	56	65.04065040650407	1.5155170435003296	AAC76606
b3583	696	31	44.54022988505747	1.037835216750495	AAC76607
b3584	741	0	0	0	AAC76608
b3585	975	1	1.0256410256410258	0.023898537993659045	AAC76609
b3586	1137	0	0	0	AAC76610
b3587	324	0	0	0	AAC76611
b3588	1539	2780	1806.367771280052	42.09031009214609	AAC76612
b3589	1152	82	71.18055555555556	1.6585834310703476	AAT48195
b3590	1845	2120	1149.0514905149053	26.77413443517249	AAC76614
b3591	1392	2640	1896.5517241379312	44.19169310034366	AAC76615
b3592	609	297	487.6847290640394	11.363578225802655	AAC76616
b3593	4134	1	0.24189646831156264	0.005636447640013925	AAC76617
b3594	843	0	0	0	AAC76618
b3595	702	0	0	0	b3595
b3596	462	0	0	0	AAC76620
b4650	252	0	0	0	b4650
b4615	336	0	0	0	AYC08249
b3597	1137	517	454.70536499560245	10.595123605236306	AAC76621
b3598	363	78	214.87603305785126	5.006842463960799	AAC76622
b3599	1914	1718	897.5966562173459	20.914966596801765	AAC76623
b3600	1149	4275	3720.626631853786	86.69459849853794	AAC76624
b3601	588	1952	3319.7278911564626	77.35322705702703	AAC76625
b4554	210	2070	9857.142857142857	229.68202050334457	ABD18704
b3602	363	1648	4539.944903581268	105.78559462317176	AAC76626
b3603	1656	224	135.2657004830918	3.1518361701782216	AAC76627
b3604	777	78	100.38610038610038	2.339104008259678	AAC76628
b3605	1191	135	113.35012594458438	2.64117973418587	AAC76629
b3606	474	339	715.1898734177215	16.66469255348978	AAC76630
b3607	822	4062	4941.605839416059	115.14472603039776	AAC76631
b3608	1020	5963	5846.078431372549	136.21990931841583	AAC76632
b3609	468	7081	15130.341880341879	352.5532240272909	AAC76633
b3610	252	5742	22785.714285714286	530.9316271055574	AAC76634
b3611	432	3623	8386.574074074075	195.41618766724778	AAC76635
b3612	1545	22898	14820.711974110032	345.33851450118743	AAC76636
b3613	1260	3039	2411.904761904762	56.199972649731414	AAC76637
b3614	960	1486	1547.9166666666667	36.06812163761761	AAC76638
b3615	1035	74	71.4975845410628	1.6659705470942028	AAC76639
b3616	1026	2890	2816.764132553606	65.6336310249832	AAC76640
b3617	1197	5696	4758.563074352548	110.8796329169464	AAC76641
b3618	858	0	0	0	AAC76642
b3619	933	8707	9332.261521972132	217.45172138587301	AAC76643
b3620	1047	3161	3019.1021967526267	70.34832534193632	AAC76644
b3621	960	5865	6109.375	142.35500229113543	AAC76645
b3622	1260	9551	7580.15873015873	176.62584362539806	AAC76646
b3623	1074	4125	3840.782122905028	89.49435055237193	AAC76647
b3624	852	2438	2861.5023474178406	66.67607950449205	AAC76648
b3625	699	3075	4399.1416309012875	102.50472707044207	AAC76649
b3626	1017	5366	5276.302851524091	122.94352605912003	AAC76650
b3627	1020	5251	5148.0392156862745	119.954845519202	AAC76651
b3628	1080	1767	1636.111111111111	38.12314696196818	AAC76652
b3629	936	4355	4652.777777777777	108.41472183581783	AAC76653
b3630	798	703	880.9523809523808	20.527137098124996	AAC76654
b3631	1125	27	24	0.5592257890516216	AAC76655
b3632	1035	11	10.628019323671499	0.24764427051400315	AAC76656
b3633	1278	1816	1420.9702660406886	33.11013409356236	AAC76657
b3634	480	1229	2560.416666666667	59.660459613232895	AAC76658
b3635	810	1058	1306.1728395061727	30.43523070044319	AAC76659
b3636	168	2336	13904.761904761905	323.99589365689184	AAC76660
b3637	237	8075	34071.72995780591	793.9079195836576	AAC76661
b3638	669	1656	2475.336322869955	57.677996180212084	AAC76662
b3639	1221	7228	5919.73791973792	137.93625454767678	AAC76663
b3640	456	1471	3225.877192982456	75.16640494288517	AAC76664
b3641	597	1388	2324.958123953099	54.1740225574854	AAC76665
b3642	642	924	1439.252336448598	33.536125978952384	AAC76666
b3643	687	1390	2023.2896652110624	47.14482331281865	AYC08250
b3644	864	1909	2209.490740740741	51.48350845387469	AAC76668
b3645	825	0	0	0	AAC76669
b3646	618	159	257.28155339805824	5.994936654477335	AAC76670
b3647	1683	640	380.27332144979204	8.860777010126704	AAC76671
b3648	624	7008	11230.76923076923	261.6889910305665	AAC76672
b3649	276	6691	24242.753623188404	564.8822093213164	AAC76673
b3650	2109	10117	4797.06021811285	111.77665773342926	AAC76674
b3651	690	756	1095.6521739130435	25.529872978443592	AAC76675
b3652	2082	5426	2606.1479346781944	60.7260472981528	AAC76676
b3653	1206	1170	970.1492537313433	22.60552007982301	AAC76677
b3654	1392	5394	3875.0000000000005	90.29166385729307	AAC76678
b3655	1710	3317	1939.766081871345	45.19863407125314	AAC76679
b3656	2319	697	300.5605864596809	7.003384630030549	AAC76680
b3657	1383	361	261.0267534345625	6.082203839709429	AAC76681
selC	95	62	652.6315789473684	15.20701707070199	EBT00049907377
b3659	1185	0	0	0	AAC76682
b3660	924	3298	3569.264069264069	83.16768814449169	AAC76683
b3661	819	9268	11316.239316239316	263.6805358633714	AAC76684
b4555	294	107	363.94557823129253	8.480323048260134	ABD18705
b3662	1191	373	313.1821998320739	7.297481784083923	AAC76685
b3663	453	193	426.04856512141276	9.927389375180551	AAC76686
b3664	1335	133	99.62546816479401	2.321380460170589	AAC76687
b3665	1767	327	185.05942275042446	4.312083404543489	AAC76688
b3666	1392	124	89.08045977011494	2.07567043350099	AAC76689
b3667	1320	342	259.09090909090907	6.037096586352733	AAC76690
b3668	1503	206	137.05921490352628	3.1936269833841773	AAC76691
b3669	591	179	302.8764805414552	7.057347450665557	AAC76692
b3670	291	104	357.3883161512028	8.327531795728616	AAC76693
b3671	1689	774	458.25932504440493	10.677934693259203	AAC76694
b3672	99	112	1131.3131313131312	26.36081160512694	AAC76695
istR	140	0	0	0	EBT00049907325
b4618	90	0	0	0	ABP93456
b3673	1185	837	706.3291139240506	16.45822733601291	AAC76696
b3674	498	181	363.45381526104416	8.468864442632489	AAC76697
b3675	363	164	451.7906336088154	10.527207231917577	AAC76698
b3676	348	178	511.49425287356325	11.918365714941169	AAC76699
b3677	450	0	0	0	AAC76700
b3678	1494	143	95.71619812583668	2.2302902675809317	AAC76701
b3679	1716	163	94.98834498834499	2.2133305073672864	AAC76702
b3680	894	856	957.4944071588367	22.31064855649646	AAC76703
b3681	639	1	1.5649452269170578	0.03646490538938586	AYC08251
b3682	486	1	2.05761316872428	0.04794459782678511	AYC08252
b3683	1107	0	0	0	AYC08253
b3684	717	0	0	0	AAC76707
b3685	1662	672	404.3321299638989	9.42137310074934	AAC76708
b3686	429	427	995.3379953379954	23.19244482566457	AAC76709
b3687	414	5799	14007.246376811594	326.3838919797055	AAC76710
b3688	333	1644	4936.936936936937	115.03593558569392	AAC76711
b3689	1248	947	758.8141025641025	17.68118396874618	AAC76712
b3690	1065	104	97.65258215962442	2.2754100962976778	AAC76713
b3691	1293	143	110.5955143078113	2.576994323098153	AAC76714
b4478	1149	82	71.36640557006092	1.6629139361123066	AAT48197
b4477	618	25	40.45307443365696	0.9426001029052413	AAT48198
b3693	879	215	244.5961319681456	5.6993527041192	AAC76716
b4479	690	421	610.1449275362319	14.217032439053906	AAT48199
b3696	657	0	0	0	AAT48200
b3697	813	3873	4763.837638376384	111.00253592645196	AAC76720
b3698	399	1532	3839.5989974937343	89.4667824589687	AAC76721
b3699	2415	8003	3313.871635610766	77.2167700100091	AAT48201
b3700	1074	1416	1318.435754189944	30.720969789614216	AAC76723
b3701	1101	8787	7980.926430517711	185.96416168621704	AAC76724
b3702	1404	14197	10111.823361823363	235.61634992776212	AAC76725
b4757	81	95	1172.8395061728395	27.328420761267516	AYC08254
b3703	141	3674	26056.737588652486	607.1499849218848	AAC76726
b3704	360	1102	3061.1111111111113	71.32717818690821	AAC76727
b4557	258	990	3837.209302325581	89.41109999371855	ABD18707
b3705	1647	8575	5206.435944140862	121.31555204203742	AAC76728
b3706	1365	1660	1216.1172161172162	28.33683790676715	AAC76729
b3707	75	2	26.666666666666668	0.6213619878351351	AAC76730
b3708	1416	65	45.90395480225989	1.06961147270349	AAC76731
b3709	1248	170	136.21794871794873	3.1740245772828417	AAC76732
b3710	1176	104	88.43537414965986	2.0606392453716214	AAC76733
b3711	960	915	953.125	22.208836674576116	AAC76734
b3712	750	1695	2260	52.6604284690277	AAC76735
b3713	567	2226	3925.925925925926	91.478292653506	AAC76736
b3714	1338	5857	4377.428998505231	101.99879940443905	AAC76737
b3715	666	330	495.49549549549545	11.54557747666636	AAC76738
b3716	468	282	602.5641025641025	14.040391071274687	AAC76739
b3717	588	396	673.469387755102	15.69256040706081	AAC76740
b3718	723	94	130.01383125864453	3.0294619738849944	AAT48202
b3719	1170	73	62.3931623931624	1.4538277279475917	AAC76742
b3720	1617	56	34.63203463203463	0.8069636205651105	AAC76743
b3721	1413	101	71.47912243453645	1.6655403601737964	AAC76744
b3722	1878	126	67.0926517571885	1.5633308799366419	AAC76745
b3723	837	29	34.64755077658304	0.8073251634058656	AAC76746
b3724	726	1086	1495.8677685950413	34.8553263837271	AAC76747
b3725	774	1912	2470.284237726098	57.56027716767336	AAC76748
b3726	891	480	538.7205387205387	12.552767431012828	AAC76749
b3727	960	346	360.4166666666667	8.398095616834247	AAC76750
b3728	1041	2792	2682.036503362152	62.49433249408131	AAC76751
b3729	1830	13217	7222.404371584699	168.28978264788893	AAC76752
b3730	1371	8876	6474.106491611962	150.85363796566355	AAC76753
b3731	420	33479	79711.90476190476	1857.3730348868291	AAC76754
b3732	1383	46441	33579.89877078814	782.4477244319822	AAC76755
b3733	864	23073	26704.861111111113	622.2519594322948	AAC76756
b3734	1542	76336	49504.539559014265	1153.5089665219568	AAC76757
b3735	534	25374	47516.853932584265	1107.1937555708369	AAC76758
b3736	471	34530	73312.10191082803	1708.2507515881541	AAC76759
b3737	240	10073	41970.833333333336	977.9655161661432	AAC76760
b3738	816	33737	41344.36274509804	963.3680782901633	AAC76761
b3739	381	5524	14498.687664041994	337.83500204737066	AAC76762
b3740	624	986	1580.128205128205	36.81868509648096	AAC76763
b3741	1890	4890	2587.3015873015875	60.2869071530518	AAC76764
b3742	444	5068	11414.414414414414	265.968121144296	AAC76765
b3743	459	861	1875.8169934640523	43.70855159526563	AAC76766
b3744	993	1761	1773.4138972809667	41.32244941758583	AAC76767
b3745	1452	3487	2401.5151515151515	55.95788356356188	AAT48203
b3746	1497	4229	2824.9832999331993	65.82514645678322	AAC76769
b3747	1869	1261	674.6923488496523	15.721056714689112	AAT48204
b3748	420	524	1247.6190476190477	29.07086443085811	AAC76771
b3749	1506	257	170.6507304116866	3.9763453902796244	AAC76772
b3750	966	1802	1865.424430641822	43.46639371424354	AAC76773
b3751	891	18100	20314.253647586982	473.34393854444215	AAC76774
b3752	930	1758	1890.3225806451612	44.046547363474495	AAC76775
b3753	993	731	736.1530715005035	17.153157594693496	AAC76776
b3754	1428	1392	974.7899159663866	22.713652496494436	AAC76777
b3755	693	1472	2124.098124098124	49.49376872799344	AAT48205
rrsC	1542	7	4.539559014267185	0.10577660298749868	EBT00049907495
gltU	76	0	0	0	EBT00049907545
rrlC	2904	405	139.46280991735537	3.2496333299745572	EBT00049907335
rrfC	120	0	0	0	EBT00049907747
aspT	77	646	8389.61038961039	195.48693708189805	EBT00049907642
trpT	76	179	2355.263157894737	54.88016241241243	EBT00049907728
b4480	840	3509	4177.380952380952	97.33746496935218	AAT48206
b3764	339	1663	4905.604719764012	114.30586125772452	AAC77485
b3765	1521	561	368.836291913215	8.594281932335079	AAC77486
b3766	99	1999	20191.91919191919	470.4934142736496	AAC77487
b4669	51	142	2784.3137254901962	64.87750167102146	ACO60011
b4488	1645	1184	719.7568389057751	16.771107756765957	b4488
b3769	264	1069	4049.242424242424	94.35169957326127	AAC77489
b3770	930	3191	3431.1827956989246	79.95024609604499	AAT48207
b3771	1851	5110	2760.6699081577526	64.32657532085778	AAT48208
b3772	1545	1312	849.1909385113269	19.787061360186826	AAC77492
b3773	894	308	344.51901565995524	8.027663265655269	AAC77493
b3774	1476	14492	9818.428184281844	228.77992702507058	AAC76779
b3775	282	692	2453.9007092198585	57.178523348658715	AAC76780
b3777	449	0	0	0	b3777
b3778	2022	2184	1080.118694362018	25.167926213500284	AAT48209
b3779	1485	5483	3692.255892255892	86.03352978030418	AAT48210
b3780	1266	17458	13789.889415481832	321.319241221143	AAC76785
b3781	330	7100	21515.151515151516	501.3261492760749	AAC76786
b3782	102	28653	280911.76470588235	6545.545969647104	AYC08255
b3783	1260	28744	22812.698412698413	531.5603862599144	AAC76788
b3784	1104	2548	2307.9710144927535	53.7782046536659	AAC76789
b3785	1047	2399	2291.308500477555	53.38995017251035	AAC76790
b3786	1131	2319	2050.397877984085	47.77647379939252	AAT48211
b3787	1263	1560	1235.1543942992876	28.780424614691533	AAT48212
b3788	1068	1484	1389.5131086142321	32.3771485234319	AAT48213
b3789	882	1414	1603.1746031746031	37.35569093532657	AAC76794
b3790	675	342	506.66666666666663	11.805877768867566	AAT48214
b3791	1131	1653	1461.5384615384614	34.05541664096413	AAC76796
b3792	1251	1650	1318.9448441247005	30.732832132133485	AAC76797
b4481	1080	1106	1024.074074074074	23.862026338390947	AAT48215
b3793	1353	658	486.32668144863266	11.33193425708201	AAC76800
b3794	741	745	1005.3981106612686	23.42685632273156	AAC76801
b3795	1386	2003	1445.1659451659452	33.67391941649826	AAT48216
argX	77	2258	29324.675324675325	683.2964457135073	EBT00049907826
hisR	77	1824	23688.31168831169	551.9631164665356	EBT00049907849
leuT	87	2656	30528.73563218391	711.3523446940168	EBT00049907346
proM	77	71	922.077922077922	21.485406397546065	EBT00049907556
b3800	1236	93	75.24271844660194	1.7532361914037489	AAT48217
b3801	1656	422	254.83091787439614	5.937834213460756	AAC76804
glmZ	172	4768	27720.93023255814	645.9274617728032	EBT00050236538
b3802	1197	4290	3583.959899749373	83.51011678611307	AAC76805
b3803	1182	4361	3689.5093062605756	85.96953137528631	AAC76806
b3804	741	6458	8715.249662618084	203.07468205664486	AAC76807
b3805	942	5296	5622.080679405521	131.00052100218454	AAT48218
b3806	2547	23226	9118.963486454652	212.48164796023036	AAC76809
b3807	321	61	190.03115264797506	4.4279300534980415	AAC76810
b3808	486	49	100.82304526748972	2.349285293512471	AYC08256
b4558	204	3441	16867.64705882353	393.0343014964522	ABD18710
b3809	825	1063	1288.4848484848485	30.023081503124935	AAC76812
b3810	708	962	1358.7570621468926	31.6604995920233	AAC76813
b3811	897	1371	1528.428093645485	35.61401694489842	AAC76814
b3812	717	1307	1822.8730822873083	42.47490157429506	AAC76815
b3813	2163	5227	2416.5510864539992	56.308237004407964	AAC76816
b4482	765	152	198.69281045751634	4.629755987791203	AAT48219
b3816	951	6610	6950.578338590957	161.95594399015152	AAC76819
b3817	381	0	0	0	AAC76820
b3818	381	1	2.6246719160104988	0.061157675968025106	AAC76821
b3819	891	114	127.94612794612794	2.981282264865547	AAT48220
b3820	468	213	455.1282051282051	10.604976234686198	AAC76823
b3821	870	1233	1417.2413793103449	33.02324702589317	AAC76824
b3822	1830	2506	1369.3989071038252	31.908466014648535	AAT48221
b3823	621	621	1000	23.301074543817567	AAT48222
b3824	621	394	634.4605475040257	14.783612512502609	AAT48223
b3825	1023	2421	2366.568914956012	55.14359870047149	AAT48224
b3826	801	1774	2214.7315855181023	51.60562576870457	AAT48225
b3827	900	353	392.22222222222223	9.139199237741778	AAC76830
b3828	954	730	765.1991614255766	17.82996270124405	AAC76831
b3829	2262	10722	4740.053050397878	110.4483294689708	AAC76832
b3830	816	2257	2765.9313725490197	64.44917309484833	AAT48226
b3831	762	16841	22101.049868766404	514.9782104887554	AAC76834
b3832	1428	1135	794.8179271708684	18.520111769770967	AAC76835
b3833	756	4385	5800.26455026455	135.15239665957674	AAT48227
b3834	606	613	1011.5511551155116	23.5702288702313	AAC76837
esrE	252	0	0	0	EBT00049907190
b3835	1641	3834	2336.380255941499	54.44017050639643	AAC76838
b3836	270	10018	37103.7037037037	864.5561658517198	AAC76839
b3838	516	5781	11203.488372093023	261.0533177089328	AAT48228
b3839	777	938	1207.2072072072071	28.12922512496895	AAC76842
b4483	783	530	676.8837803320562	15.772119423018275	AAT48229
b3842	489	945	1932.515337423313	45.02968393437137	AAC76845
b3843	1494	4765	3189.424364123159	74.31701486030167	AAC76846
b3844	702	2644	3766.3817663817667	87.76074229893682	AAC76847
b3845	1164	158	135.7388316151203	3.1628606339546184	AAT48230
b3846	2190	129	58.9041095890411	1.3725290484714456	AAC76849
b3847	1332	7435	5581.831831831832	130.06267960456725	AAC76850
b3848	615	1023	1663.4146341463415	38.75934838752093	AAC76851
b3849	1452	1920	1322.314049586777	30.811338239758765	AAT48231
b3850	546	1698	3109.8901098901097	72.46378127363045	AAC76853
rrsA	1542	0	0	0	EBT00049907555
ileT	77	21	272.72727272727275	6.354838511950246	EBT00049907806
alaT	76	238	3131.5789473684213	72.96915449248132	EBT00049907546
rrlA	2905	387	133.21858864027539	3.1041362645292248	EBT00049907677
rrfA	120	1	8.333333333333334	0.19417562119847973	EBT00049907922
b3856	528	576	1090.9090909090908	25.419354047800976	AAC76854
b3857	585	603	1030.769230769231	24.01803068362734	AAC76855
b3858	270	4573	16937.037037037036	394.65116255139895	AAC76856
b3859	987	5712	5787.234042553191	134.8487718280506	AAC76857
b3860	627	4498	7173.843700159489	167.15826682311229	AAC76858
b3861	1431	298	208.24598183088747	4.852355146091988	AAC76859
b3862	933	223	239.0139335476956	5.569281482605913	AAC76860
b3863	2787	6319	2267.3125224255473	52.83081809916871	AAC76861
spf	109	1032	9467.88990825688	220.61200852495162	EBT00049907383
b3865	633	2409	3805.687203791469	88.67660122599766	AAC76862
csrC	245	618747	2525497.9591836734	58846.8162071979	EBT00049907742
b3866	510	5452	10690.196078431372	249.09305571155562	AAC76863
b3867	1374	3403	2476.7103347889374	57.71001213436039	AAC76864
b4686	111	2451	22081.08108108108	514.51291627835	ACO60012
b3868	1410	942	668.0851063829788	15.567100865444077	AAC76865
b3869	1050	867	825.7142857142857	19.240030123323645	AAC76866
b3870	1410	6700	4751.7730496453905	110.72141804509057	AAC76867
b3871	1824	16398	8990.131578947368	209.47972607978093	AAT48232
b3872	711	0	0	0	AAC76869
b3873	981	0	0	0	AAC76870
b3874	1266	1	0.7898894154818326	0.018405272151514666	AAC76871
b3875	693	0	0	0	AAC76872
b3876	1404	0	0	0	AAT48233
b3877	1386	0	0	0	AAC76874
b3878	2037	1	0.4909180166912126	0.01143891730182502	AAC76875
b3879	927	0	0	0	AAC76876
b3880	1242	0	0	0	AAD13442
b3881	879	0	0	0	AAD13443
b3882	897	0	0	0	AAD13444
b3883	897	0	0	0	AAD13445
b3884	786	0	0	0	AAD13446
b3885	600	1140	1900	44.27204163325337	AAD13447
b3886	873	1476	1690.721649484536	39.39563118748537	AAD13448
b3887	438	1157	2641.5525114155253	61.55101197990165	AAD13449
b3888	990	1779	1796.969696969697	41.87132486207217	AAD13450
b3889	219	4	18.264840182648403	0.42559040262680486	AAD13451
b3890	219	87	397.26027397260276	9.256591257133007	AAD13452
b3891	930	2357	2534.4086021505377	59.05444376320215	AAD13453
b3892	636	4628	7276.729559748427	169.55561790689887	AAD13454
b3893	903	918	1016.6112956810631	23.68813558275141	AAD13455
b3894	3051	3475	1138.970829236316	26.539244195269102	AAD13456
b3895	834	881	1056.3549160671464	24.614204644008726	AAC76877
b3896	1056	5	4.734848484848484	0.11032705749913618	AAC76878
b3897	1749	0	0	0	AAC76879
b3898	1071	0	0	0	AAC76880
b3899	1452	0	0	0	AAC76881
b3900	447	0	0	0	AAC76882
b3901	315	24	76.19047619047619	1.775319965243243	AAC76883
b3902	825	150	181.81818181818184	4.2365590079668305	AAC76884
b3903	1260	87	69.04761904761905	1.608883718501689	AAT48234
b3904	1470	53	36.054421768707485	0.8401067692668919	AAC76886
b3905	837	75	89.6057347670251	2.087909905359997	AAC76887
b3906	849	125	147.23203769140164	3.430664685485507	AAC76888
b3907	1035	185	178.743961352657	4.164926367735507	AAC76889
b3908	621	8157	13135.265700483093	306.0658052398066	AAC76890
b3909	984	202	205.28455284552845	4.783350668547914	AAC76891
b3910	675	4821	7142.222222222222	166.42145240851033	AAC76892
b3911	1374	5572	4055.312954876273	94.49314946008111	AAC76893
b3912	699	5170	7396.280400572246	172.34128096071075	AAC76894
b4484	501	1842	3676.6467065868264	85.66981898146099	AAT48235
cpxQ	58	12	206.8965517241379	4.820911974582944	EBT00050236529
b3915	903	6397	7084.163898117386	165.06863107065445	AAC76897
b3916	963	20167	20941.84839044652	487.9675704311203	AAC76898
b3917	990	4673	4720.20202020202	109.98577913460554	AAC76899
b3918	756	560	740.7407407407408	17.26005521764264	AAC76900
b3919	768	30790	40091.145833333336	934.166777609561	AAC76901
b3920	600	3959	6598.333333333334	153.74825686495626	AAC76902
b3921	441	514	1165.532879818594	27.158168515923418	AAC76903
b3922	300	19846	66153.33333333334	1541.4437513220116	AAC76904
b3923	429	11852	27627.039627039627	643.7397097746522	AAC76905
b3924	747	1327	1776.4390896921018	41.39293965146708	AAC76906
b3925	1011	1719	1700.2967359050447	39.61874098993314	AAC76907
b3926	1509	1938	1284.2942345924455	29.925435696433695	AAC76908
b3927	846	329	388.8888888888889	9.061528989262387	AAC76909
b3928	246	14943	60743.902439024394	1415.398198814089	AAC76910
b3929	486	13330	27427.98353909465	639.1014890310456	AAC76911
b3930	927	382	412.08198489751885	9.601953048261391	AAC76912
b3931	1332	21843	16398.648648648646	382.1061345800353	AAC76913
b3932	531	5565	10480.225988700564	244.20052699876598	AAC76914
b3933	960	4525	4713.541666666667	109.83058574039009	AAC76915
b3934	1026	1654	1612.0857699805067	37.563330697343325	AAC76916
b3935	2199	1219	554.3428831286949	12.916784842616469	AAC76917
b3936	213	5065	23779.342723004695	554.0842373917181	AAC76918
b3937	609	181	297.2085385878489	6.925278312694547	AAC76919
b3938	318	4462	14031.446540880503	326.9477818066477	AAC76920
b3939	1161	1938	1669.250645994832	38.895333734641206	AAC76921
b3940	2433	1882	773.5306206329635	18.02409465329415	AAC76922
b3941	891	1011	1134.6801346801346	26.439266401570773	AAC76923
b3942	2181	10377	4757.909215955983	110.86439731370695	AAC76924
b3943	906	460	507.7262693156733	11.830567649178896	AAC76925
b3944	618	146	236.24595469255664	5.50478460096661	AAC76926
b3945	1104	6832	6188.405797101449	144.19650478565362	AAC76927
b3946	663	1254	1891.4027149321266	44.071715653012404	AAC76928
b3947	2502	235	93.92486011191048	2.188550166985263	AAT48236
b3949	1080	39	36.11111111111111	0.8414276918600787	AAC76931
b3950	321	188	585.6697819314642	13.646735246846424	AAC76932
b3951	2298	603	262.40208877284596	6.114250630949518	AAC76933
b3952	879	188	213.87940841865756	4.983620038950742	AAC76934
b3953	342	108	315.7894736842105	7.358234066468705	AAC76935
b3954	852	637	747.6525821596244	17.421108549779095	AAC76936
b3955	1734	5823	3358.1314878892736	78.24807212724896	AAC76937
b3956	2652	44043	16607.466063348416	386.9718047260019	AAC76938
b3957	1152	2094	1817.7083333333335	42.35455737391839	AAC76939
b3958	1005	299	297.5124378109453	6.932359491145724	AAC76940
b3959	777	936	1204.6332046332045	28.069248099116137	AAC76941
b3960	1374	1926	1401.7467248908297	32.66220492823336	AAC76942
oxyS	110	23	209.0909090909091	4.872042859161855	EBT00049907758
b3961	918	7611	8290.849673202614	193.1857062668796	AAC76943
b3962	1401	1186	846.5381870092791	19.725249399691386	AAC76944
b3963	705	2719	3856.7375886524824	89.8661300491347	AAC76945
b3964	360	671	1863.888888888889	43.4306139413933	AAC76946
b3965	1101	1478	1342.4159854677566	31.279734946196516	AAC76947
b3966	1845	4315	2338.7533875338754	54.49546702253268	AAC76948
b3967	858	2092	2438.2284382284383	56.813342594016724	AAC76949
rrsB	1542	0	0	0	EBT00049907857
gltT	76	1	13.157894736842106	0.30659308610286273	EBT00049907472
rrlB	2904	40	13.774104683195592	0.3209514399974871	EBT00049907439
rrfB	120	0	0	0	EBT00049907772
b3972	1029	3985	3872.691933916424	90.23788343742761	AAC76950
b3973	966	2216	2293.9958592132507	53.452568518736776	AAC76951
b3974	951	3883	4083.070452155626	95.13992897333713	AAC76952
thrU	76	986	12973.684210526317	302.30078289742266	EBT00049907457
tyrU	85	4546	53482.35294117647	1246.1962926611136	EBT00049907654
glyT	75	536	7146.666666666667	166.52501273981622	EBT00049907486
thrT	76	7028	92473.68421052632	2154.736209130919	EBT00049907866
b3980	1185	80031	67536.70886075949	1573.6778876086612	AAC76954
b3981	384	9113	23731.770833333332	552.9757612442954	AAC76955
b3982	546	6215	11382.783882783882	265.2310957689124	AAC76956
b3983	429	11831	27578.08857808858	642.5990977340458	AAC76957
b3984	705	42241	59916.312056737595	1396.114453624678	AAC76958
b3985	498	65755	132038.15261044176	3076.6308366038634	AAC76959
b3986	366	122428	334502.7322404372	7794.273099045074	AAC76960
b3987	4029	86876	21562.670637875402	502.433395896921	AAC76961
b3988	4224	57356	13578.598484848484	316.3959354960228	AAC76962
b3989	540	0	0	0	AAC76963
sroH	161	0	0	0	EBT00049907601
b3990	1134	11728	10342.151675485009	240.98324713394393	AAC76964
b3991	771	4469	5796.368352788586	135.06161107175188	AAC76965
b4407	201	668	3323.383084577114	77.43839699139369	AAT48237
b3992	756	5340	7063.492063492064	164.58695511109232	AAC76966
b3993	636	2228	3503.14465408805	81.62703472268166	AAC76967
b3994	1896	20437	10779.008438818566	251.16247914135	AAC76968
b3995	477	2482	5203.354297693921	121.24374636845954	AAC76969
b3996	774	2982	3852.7131782945735	89.77235696339015	AAT48238
b3997	1065	2553	2397.1830985915494	55.85694207546126	AAC76971
b3998	672	330	491.07142857142856	11.44249196348184	AAC76972
b3999	591	2793	4725.888324873096	110.11827614362514	AAC76973
b4000	273	34293	125615.38461538461	2926.973440773391	AAC76974
b4001	696	1083	1556.0344827586207	36.25727547550923	AAC76975
b4002	426	143	335.6807511737089	7.821722206023267	AAC76976
b4003	1398	170	121.60228898426324	2.8334640003211633	AAC76977
