Geneid	Length	NumReads	RPK	TPM	transcript_id
b3335	678	0	0	0	AAC76360
b3336	477	22	46.121593291404615	7.5821210304215825	AAC76361
b3337	195	0	0	0	AAC76362
b3338	2694	0	0	0	AAC76363
b3339	1185	9877	8335.021097046412	1370.2288719652886	AAC76364
b3340	2115	18898	8935.224586288416	1468.8988261787376	AAC76365
b3341	540	6049	11201.85185185185	1841.5191333258088	AAC76366
b3342	375	5026	13402.666666666666	2203.320257281789	AAC76367
b3343	288	183	635.4166666666667	104.4587952756519	AAC76368
b3344	360	82	227.7777777777778	37.445338634332046	AAC76369
b3345	387	196	506.45994832041345	83.25906264695496	AAC76370
b3346	723	342	473.02904564315355	77.76321716187567	AAC76371
b3347	813	2378	2924.969249692497	480.84789095009415	AAC76372
b3348	219	167	762.5570776255707	125.3599375596415	AAC76373
b3349	591	3311	5602.368866328257	920.9967776521485	AAC76374
b4551	201	90	447.76119402985074	73.60932967797343	ABD18701
b3350	1806	170	94.13067552602436	15.474534238318888	AAC76375
b3351	555	59	106.3063063063063	17.476136949971707	AAC76376
b3352	1914	641	334.9007314524556	55.055727650294756	AAC76377
b3353	1023	186	181.81818181818184	29.889849020752852	AAC76378
b3354	219	49	223.74429223744292	36.78225712827805	AAC76379
b3355	870	376	432.18390804597703	71.04851468381251	AAC76380
b3356	405	203	501.2345679012345	82.40004057202606	AAC76381
b3357	633	3563	5628.751974723538	925.3340068486306	AAC76382
b3358	2103	466	221.58820732287208	36.427809339129595	AAC76383
b3359	1221	202	165.4381654381654	27.197069829694026	AAC76384
b3360	564	338	599.290780141844	98.51991015882899	AAC76385
b3361	603	722	1197.346600331675	196.83680010184008	AAC76386
b3362	168	194	1154.7619047619046	189.8361244353767	AAC76387
b3363	573	532	928.4467713787086	152.6312360117327	AAC76388
b3364	1182	226	191.20135363790186	31.432387760402527	AAC76389
b3365	2544	855	336.08490566037733	55.25039898588453	AAC76390
b3366	327	29	88.68501529051987	14.579299445902382	AAC76391
b3367	807	19	23.543990086741015	3.870494699713349	AAC76392
b3368	1374	367	267.10334788937405	43.910233077430576	AAC76393
b3369	168	29	172.61904761904762	28.377564992917137	AAC76394
b3370	1338	16	11.958146487294469	1.9658495619030272	AAC76395
b3371	1023	28	27.370478983382213	4.499547164414408	AAC76396
b4474	831	27	32.49097472924188	5.341326810567747	AAT48177
b3374	786	41	52.162849872773535	8.575268389541687	AAC76399
b3375	732	242	330.60109289617486	54.348892140194046	AAC76400
b3376	1086	41	37.75322283609576	6.206409718397575	AAC76401
b3377	1305	25	19.157088122605366	3.149313594140626	AAC76402
b3378	354	12	33.898305084745765	5.572683715733582	AAC76403
b3379	879	21	23.890784982935152	3.927505758699606	AAC76404
b3380	1227	20	16.299918500407497	2.6796115666526594	AAC76405
b3381	1164	11	9.450171821305842	1.5535531492745251	AAC76406
b3382	363	30	82.64462809917356	13.586295009433114	AAC76407
b3383	906	55	60.70640176600441	9.979778508584698	AAT48178
b3384	1005	1044	1038.8059701492539	170.77364485289837	AAC76409
b3385	759	829	1092.2266139657445	179.55568723336313	AAC76410
b3386	678	761	1122.4188790560472	184.51911958165346	AAC76411
b3387	837	779	930.704898446834	153.0024589359804	AAC76412
b3388	1287	3126	2428.904428904429	399.29772666185215	AAC76413
b3389	1089	2069	1899.9081726354455	312.33382638352344	AAC76414
b3390	522	1498	2869.7318007662834	471.7671764022657	AAC76415
b3391	1239	30	24.213075060532685	3.9804883683811294	AAC76416
b3392	405	6	14.814814814814813	2.4354691794687504	AAC76417
b3393	441	2	4.535147392290249	0.7455517896332909	AAC76418
b3394	540	8	14.814814814814813	2.4354691794687504	AAC76419
b3395	780	32	41.02564102564102	6.744376189298078	AAC76420
b3396	2553	504	197.4148061104583	32.45384312006537	AAC76421
b3397	561	269	479.5008912655971	78.82715084884819	AAC76422
b3398	2136	796	372.6591760299625	61.262995792535555	AAC76423
b3399	669	557	832.5859491778774	136.87227574749826	AAC76424
b3400	402	363	902.9850746268656	148.4454815172464	AAC76425
b3401	879	591	672.3549488054607	110.53123349483177	AAC76426
b3402	1725	248	143.76811594202897	23.63464003727935	AAC76427
b3403	1623	6111	3765.249537892791	618.9850711719122	AAC76428
b3404	1353	561	414.6341463414634	68.16343618147296	AAC76429
b3405	720	1007	1398.611111111111	229.92351222422172	AAC76430
b3406	477	184	385.74423480083857	63.41410316352596	AAC76431
b3407	2322	751	323.4280792420327	53.16969051689045	AAC76432
b3408	228	695	3048.245614035088	501.11380649924456	AAC76433
b3409	2322	3008	1295.4349698535746	212.96195615819772	AAC76434
b3410	237	307	1295.3586497890296	212.94940958456198	AAC76435
b3411	879	57	64.84641638225256	10.660372773613217	AAC76436
b3412	771	133	172.50324254215303	28.35852731346395	AAC76437
b3413	684	236	345.02923976608184	56.72079536394326	AAC76438
b3414	576	711	1234.375	202.9240531174549	AAC76439
b3415	1317	388	294.60895975702357	48.43199530014167	AAT48179
b3416	2085	856	410.5515587529976	67.49228258499012	AAC76441
b3417	2394	776	324.14369256474515	53.28733317484258	AAT48180
b3418	2706	2624	969.6969696969697	159.41252811068185	AAC76443
b4475	1017	190	186.82399213372668	30.712775050822742	AAT48181
b3421	1227	56	45.63977180114099	7.502912386627446	AAC76446
b3422	1599	73	45.65353345841151	7.505174722846947	AAC76447
b3423	758	482	635.8839050131926	104.5356065356409	b3423
b3424	831	642	772.5631768953069	127.00488194016644	AAT48182
b3425	327	278	850.1529051987767	139.76018089520213	AAC76450
b3426	1506	3559	2363.213811420983	388.4985721492209	AAC76451
b3427	282	16	56.73758865248227	9.327328772433512	AYC08247
b3428	2448	4514	1843.9542483660132	303.13532746659763	AAC76453
b3429	1434	2729	1903.0683403068342	312.85333952370286	AAC76454
b3430	1296	2785	2148.91975308642	353.2698783760662	AAC76455
b3431	1974	1968	996.9604863221884	163.894491287046	AAC76456
b3432	2187	3050	1394.6044810242342	229.26484559813858	AAC76457
b3433	1104	1222	1106.8840579710145	181.96528556927527	AAC76458
b3434	594	72	121.21212121212122	19.92656601383523	AAC76459
b4476	1341	107	79.79120059656972	13.117208164588405	AAT48183
b3437	528	47	89.01515151515152	14.633571916410249	AAC76462
b3438	996	944	947.7911646586346	155.8113414816755	AAT48184
b3439	696	266	382.18390804597703	62.828806203105486	AAC76464
b3440	1038	685	659.9229287090559	108.48748187445699	AAC76465
ryhB	90	15	166.66666666666669	27.399028269023447	EBT00049907919
b3441	489	75	153.37423312883436	25.213829695420348	AAC76466
b3442	1179	8	6.785411365564037	1.115482066932252	AAC76467
b3443	495	1	2.0202020202020203	0.33210943356392053	b3443
b3444	276	0	0	0	AAC76469
b3445	504	0	0	0	AAC76470
b4612	156	0	0	0	AYC08248
b3446	285	16	56.140350877192986	9.229146364302634	AAC76471
b3447	1743	3349	1921.3998852553068	315.8669386332513	AAC76472
b3448	441	745	1689.3424036281178	277.71804163840085	AAC76473
b3449	744	692	930.1075268817204	152.90425453358245	AAC76474
b3450	1071	535	499.53314659197014	82.12033682872573	AAC76475
b3451	846	168	198.58156028368796	32.6456507035173	AAC76476
b3452	888	155	174.54954954954954	28.694928254720494	AAC76477
b3453	1317	1241	942.2930903568717	154.90749012236034	AAC76478
b3454	714	29	40.616246498599445	6.677074115980504	AAC76479
b3455	768	18	23.4375	3.8529883503314215	AAC76480
b3456	1278	17	13.302034428794991	2.1867769041004625	AAC76481
b3457	927	6	6.472491909385113	1.0640399327776093	AAC76482
b3458	1110	42	37.83783783783783	6.220319931345862	AAC76483
b3459	384	184	479.16666666666663	78.772206273442393	AAC76484
b3460	1104	64	57.97101449275362	9.530096789225544	AAT48185
b3461	855	2635	3081.87134502924	506.6416806236967	AAC76486
b3462	1059	318	300.2832861189802	49.364821470535155	AAC76487
b3463	669	334	499.25261584454404	82.07421920945139	AAC76488
b3464	1494	411	275.1004016064257	45.224902082604956	AAC76489
b3465	597	273	457.28643216080405	75.17522329088845	AAC76490
b3466	270	60	222.2222222222222	36.53203769203125	AAC76491
b3467	360	99	275	45.20839664388868	AAC76492
b3468	627	535	853.2695374800638	140.27253707107695	AAC76493
b3469	2199	430	195.54342883128697	32.14619960622123	AAC76494
b3470	246	190	772.3577235772358	126.97110661254767	AAC76495
b3471	666	229	343.84384384384384	56.52592318564296	AAC76496
b3472	558	937	1679.21146953405	276.052575140591	AAC76497
b3473	1218	180	147.7832512315271	24.294704869084825	AAC76498
b3474	1050	295	280.95238095238096	46.18693336778238	AAC76499
b3475	588	358	608.843537414966	100.09032775826932	AAC76500
b3476	1575	147	93.33333333333334	15.343455830653129	AAC76501
b3477	945	81	85.71428571428572	14.0909288240692	AAC76502
b3478	834	69	82.7338129496403	13.600956478867754	AAC76503
b3479	765	75	98.0392156862745	16.11707545236673	AAC76504
b3480	807	66	81.78438661710037	13.444876325320053	AAC76505
b3481	402	125	310.9452736318408	51.117590054148216	AAC76506
b3482	4236	30	7.0821529745042495	1.1642646573239424	AAT48186
b3483	384	6	15.625	2.5686589002209477	AAC76508
b3484	1137	11	9.674582233948989	1.5904449127137619	AAC76509
b3485	1125	93	82.66666666666667	13.58991802143563	AAC76510
b3486	2736	410	149.85380116959064	24.635091206797394	AAT48187
b3487	1068	398	372.6591760299625	61.262995792535555	AAC76512
b3488	1623	52	32.03943314849045	5.26709600735386	AAC76513
b4660	1607	1	0.6222775357809583	0.10229879876424434	b4660
b3491	1053	382	362.77302943969613	59.63777093314505	AAC76516
b3492	1203	287	238.57024106400664	39.219556674362735	AAC76517
b3493	1500	1739	1159.3333333333333	190.58764063932705	AAC76518
b3494	336	768	2285.714285714286	375.75810197517865	AAC76519
b3495	435	3907	8981.6091954023	1476.524185476891	AAC76520
b3496	1470	1165	792.5170068027211	130.2851752384176	AAC76521
b3497	753	325	431.6069057104914	70.95365886400494	AAC76522
b3498	2043	1528	747.9197258932941	122.95364227626378	AAC76523
b3499	843	527	625.1482799525504	102.77073236850786	AAC76524
b3500	1353	1531	1131.559497413156	186.0217839462301	AAC76525
b4613	84	667	7940.47619047619	1305.3679896741883	ABP93453
agrA	84	20	238.09523809523807	39.141468955747776	EBT00049907187
agrB	84	8	95.23809523809523	15.656587582299109	EBT00049907248
b3501	354	32	90.3954802259887	14.860489908622885	AAC76526
b3502	1290	86	66.66666666666667	10.959611307609379	AAC76527
b3503	426	88	206.57276995305165	33.95935898132483	AAC76528
b3504	1224	2	1.6339869281045751	0.2686179242061122	b3504
b3505	1017	0	0	0	AAC76530
b3506	567	5301	9349.20634920635	1536.9550143290294	AAC76531
b3507	531	377	709.9811676082862	116.71676449064223	AAC76532
b3508	648	704	1086.4197530864196	178.60107316104168	AAC76533
b3509	327	3195	9770.642201834862	1606.2366113675212	AAC76534
b3510	333	6842	20546.546546546546	3377.732457957809	AAC76535
b3511	573	1049	1830.7155322862131	300.95895972990155	AAC76536
arrS	69	152	2202.8985507246375	362.1436779905707	EBT00049907771
b3512	528	1178	2231.060606060606	366.7733556921547	AAC76537
gadF	91	947	10406.593406593407	1710.7832815889144	EBT00050236539
b3513	1158	1817	1569.084628670121	257.94836458453676	AAC76538
b3514	3114	2526	811.1753371868979	133.35249596831062	AAC76539
b3515	729	586	803.840877914952	132.14675362673034	AAC76540
gadY	105	432	4114.285714285715	676.3645835553216	EBT00049907262
b3516	825	1672	2026.6666666666667	333.17218375132506	AAC76541
b3517	1401	3206	2288.3654532476803	376.19393846033904	AAC76542
b3518	1398	136	97.28183118741059	15.992565856597375	AAC76543
b3519	1650	544	329.6969696969697	54.20025955763183	AAC76544
b3520	603	50	82.91873963515755	13.631357347772859	AAC76545
b3521	900	44	48.888888888888886	8.037048292246876	AAC76546
b3522	1014	485	478.3037475345168	78.63034739926846	AAC76547
b3523	1323	130	98.26152683295541	16.153622108721304	AAC76548
b3524	2061	825	400.2911208151383	65.80552641031832	AAC76549
b3525	768	103	134.11458333333334	22.047655560229803	AAC76550
b3526	930	143	153.76344086021504	25.27781317722808	AAC76551
b3527	1497	417	278.5571142284569	45.793165483698495	AAC76552
b3528	1287	682	529.9145299145299	87.11485911176685	AAC76553
b3529	1989	464	233.28305681246857	38.35037440973417	AAC76554
b3530	3474	3822	1100.1727115716753	180.86197935096305	AAT48188
b3531	1107	1298	1172.5383920505872	192.75847530185598	AAC76556
b3532	2340	2853	1219.2307692307693	200.43442987570228	AAC76557
b3533	2619	1831	699.1218022145856	114.93154813420828	AAC76558
b3534	753	541	718.4594953519256	118.11055213977437	b3534
b3535	189	220	1164.021164021164	191.35829267254468	AAC76560
b3536	1572	2138	1360.0508905852416	223.58443679073326	AAC76561
b3537	192	141	734.375	120.72696831038455	AAC76562
b3538	1680	1107	658.9285714285714	108.32401533503197	AAC76563
b4453	108	120	1111.111111111111	182.6601884601563	AAT48189
rdlD	64	233	3640.625	598.4975237514808	EBT00050236554
b3539	1272	427	335.69182389937106	55.18577863619344	AAC76564
b3540	1005	902	897.5124378109454	147.54581193229342	AAC76565
b3541	984	840	853.6585365853658	140.33648625597374	AAC76566
b3542	903	392	434.1085271317829	71.3649108402471	AAC76567
b3543	1020	1059	1038.235294117647	170.67982904056367	AAC76568
b3544	1608	5612	3490.049751243781	573.7438307677595	AAC76569
proK	77	18	233.76623376623377	38.42980588382509	EBT00049907639
b3546	1692	173	102.24586288416076	16.808623725322892	AAC76570
b3547	1209	102	84.36724565756823	13.869483292508145	AAC76571
b3548	699	1382	1977.1101573676683	325.0253825561408	AAC76572
b3549	564	197	349.290780141844	57.421367755293815	AAC76573
b3550	441	93	210.8843537414966	34.66815821794803	AAC76574
b3551	2334	340	145.6726649528706	23.947736790406093	AAC76575
b3552	660	128	193.93939393939394	31.88250562213637	AAT48190
b3553	975	753	772.3076923076924	126.96288176353633	AAC76577
b3554	711	1704	2396.6244725738397	393.9910900457042	AAC76578
b3555	291	1710	5876.288659793815	966.0275946397957	AAC76579
b3556	213	584	2741.7840375586857	450.73331011576596	AAC76580
b4455	153	7	45.751633986928105	7.521301877771141	AAT48191
b3557	522	0	0	0	AAC76581
b3558	852	0	0	0	AAC76582
b3559	2070	2059	994.6859903381643	163.52057740846166	AAC76583
b3560	912	1606	1760.9649122807016	289.492364474024	AAC76584
b4553	300	131	436.6666666666667	71.78545406484142	ABD18703
b3561	996	84	84.33734939759036	13.864568521674514	AAC76585
b3562	438	17	38.81278538812786	6.380595624293131	AAC76586
b3563	342	11	32.16374269005848	5.2875317712150505	AAC76587
b3564	1455	122	83.8487972508591	13.784253397199423	AAC76588
b3565	1323	94	71.0506424792139	11.680311370921558	AAC76589
b3566	993	81	81.57099697885197	13.409796312935946	AAC76590
b3567	1542	101	65.49935149156939	10.767711498721274	AAC76591
b3568	1182	110	93.06260575296109	15.298949794886187	AAC76592
b3569	1179	265	224.7667514843087	36.95034346713085	AAC76593
b3570	825	1084	1313.939393939394	216.00397558997392	AAT48192
b3571	2031	195	96.01181683899556	15.783782902391643	AAC76595
b3572	1254	232	185.0079744816587	30.414232336906405	AAT48193
b3573	474	75	158.22784810126583	26.01173569843998	AAC76597
b3574	849	312	367.4911660777385	60.413405087882076	AAC76598
b3575	999	23	23.023023023023022	3.784850751877112	AAC76599
b3576	468	3	6.41025641025641	1.0538087795778246	AAC76600
b3577	474	5	10.548523206751055	1.734115713229332	AAC76601
b3578	1278	11	8.607198748043817	1.4149732908885344	AAT48194
b3579	987	6	6.079027355623101	0.999356654189305	AAC76603
b3580	1497	26	17.368069472277888	2.8552093586958294	AAC76604
b3581	663	9	13.574660633484163	2.2315950626353933	AAC76605
b3582	861	13	15.098722415795587	2.4821419337791273	AAC76606
b3583	696	42	60.344827586206904	9.920337821542972	AAC76607
b3584	741	16	21.592442645074225	3.549671678577936	AAC76608
b3585	975	99	101.53846153846155	16.692331068512747	AAC76609
b3586	1137	40	35.180299032541775	5.783436046231861	AAC76610
b3587	324	10	30.864197530864196	5.07389412389323	AAC76611
b3588	1539	2655	1725.1461988304095	283.60397681971637	AAC76612
b3589	1152	39	33.85416666666667	5.565427617145388	AAT48195
b3590	1845	627	339.8373983739837	55.86728690952097	AAC76614
b3591	1392	543	390.08620689655174	64.1278980606885	AAC76615
b3592	609	376	617.4055829228244	101.49787811973218	AAC76616
b3593	4134	106	25.64102564102564	4.215235118311298	AAC76617
b3594	843	5	5.931198102016608	0.9750543867979874	AAC76618
b3595	702	80	113.96011396011397	18.734378303605776	b3595
b3596	462	0	0	0	AAC76620
b4650	252	4	15.873015873015873	2.6094312637165187	b4650
b4615	336	1	2.976190476190476	0.48926836194684714	AYC08249
b3597	1137	259	227.792436235708	37.447748399351305	AAC76621
b3598	363	105	289.25619834710744	47.5520325330159	AAC76622
b3599	1914	871	455.06792058516197	74.8105129226314	AAC76623
b3600	1149	717	624.0208877284596	102.58539565999901	AAC76624
b3601	588	474	806.1224489795919	132.5218306073175	AAC76625
b4554	210	505	2404.761904761905	395.3288364530526	ABD18704
b3602	363	307	845.7300275482094	139.03308559653217	AAC76626
b3603	1656	106	64.0096618357488	10.522815204769875	AAC76627
b3604	777	70	90.09009009009009	14.810285550823481	AAC76628
b3605	1191	93	78.08564231738035	12.836824327552545	AAC76629
b3606	474	274	578.05907172995785	95.02954108496739	AAC76630
b3607	822	749	911.1922141119222	149.79468739779972	AAC76631
b3608	1020	1350	1323.5294117647059	217.58051860695087	AAC76632
b3609	468	975	2083.333333333333	342.487853362793	AAC76633
b3610	252	737	2924.6031746031745	480.78771033976847	AAC76634
b3611	432	940	2175.925925925926	357.70953573447275	AAC76635
b3612	1545	1590	1029.126213592233	169.18234931163988	AAC76636
b3613	1260	682	541.2698412698413	88.98160609273329	AAC76637
b3614	960	223	232.29166666666669	38.187395649951426	AAC76638
b3615	1035	54	52.173913043478265	8.577087110302992	AAC76639
b3616	1026	2665	2597.465886939571	427.0082475844882	AAC76640
b3617	1197	3070	2564.7451963241438	421.62915682156375	AAC76641
b3618	858	0	0	0	AAC76642
b3619	933	1539	1649.5176848874596	271.17109007091364	AAC76643
b3620	1047	718	685.7688634192932	112.73640284904775	AAC76644
b3621	960	452	470.83333333333337	77.40225485999123	AAC76645
b3622	1260	0	0	0	AAC76646
b3623	1074	0	0	0	AAC76647
b3624	852	0	0	0	AAC76648
b3625	699	0	0	0	AAC76649
b3626	1017	0	0	0	AAC76650
b3627	1020	0	0	0	AAC76651
b3628	1080	0	0	0	AAC76652
b3629	936	0	0	0	AAC76653
b3630	798	0	0	0	AAC76654
b3631	1125	0	0	0	AAC76655
b3632	1035	6	5.797101449275363	0.9530096789225547	AAC76656
b3633	1278	678	530.5164319248826	87.21380829294785	AAC76657
b3634	480	210	437.5	71.92244920618654	AAC76658
b3635	810	153	188.88888888888889	31.052232038226567	AAC76659
b3636	168	519	3089.285714285714	507.86055970082737	AAC76660
b3637	237	5807	24502.109704641352	4028.0039786890925	AAC76661
b3638	669	296	442.45142002989536	72.73643379041201	AAC76662
b3639	1221	741	606.8796068796069	99.7674690287291	AAC76663
b3640	456	470	1030.701754385965	169.44135903211867	AAC76664
b3641	597	366	613.0653266331659	100.78436529108122	AAC76665
b3642	642	90	140.18691588785046	23.04591162815056	AAC76666
b3643	687	816	1187.772925764192	195.26294382116268	AYC08250
b3644	864	1140	1319.4444444444446	216.90897379643562	AAC76668
b3645	825	125	151.51515151515153	24.90820751729404	AAC76669
b3646	618	383	619.7411003236246	101.8818235634561	AAC76670
b3647	1683	171	101.6042780748663	16.703150923361882	AAC76671
b3648	624	1486	2381.4102564102564	391.4899616131619	AAC76672
b3649	276	1251	4532.608695652173	745.1344427075722	AAC76673
b3650	2109	2421	1147.9374110953058	188.71421746601922	AAC76674
b3651	690	253	366.6666666666667	60.277862191851575	AAC76675
b3652	2082	396	190.20172910662825	31.26805531565788	AAC76676
b3653	1206	286	237.1475953565506	38.98568201463038	AAC76677
b3654	1392	92	66.09195402298852	10.86513189978516	AAC76678
b3655	1710	572	334.5029239766082	54.990330420636525	AAC76679
b3656	2319	122	52.608883139284174	8.648593658009988	AAC76680
b3657	1383	31	22.415039768618943	3.6849018496300507	AAC76681
selC	95	158	1663.157894736842	273.4134610424655	EBT00049907377
b3659	1185	18	15.189873417721518	2.4971266270502377	AAC76682
b3660	924	175	189.39393939393938	31.135259396617545	AAC76683
b3661	819	177	216.11721611721612	35.52841028290952	AAC76684
b4555	294	38	129.2517006802721	21.248226004548794	ABD18705
b3662	1191	149	125.10495382031905	20.566524997906765	AAC76685
b3663	453	73	161.14790286975716	26.491775677333923	AAC76686
b3664	1335	16	11.985018726591761	1.970267201367978	AAC76687
b3665	1767	124	70.17543859649123	11.536432955378293	AAC76688
b3666	1392	46	33.04597701149426	5.43256594989258	AAC76689
b3667	1320	53	40.15151515151515	6.6006749920829195	AAC76690
b3668	1503	66	43.9121756487026	7.218905651718752	AAC76691
b3669	591	120	203.04568527918784	33.37952682520623	AAC76692
b3670	291	38	130.58419243986256	21.46727988088435	AAC76693
b3671	1689	285	168.73889875666075	27.739691142705794	AAC76694
b3672	99	243	2454.5454545454545	403.51296178016344	AAC76695
istR	140	18	128.57142857142856	21.136393236103796	EBT00049907325
b4618	90	826	9177.777777777777	1508.773156680891	ABP93456
b3673	1185	440	371.3080168776371	61.040873105672475	AAC76696
b3674	498	85	170.68273092369478	28.05924581767461	AAC76697
b3675	363	52	143.25068870523415	23.549578016350726	AAC76698
b3676	348	75	215.51724137931035	35.42977793408204	AAC76699
b3677	450	92	204.44444444444443	33.609474676668754	AAC76700
b3678	1494	121	80.99062918340027	13.314387231131875	AAC76701
b3679	1716	21	12.237762237762238	2.011816761012211	AAC76702
b3680	894	38	42.50559284116331	6.987671639079805	AAC76703
b3681	639	25	39.123630672926446	6.431696776766066	AYC08251
b3682	486	11	22.63374485596708	3.7208556908550356	AYC08252
b3683	1107	10	9.033423667570009	1.4850421826028966	AYC08253
b3684	717	32	44.63040446304045	7.336978281244772	AAC76707
b3685	1662	369	222.0216606498195	36.4990665388796	AAC76708
b3686	429	45	104.8951048951049	17.24414366581895	AAC76709
b3687	414	143	345.41062801932367	56.78349336913554	AAC76710
b3688	333	391	1174.1741741741741	193.02738834573273	AAC76711
b3689	1248	315	252.40384615384616	41.49372069587685	AAC76712
b3690	1065	14	13.145539906103288	2.1610501169933984	AAC76713
b3691	1293	39	30.162412993039446	4.958524837549486	AAC76714
b4478	1149	29	25.239338555265448	4.149200103403028	AAT48197
b4477	618	23	37.2168284789644	6.118229613471255	AAT48198
b3693	879	30	34.129692832764505	5.6107225124280085	AAC76716
b4479	690	56	81.15942028985508	13.342135504915765	AAT48199
b3696	657	31	47.1841704718417	7.756802523650472	AAT48200
b3697	813	397	488.31488314883154	80.27611972547828	AAC76720
b3698	399	415	1040.1002506265663	170.98641701721397	AAC76721
b3699	2415	3658	1514.6997929606625	249.0078146784789	AAT48201
b3700	1074	495	460.8938547486033	75.768262531657	AAC76723
b3701	1101	1268	1151.6802906448684	189.3295250415353	AAC76724
b3702	1404	2656	1891.737891737892	310.9906798398559	AAC76725
b4757	81	79	975.3086419753087	160.33505431502607	AYC08254
b3703	141	980	6950.354609929079	1142.5977746231054	AAC76726
b3704	360	1267	3519.444444444445	578.5761469475451	AAC76727
b4557	258	503	1949.612403100775	320.5049120771812	ABD18707
b3705	1647	2039	1238.0085003035822	203.521379382655	AAC76728
b3706	1365	852	624.1758241758242	102.61086630860649	AAC76729
b3707	75	0	0	0	AAC76730
b3708	1416	322	227.40112994350284	37.383419926379446	AAC76731
b3709	1248	69	55.28846153846154	9.089100723858738	AAC76732
b3710	1176	91	77.38095238095238	12.720977410618026	AAC76733
b3711	960	138	143.75	23.63166188203272	AAC76734
b3712	750	319	425.3333333333333	69.92232014254782	AAC76735
b3713	567	887	1564.3738977072312	257.1739478796169	AAC76736
b3714	1338	358	267.5635276532137	43.985883947580234	AAC76737
b3715	666	133	199.6996996996997	32.829466304325386	AAC76738
b3716	468	32	68.37606837606837	11.240626982163464	AAC76739
b3717	588	59	100.34013605442178	16.495333345636563	AAC76740
b3718	723	26	35.9612724757953	5.91182352692622	AAT48202
b3719	1170	24	20.512820512820515	3.3721880946490392	AAC76742
b3720	1617	8	4.94743351886209	0.8133292250544992	AAC76743
b3721	1413	6	4.246284501061571	0.6980644144974125	AAC76744
b3722	1878	38	20.23429179978701	3.326399598156201	AAC76745
b3723	837	9	10.752688172043012	1.767679243162803	AAC76746
b3724	726	319	439.39393939393943	72.23380180015272	AAC76747
b3725	774	230	297.15762273901805	48.85098063469295	AAC76748
b3726	891	74	83.05274971941638	13.65338782429451	AAC76749
b3727	960	93	96.875	15.925685181369877	AAC76750
b3728	1041	356	341.97886647454374	56.219331779667705	AAC76751
b3729	1830	2324	1269.9453551912568	208.77161212200159	AAC76752
b3730	1371	2552	1861.4150255288112	306.00577742909337	AAC76753
b3731	420	4057	9659.52380952381	1587.9693955346872	AAC76754
b3732	1383	8654	6257.411424439624	1028.6819550547891	AAC76755
b3733	864	5441	6297.4537037037035	1035.264672303865	AAC76756
b3734	1542	8611	5584.306095979247	918.027363519692	AAC76757
b3735	534	2516	4711.610486891385	774.5612935377862	AAC76758
b3736	471	3044	6462.8450106157115	1062.4540388650619	AAC76759
b3737	240	1721	7170.833333333334	1178.8431912747337	AAC76760
b3738	816	3090	3786.764705882353	622.522039347665	AAC76761
b3739	381	1109	2910.761154855643	478.5121629975905	AAC76762
b3740	624	210	336.53846153846155	55.3249609278358	AAC76763
b3741	1890	1612	852.910052910053	140.21343990370093	AAC76764
b3742	444	1369	3083.3333333333335	506.88202297693374	AAC76765
b3743	459	84	183.00653594771242	30.085207511084565	AAC76766
b3744	993	1128	1135.95166163142	186.74383013570056	AAC76767
b3745	1452	431	296.831955922865	48.79744290888059	AAT48203
b3746	1497	351	234.4689378757515	38.5453263423937	AAC76769
b3747	1869	404	216.15837346174425	35.535176310386746	AAT48204
b3748	420	143	340.4761904761905	55.97230060671932	AAC76771
b3749	1506	145	96.28154050464808	15.82812390043187	AAC76772
b3750	966	1170	1211.1801242236024	199.11095077489085	AAC76773
b3751	891	4094	4594.837261503928	755.3644561170503	AAC76774
b3752	930	476	511.8279569892473	84.14153197454941	AAC76775
b3753	993	280	281.97381671701913	46.35485145212425	AAC76776
b3754	1428	436	305.32212885154064	50.19317783737068	AAC76777
b3755	693	435	627.7056277056278	103.1911454287896	AAT48205
rrsC	1542	10	6.485084306095979	1.0661100493783442	EBT00049907495
gltU	76	0	0	0	EBT00049907545
rrlC	2904	73	25.137741046831955	4.132498065369238	EBT00049907335
rrfC	120	0	0	0	EBT00049907747
aspT	77	199	2584.4155844155844	424.862853937844	EBT00049907642
trpT	76	32	421.0526315789474	69.21859773226976	EBT00049907728
b4480	840	106	126.19047619047619	20.74497854654632	AAT48206
b3764	339	764	2253.687315634218	370.493054823609	AAC77485
b3765	1521	147	96.64694280078896	15.888193907481051	AAC77486
b3766	99	35	353.5353535353535	58.11915087368609	AAC77487
b4669	51	3	58.82352941176471	9.67024527142004	ACO60011
b4488	1645	209	127.05167173252279	20.88655407255647	b4488
b3769	264	37	140.15151515151516	23.040091953496987	AAC77489
b3770	930	317	340.8602150537634	56.03543200826084	AAT48207
b3771	1851	298	160.9940572663425	26.466484357111785	AAT48208
b3772	1545	247	159.8705501618123	26.281786339606953	AAC77492
b3773	894	66	73.8255033557047	12.136482320507028	AAC77493
b3774	1476	281	190.37940379403796	31.297263998356048	AAC76779
b3775	282	234	829.7872340425532	136.4121832968401	AAC76780
b3777	449	56	124.72160356347439	20.50350445076142	b3777
b3778	2022	414	204.7477744807122	33.65934036610002	AAT48209
b3779	1485	983	661.9528619528619	108.82119106444462	AAT48210
b3780	1266	2369	1871.2480252764612	307.6222652574243	AAC76785
b3781	330	1768	5357.575757575757	880.7542178115172	AAC76786
b3782	102	1816	17803.92156862745	2926.860902149798	AYC08255
