Geneid	Length	NumReads	RPK	TPM	transcript_id
b3527	1497	587	392.11756847027385	49.66232868819196	AAC76552
b3528	1287	273	212.12121212121212	26.865496996725188	AAC76553
b3529	1989	550	276.52086475615886	35.021817890581204	AAC76554
b3530	3474	1043	300.2302820955671	38.024654212117944	AAT48188
b3531	1107	298	269.1960252935863	34.0941150426888	AAC76556
b3532	2340	2116	904.2735042735043	114.52771210545338	AAC76557
b3533	2619	599	228.71324933180603	28.966905532878783	AAC76558
b3534	753	127	168.6586985391766	21.36089886421462	b3534
b3535	189	147	777.7777777777778	98.50682232132569	AAC76560
b3536	1572	1521	967.5572519083969	122.54270181357936	AAC76561
b3537	192	150	781.25	98.94658492097446	AAC76562
b3538	1680	481	286.3095238095238	36.26156750246759	AAC76563
b4453	108	148	1370.3703703703704	173.55963932805003	AAT48189
rdlD	64	92	1437.5	182.061716254593	EBT00050236554
b3539	1272	949	746.069182389937	94.4908770717029	AAC76564
b3540	1005	1710	1701.492537313433	215.49680106968054	AAC76565
b3541	984	1063	1080.2845528455284	136.81979807609216	AAC76566
b3542	903	782	866.0022148394241	109.68059096622214	AAC76567
b3543	1020	881	863.7254901960785	109.39224008204361	AAC76568
b3544	1608	9731	6051.6169154228855	766.447138599803	AAC76569
proK	77	9	116.88311688311688	14.80343712064449	EBT00049907639
b3546	1692	1845	1090.4255319148936	138.10416959182817	AAC76570
b3547	1209	102	84.36724565756823	10.68524907136677	AAC76571
b3548	699	548	783.9771101573677	99.29197786404626	AAC76572
b3549	564	146	258.86524822695037	32.78570530147466	AAC76573
b3550	441	121	274.37641723356006	34.75022011918486	AAC76574
b3551	2334	640	274.20736932305056	34.728809925990696	AAC76575
b3552	660	531	804.5454545454545	101.89699218043624	AAT48190
b3553	975	2446	2508.7179487179487	317.73321415115953	AAC76577
b3554	711	891	1253.1645569620255	158.71533216690995	AAC76578
b3555	291	102	350.5154639175258	44.393354389286685	AAC76579
b3556	213	4728	22197.18309859155	2811.309391963146	AAC76580
b4455	153	57	372.54901960784315	47.183940103492134	AAT48191
b3557	522	10	19.157088122605362	2.426276411855312	AAC76581
b3558	852	182	213.6150234741784	27.054690637547196	AAC76582
b3559	2070	1487	718.3574879227053	90.98114583342317	AAC76583
b3560	912	2991	3279.6052631578946	415.3673480682591	AAC76584
b4553	300	67	223.33333333333334	28.285530409409233	ABD18703
b3561	996	103	103.4136546184739	13.097507787129793	AAC76585
b3562	438	11	25.114155251141554	3.1807486659527866	AAC76586
b3563	342	15	43.859649122807014	5.554895995563478	AAC76587
b3564	1455	78	53.60824742268041	6.789571847773257	AAC76588
b3565	1323	49	37.03703703703704	4.690801062920271	AAC76589
b3566	993	8	8.056394763343404	1.0203555182183066	AAC76590
b3567	1542	37	23.994811932555123	3.0389820115806425	AAC76591
b3568	1182	98	82.9103214890017	10.500727252527104	AAC76592
b3569	1179	391	331.6369804919423	42.002363716072345	AAC76593
b3570	825	3474	4210.909090909091	533.3184946664188	AAT48192
b3571	2031	258	127.03101920236335	16.088685477253865	AAC76595
b3572	1254	3383	2697.7671451355664	341.6766027816591	AAT48193
b3573	474	97	204.64135021097047	25.91816030335061	AAC76597
b3574	849	707	832.7444051825678	105.46843520622504	AAC76598
b3575	999	52	52.052052052052055	6.59247716950957	AAC76599
b3576	468	3	6.41025641025641	0.8118694147362007	AAC76600
b3577	474	1	2.109704641350211	0.26719752890052173	AAC76601
b3578	1278	12	9.389671361502348	1.1892171708811954	AAT48194
b3579	987	9	9.118541033434651	1.154878073241769	AAC76603
b3580	1497	19	12.692050768203073	1.6074689013213754	AAC76604
b3581	663	10	15.082956259426847	1.910280975849884	AAC76605
b3582	861	5	5.807200929152149	0.7354914558585791	AAC76606
b3583	696	8	11.49425287356322	1.4557658471131876	AAC76607
b3584	741	1	1.349527665317139	0.1709198767865686	AAC76608
b3585	975	48	49.23076923076923	6.2351571051740216	AAC76609
b3586	1137	6	5.277044854881266	0.6683463255875847	AAC76610
b3587	324	3	9.25925925925926	1.1727002657300678	AAC76611
b3588	1539	27	17.54385964912281	2.2219583982253917	AAC76612
b3589	1152	52	45.13888888888889	5.71691379543408	AAT48195
b3590	1845	440	238.48238482384824	30.204182453925647	AAC76614
b3591	1392	806	579.0229885057472	73.33420454832682	AAC76615
b3592	609	147	241.3793103448276	30.571082789376938	AAC76616
b3593	4134	3	0.7256894049346879	0.09190974506447555	AAC76617
b3594	843	32	37.959667852906286	4.807653758437858	AAC76618
b3595	702	42	59.82905982905983	7.5774478708712065	b3595
b3596	462	20	43.290043290043286	5.482754489127589	AAC76620
b4650	252	7	27.77777777777778	3.518100797190203	b4650
b4615	336	3	8.928571428571429	1.1308181133825652	AYC08249
b3597	1137	46	40.45734388742304	5.123988496171483	AAC76621
b3598	363	11	30.303030303030305	3.8379281423893126	AAC76622
b3599	1914	133	69.48798328108673	8.800766257547906	AAC76623
b3600	1149	268	233.24630113141862	29.54102392627596	AAC76624
b3601	588	222	377.5510204081633	47.81745165160562	AAC76625
b4554	210	75	357.14285714285717	45.232724535302616	ABD18704
b3602	363	811	2234.159779614325	282.959974861612	AAC76626
b3603	1656	102	61.594202898550726	7.801006115508711	AAC76627
b3604	777	58	74.64607464607464	9.454046929901086	AAC76628
b3605	1191	99	83.123425692695207	10.527717247007459	AAC76629
b3606	474	642	1354.4303797468356	171.54081355413498	AAC76630
b3607	822	459	558.3941605839416	70.7215298938819	AAC76631
b3608	1020	1013	993.1372549019608	125.78245085483562	AAC76632
b3609	468	1079	2305.555555555555	292.0023661667868	AAC76633
b3610	252	1649	6543.650793650793	828.7640306523778	AAC76634
b3611	432	3277	7585.648148148148	960.7346926993579	AAC76635
b3612	1545	3164	2047.89644012945	259.3694195489663	AAC76636
b3613	1260	1028	815.8730158730159	103.33164627175796	AAC76637
b3614	960	485	505.20833333333337	63.98545824889682	AAC76638
b3615	1035	121	116.90821256038649	14.806615529043986	AAC76639
b3616	1026	400	389.8635477582846	49.37685329389759	AAC76640
b3617	1197	2145	1791.9799498746866	226.9571792473078	AAC76641
b3618	858	2039	2376.4568764568767	300.9821339358388	AAC76642
b3619	933	2046	2192.926045016077	277.7376552174079	AAC76643
b3620	1047	2094	2000.0000000000002	253.30325739769464	AAC76644
b3621	960	1661	1730.2083333333335	219.1337034049848	AAC76645
b3622	1260	342	271.42857142857144	34.376870646829985	AAC76646
b3623	1074	524	487.89571694599624	61.79278718640222	AAC76647
b3624	852	899	1055.1643192488264	133.63827957777434	AAC76648
b3625	699	793	1134.47782546495	143.68346431786256	AAC76649
b3626	1017	516	507.37463126843664	64.2598234106246	AAC76650
b3627	1020	340	333.3333333333333	42.217209566282435	AAC76651
b3628	1080	88	81.48148148148148	10.319762338424596	AAC76652
b3629	936	59	63.034188034188034	7.983382578239307	AAC76653
b3630	798	198	248.12030075187968	31.42484020347339	AAC76654
b3631	1125	0	0	0	AAC76655
b3632	1035	0	0	0	AAC76656
b3633	1278	785	614.2410015649452	77.79462326181154	AAC76657
b3634	480	218	454.1666666666667	57.52094803405982	AAC76658
b3635	810	161	198.76543209876542	25.173965704338784	AAC76659
b3636	168	522	3107.142857142857	393.52470345713266	AAC76660
b3637	237	14777	62350.21097046414	7896.755769126021	AAC76661
b3638	669	1690	2526.1584454409567	319.94208146644536	AAC76662
b3639	1221	1081	885.3398853398853	112.1297384303472	AAC76663
b3640	456	315	690.7894736842105	87.48961193012478	AAC76664
b3641	597	225	376.8844221105528	47.73302589152537	AAC76665
b3642	642	113	176.01246105919003	22.292264864438856	AAC76666
b3643	687	233	339.15574963609896	42.95462807399042	AYC08250
b3644	864	508	587.9629629629629	74.46646687385929	AAC76668
b3645	825	56	67.87878787878788	8.59695903895206	AAC76669
b3646	618	149	241.10032362459546	30.535748666874188	AAC76670
b3647	1683	156	92.6916221033868	11.739544906132014	AAC76671
b3648	624	3577	5732.371794871795	726.0142241278475	AAC76672
b3649	276	1207	4373.188405797101	553.8714342011184	AAC76673
b3650	2109	5381	2551.4461830251303	323.14481461759	AAC76674
b3651	690	604	875.3623188405797	110.8660633827591	AAC76675
b3652	2082	797	382.8049951969261	48.48287611574511	AAC76676
b3653	1206	1032	855.721393034826	108.37850814030716	AAC76677
b3654	1392	2909	2089.798850574713	264.67642807826644	AAC76678
b3655	1710	1083	633.3333333333334	80.21269817593664	AAC76679
b3656	2319	122	52.608883139284174	6.663000733617668	AAC76680
b3657	1383	120	86.76789587852494	10.989295331787185	AAC76681
selC	95	64	673.6842105263158	85.32320249185504	EBT00049907377
b3659	1185	9	7.594936708860759	0.9619111040418783	AAC76682
b3660	924	317	343.07359307359303	43.45082932633614	AAC76683
b3661	819	60	73.26007326007327	9.278507596985152	AAC76684
b4555	294	19	64.62585034013605	8.184969201626187	ABD18705
b3662	1191	113	94.87825356842988	12.016485342543866	AAC76685
b3663	453	163	359.82339955849886	45.57221959803998	AAC76686
b3664	1335	18	13.483146067415731	1.7076624094226605	AAC76687
b3665	1767	61	34.5217883418223	4.372240719088674	AAC76688
b3666	1392	20	14.367816091954024	1.8197073088914846	AAC76689
b3667	1320	97	73.48484848484848	9.306975745294082	AAC76690
b3668	1503	82	54.55755156353959	6.909802763343633	AAC76691
b3669	591	146	247.03891708967853	31.28788120140729	AAC76692
b3670	291	129	443.298969072165	56.144536433509636	AAC76693
b3671	1689	619	366.4890467732386	46.416434674118705	AAC76694
b3672	99	502	5070.707070707071	642.2133091598116	AAC76695
istR	140	6	42.857142857142854	5.4279269442363125	EBT00049907325
b4618	90	588	6533.333333333334	827.4573074991358	ABP93456
b3673	1185	95	80.16877637130801	10.153506098219825	AAC76696
b3674	498	58	116.46586345381526	14.75059129424326	AAC76697
b3675	363	31	85.39944903581268	10.815979310369881	AAC76698
b3676	348	29	83.33333333333334	10.55430239157061	AAC76699
b3677	450	8	17.77777777777778	2.25158451020173	AAC76700
b3678	1494	46	30.78982597054886	3.8995816065240803	AAC76701
b3679	1716	34	19.813519813519815	2.5094145546391657	AAC76702
b3680	894	40	44.742729306487696	5.666739539098313	AAC76703
b3681	639	24	37.55868544600939	4.7568686835247815	AYC08251
b3682	486	1	2.05761316872428	0.26060005905112615	AYC08252
b3683	1107	1	0.903342366757001	0.11440978202244563	AYC08253
b3684	717	6	8.368200836820083	1.0598462652623206	AAC76707
b3685	1662	206	123.94705174488568	15.698095975910077	AAC76708
b3686	429	22	51.282051282051285	6.494955317889606	AAC76709
b3687	414	236	570.048309178744	72.19754679451201	AAC76710
b3688	333	233	699.6996996996996	88.61810656706132	AAC76711
b3689	1248	144	115.38461538461539	14.613649465251614	AAC76712
b3690	1065	45	42.25352112676057	5.35147726896538	AAC76713
b3691	1293	33	25.52204176334107	3.2324081570471472	AAC76714
b4478	1149	32	27.8503046127067	3.5272864389583236	AAT48197
b4477	618	16	25.889967637540455	3.2790065682549465	AAT48198
b3693	879	57	64.84641638225256	8.2129042500959	AAC76716
b4479	690	95	137.68115942028987	17.437543081725355	AAT48199
b3696	657	1	1.5220700152207	0.19277264642138098	AAT48200
b3697	813	420	516.6051660516606	65.42888567468128	AAC76720
b3698	399	32	80.20050125313283	10.157524106173216	AAC76721
b3699	2415	15662	6485.300207039338	821.3738338225038	AAT48201
b3700	1074	1197	1114.5251396648043	141.15642416435773	AAC76723
b3701	1101	3896	3538.601271571299	448.1696143603171	AAC76724
b3702	1404	4624	3293.4472934472938	417.12046374891025	AAC76725
b4757	81	46	567.9012345679013	71.92561629811082	AYC08254
b3703	141	3051	21638.297872340427	2740.5256678027176	AAC76726
b3704	360	2068	5744.444444444444	727.543244858934	AAC76727
b4557	258	999	3872.093023255814	490.40688786879247	ABD18707
b3705	1647	3154	1914.996964177292	242.5374844664022	AAC76728
b3706	1365	470	344.32234432234435	43.608985705830214	AAC76729
b3707	75	9	120	15.198195443861676	AAC76730
b3708	1416	16	11.299435028248588	1.4310918497044895	AAC76731
b3709	1248	31	24.83974358974359	3.145993982102778	AAC76732
b3710	1176	53	45.06802721088436	5.707939048502473	AAC76733
b3711	960	235	244.79166666666669	31.003263275238666	AAC76734
b3712	750	1138	1517.3333333333333	192.17273794571764	AAC76735
b3713	567	123	216.93121693121694	27.474691939961588	AAC76736
b3714	1338	1184	884.9028400597907	112.07438593380807	AAC76737
b3715	666	71	106.6066066066066	13.501900356784022	AAC76738
b3716	468	51	108.97435897435896	13.801780050515411	AAC76739
b3717	588	45	76.53061224489797	9.692726686136275	AAC76740
b3718	723	94	130.01383125864453	16.466463482284436	AAT48202
b3719	1170	22	18.803418803418804	2.3814836165595223	AAC76742
b3720	1617	32	19.78973407544836	2.506402052172612	AAC76743
b3721	1413	8	5.661712668082095	0.7170651306374937	AAC76744
b3722	1878	43	22.896698615548456	2.899904171485854	AAC76745
b3723	837	10	11.947431302270012	1.5131616332000872	AAC76746
b3724	726	170	234.1597796143251	29.656717463917417	AAC76747
b3725	774	599	773.9018087855297	98.01592453567125	AAC76748
b3726	891	169	189.67452300785635	24.022587261621993	AAC76749
b3727	960	123	128.125	16.22723992703981	AAC76750
b3728	1041	138	132.56484149855908	16.78955308399705	AAC76751
b3729	1830	4891	2672.677595628415	338.498970473258	AAC76752
b3730	1371	3899	2843.9095550692923	360.1857770217401	AAC76753
b3731	420	375	892.8571428571429	113.08181133825653	AAC76754
b3732	1383	4244	3068.691250903832	388.6547449008734	AAC76755
b3733	864	6187	7160.87962962963	906.9370680089911	AAC76756
b3734	1542	28167	18266.536964980543	2313.486657302485	AAC76757
b3735	534	15785	29559.925093632955	3743.8126573245404	AAC76758
b3736	471	15394	32683.651804670913	4139.437732887592	AAC76759
b3737	240	8595	35812.5	4535.711452777469	AAC76760
b3738	816	7462	9144.607843137255	1158.1794771455866	AAC76761
b3739	381	839	2202.0997375328084	278.89951831583437	AAC76762
b3740	624	283	453.52564102564105	57.4397610925862	AAC76763
b3741	1890	2493	1319.047619047619	167.05952928371764	AAC76764
b3742	444	2223	5006.756756756757	634.1138977422017	AAC76765
b3743	459	238	518.5185185185185	65.67121488088378	AAC76766
b3744	993	7364	7415.911379657603	939.2372545199512	AAC76767
b3745	1452	1819	1252.7548209366391	158.66343843195816	AAT48203
b3746	1497	1086	725.4509018036072	91.8795382544744	AAC76769
b3747	1869	374	200.10700909577315	25.343878616034722	AAT48204
b3748	420	227	540.4761904761905	68.45218979675795	AAC76771
b3749	1506	200	132.80212483399734	16.8196054048934	AAC76772
b3750	966	212	219.4616977225673	27.795181453577257	AAC76773
b3751	891	1681	1886.6442199775533	238.9465632354235	AAC76774
b3752	930	354	380.64516129032256	48.20932963375478	AAC76775
b3753	993	555	558.9123867069486	70.78716407639502	AAC76776
b3754	1428	503	352.2408963585434	44.6118832181514	AAC76777
b3755	693	787	1135.6421356421358	143.8309260981138	AAT48205
rrsC	1542	30497	19777.561608300908	2504.860389383104	EBT00049907495
gltU	76	3	39.473684210526315	4.999406396007131	EBT00049907545
rrlC	2904	150766	51916.66666666667	6575.33038994849	EBT00049907335
rrfC	120	213	1775	224.80664094045397	EBT00049907747
aspT	77	42	545.4545454545455	69.08270656300763	EBT00049907642
trpT	76	43	565.7894736842105	71.65815834276887	EBT00049907728
b4480	840	1480	1761.904761904762	223.14810770749287	AAT48206
b3764	339	74	218.28908554572268	27.646668211547787	AAC77485
b3765	1521	174	114.3984220907298	14.488746478369121	AAC77486
b3766	99	45	454.5454545454545	57.56892213583968	AAC77487
b4669	51	6	117.64705882352942	14.900191611629097	ACO60011
b4488	1645	3430	2085.1063829787236	264.0821194146178	b4488
b3769	264	858	3250	411.61779327125373	AAC77489
b3770	930	1655	1779.5698924731182	225.385425265153	AAT48207
b3771	1851	1883	1017.2879524581308	128.84117603453782	AAT48208
b3772	1545	881	570.2265372168285	72.2201196658152	AAC77492
b3773	894	243	271.81208053691273	34.42544270002225	AAC77493
b3774	1476	4502	3050.1355013550137	386.3046289987877	AAC76779
b3775	282	150	531.9148936170213	67.36788760576985	AAC76780
b3777	449	66	146.9933184855234	18.616943194039916	b3777
b3778	2022	901	445.59841740850646	56.43576531041614	AAT48209
b3779	1485	1134	763.6363636363636	96.71578918821068	AAT48210
b3780	1266	3967	3133.4913112164295	396.8617780792474	AAC76785
b3781	330	6603	20009.090909090908	2534.183952419663	AAC76786
b3782	102	2804	27490.196078431374	3481.6781065839987	AYC08255
b3783	1260	4215	3345.2380952380954	423.6798531473345	AAC76788
b3784	1104	953	863.2246376811594	109.3288062952912	AAC76789
b3785	1047	358	341.9293218720153	43.30590551498313	AAC76790
b3786	1131	667	589.7435897435897	74.69198615573046	AAT48211
b3787	1263	1096	867.7751385589866	109.90513464286354	AAT48212
b3788	1068	607	568.3520599250936	71.98271406385797	AAT48213
b3789	882	158	179.13832199546485	22.688160243104168	AAC76794
b3790	675	126	186.66666666666666	23.641637357118164	AAT48214
b3791	1131	276	244.0318302387268	30.907028754095364	AAC76796
b3792	1251	266	212.6298960831335	26.92992264899551	AAC76797
b4481	1080	264	244.44444444444443	30.959287015273784	AAT48215
b3793	1353	580	428.6770140428677	54.292642014287836	AAC76800
b3794	741	194	261.80836707152497	33.1584560965943	AAC76801
b3795	1386	420	303.03030303030306	38.379281423893126	AAT48216
argX	77	227	2948.051948051948	373.3755807095888	EBT00049907826
hisR	77	76	987.0129870129871	125.00680235210905	EBT00049907849
leuT	87	384	4413.793103448276	559.0140852914641	EBT00049907346
proM	77	2	25.974025974025974	3.2896526934765533	EBT00049907556
b3800	1236	137	110.84142394822007	14.03824687034149	AAT48217
b3801	1656	292	176.32850241545896	22.332292016946507	AAC76804
glmZ	172	1638	9523.255813953489	1206.1358593529762	EBT00050236538
b3802	1197	2181	1822.0551378446114	230.76625078712277	AAC76805
b3803	1182	1914	1619.2893401015228	205.08563225853956	AAC76806
b3804	741	980	1322.5371120107961	167.50147925083718	AAC76807
b3805	942	2084	2212.3142250530786	280.19319979660065	AAT48218
b3806	2547	5109	2005.889281507656	254.04914449250526	AAC76809
b3807	321	12	37.38317757009346	4.734640325190553	AAC76810
b3808	486	13	26.748971193415638	3.3878007676646402	AYC08256
b4558	204	741	3632.3529411764707	460.0434160090483	ABD18710
b3809	825	667	808.4848484848485	102.39592283894686	AAC76812
b3810	708	788	1112.994350282486	140.96254719589223	AAC76813
b3811	897	1027	1144.927536231884	145.00693720592662	AAC76814
b3812	717	1059	1476.9874476987447	187.06286581879957	AAC76815
b3813	2163	729	337.0319001386963	42.68563907603315	AAC76816
b4482	765	114	149.01960784313727	18.873576041396856	AAT48219
b3816	951	577	606.7297581493166	76.84331204966867	AAC76819
b3817	381	0	0	0	AAC76820
b3818	381	0	0	0	AAC76821
b3819	891	165	185.1851851851852	23.454005314601353	AAT48220
b3820	468	16	34.18803418803419	4.329970211926404	AAC76823
b3821	870	851	978.1609195402299	123.88567358933226	AAC76824
b3822	1830	559	305.4644808743169	38.68757401238013	AAT48221
b3823	621	385	619.9677938808373	78.51993083583932	AAT48222
b3824	621	399	642.512077294686	81.37520104805166	AAT48223
b3825	1023	2362	2308.8954056695993	292.4253636233405	AAT48224
b3826	801	1397	1744.0699126092384	220.88929499661634	AAT48225
b3827	900	113	125.55555555555556	15.901815603299719	AAC76830
b3828	954	76	79.66457023060796	10.089647569300205	AAC76831
b3829	2262	756	334.2175066312997	42.32919155452191	AAC76832
b3830	816	548	671.5686274509804	85.05526044971609	AAT48226
b3831	762	4100	5380.577427821522	681.4588945738503	AAC76834
b3832	1428	351	245.7983193277311	31.1307574742965	AAC76835
b3833	756	837	1107.142857142857	140.22144605943808	AAT48227
b3834	606	204	336.63366336633663	42.63520174020603	AAC76837
esrE	252	0	0	0	EBT00049907190
b3835	1641	1466	893.3577087141987	113.14520881932368	AAC76838
b3836	270	1149	4255.555555555556	538.9730421295391	AAC76839
b3838	516	1708	3310.077519379845	419.2267089488977	AAT48228
b3839	777	793	1020.5920205920206	129.25964164502693	AAC76842
b4483	783	389	496.80715197956573	62.921434947447764	AAT48229
b3842	489	205	419.2229038854806	53.09526356495644	AAC76845
b3843	1494	2001	1339.3574297188754	169.6317998837975	AAC76846
b3844	702	433	616.8091168091169	78.11987924017221	AAC76847
b3845	1164	81	69.58762886597938	8.81338653316721	AAT48230
b3846	2190	68	31.050228310502284	3.932561986996172	AAC76849
b3847	1332	2066	1551.051051051051	196.44314181067458	AAC76850
b3848	615	281	456.9105691056911	57.868467746953	AAC76851
b3849	1452	604	415.9779614325069	52.68428631825329	AAT48231
b3850	546	350	641.025641025641	81.18694147362007	AAC76853
rrsA	1542	570	369.6498054474708	46.81674990813421	EBT00049907555
ileT	77	4	51.94805194805195	6.579305386953107	EBT00049907806
alaT	76	3	39.473684210526315	4.999406396007131	EBT00049907546
rrlA	2905	189640	65280.55077452668	8267.888077951602	EBT00049907677
rrfA	120	8	66.66666666666667	8.443441913256487	EBT00049907922
b3856	528	114	215.9090909090909	27.34523801452385	AAC76854
b3857	585	176	300.85470085470087	38.10373786495236	AAC76855
b3858	270	1607	5951.851851851851	753.8117308112875	AAC76856
b3859	987	2382	2413.3738601823707	305.65773005132144	AAC76857
b3860	627	1035	1650.7177033492824	209.0660856512073	AAC76858
b3861	1431	207	144.65408805031447	18.320675849518793	AAC76859
b3862	933	241	258.3065380493033	32.71494374750504	AAC76860
b3863	2787	3111	1116.254036598493	141.37539177686185	AAC76861
spf	109	32	293.57798165137615	37.1821295262671	EBT00049907383
b3865	633	193	304.8973143759874	38.61574145162327	AAC76862
csrC	245	9308	37991.836734693876	4811.727999709677	EBT00049907742
b3866	510	668	1309.8039215686274	165.88879994280393	AAC76863
b3867	1374	2326	1692.867540029112	214.40443111609812	AAC76864
b4686	111	237	2135.135135135135	270.41834235699827	ACO60012
b3868	1410	1466	1039.7163120567377	131.6817643067448	AAC76865
b3869	1050	1142	1087.6190476190475	137.74872378484153	AAC76866
b3870	1410	14025	9946.808510638299	1259.7794982278963	AAC76867
b3871	1824	3644	1997.8070175438595	253.02551259791642	AAT48232
b3872	711	130	182.8410689170183	23.157119171378554	AAC76869
b3873	981	32	32.61977573904179	4.131347725140788	AAC76870
b3874	1266	20	15.797788309636651	2.000815619255092	AAC76871
b3875	693	4	5.772005772005772	0.7310339318836786	AAC76872
b3876	1404	39	27.77777777777778	3.518100797190203	AAT48233
b3877	1386	30	21.645021645021647	2.741377244563795	AAC76874
b3878	2037	30	14.727540500736378	1.8652669911464996	AAC76875
b3879	927	6	6.472491909385113	0.8197516420637365	AAC76876
b3880	1242	53	42.673107890499196	5.404618615973355	AAD13442
b3881	879	42	47.781569965870304	6.0516136579654	AAD13443
b3882	897	7	7.803790412486064	0.9883627657658095	AAD13444
b3883	897	15	16.722408026755854	2.1179202123553065	AAD13445
b3884	786	100	127.22646310432569	16.113438765756655	AAD13446
b3885	600	320	533.3333333333334	67.5475353060519	AAD13447
b3886	873	604	691.8671248568156	87.62609820630445	AAD13448
b3887	438	693	1582.1917808219177	200.38716595502552	AAD13449
b3888	990	629	635.3535353535353	80.46856005209591	AAD13450
b3889	219	3	13.698630136986301	1.7349538177924289	AAD13451
b3890	219	23	105.0228310502283	13.301312603075287	AAD13452
b3891	930	207	222.5806451612903	28.190201226517626	AAD13453
b3892	636	126	198.11320754716982	25.091360402601826	AAD13454
b3893	903	203	224.80620155038758	28.472071567957922	AAD13455
b3894	3051	3435	1125.8603736479843	142.59205001001	AAD13456
b3895	834	108	129.49640287769785	16.40093033510253	AAC76877
b3896	1056	8	7.575757575757575	0.959482035597328	AAC76878
b3897	1749	3	1.7152658662092624	0.2172412156069422	AAC76879
b3898	1071	19	17.74042950513539	2.246854290642483	AAC76880
b3899	1452	21	14.462809917355372	1.8317384315948992	AAC76881
b3900	447	0	0	0	AAC76882
b3901	315	10	31.746031746031747	4.0206866253602325	AAC76883
b3902	825	42	50.909090909090914	6.447719279214046	AAC76884
b3903	1260	41	32.53968253968254	4.121203790994238	AAT48234
b3904	1470	16	10.884353741496598	1.3785211286949366	AAC76886
b3905	837	64	76.46356033452808	9.68423445248056	AAC76887
b3906	849	42	49.46996466431096	6.265451596409408	AAC76888
b3907	1035	30	28.985507246376812	3.671061701415864	AAC76889
b3908	621	11088	17855.072463768116	2261.3740080721723	AAC76890
b3909	984	48	48.78048780487805	6.178128229212064	AAC76891
b3910	675	215	318.5185185185185	40.340889141114324	AAC76892
b3911	1374	2458	1788.9374090247452	226.57183649327996	AAC76893
b3912	699	2032	2907.010014306152	368.1775529557335	AAC76894
b4484	501	459	916.1676646706587	116.03412689175832	AAT48235
cpxQ	58	0	0	0	EBT00050236529
b3915	903	1090	1207.0874861572536	152.87959610381347	AAC76897
b3916	963	5186	5385.2544132917965	682.0512424010615	AAC76898
b3917	990	1290	1303.030303030303	165.03091012274044	AAC76899
b3918	756	133	175.92592592592592	22.281305048871285	AAC76900
b3919	768	3717	4839.84375	612.9740935854368	AAC76901
b3920	600	897	1495	189.34418490477674	AAC76902
b3921	441	46	104.30839002267574	13.210827483326478	AAC76903
b3922	300	256	853.3333333333334	108.07605648968304	AAC76904
b3923	429	260	606.0606060606061	76.75856284778625	AAC76905
b3924	747	236	315.93038821954485	40.01309822346448	AAC76906
b3925	1011	599	592.4826904055391	75.03889771573644	AAC76907
b3926	1509	608	402.91583830351226	51.029947149701236	AAC76908
b3927	846	333	393.6170212765958	49.85223682826969	AAC76909
b3928	246	19930	81016.26016260163	10260.841300683036	AAC76910
b3929	486	1091	2244.855967078189	284.31466442477864	AAC76911
b3930	927	276	297.7346278317152	37.70857553493189	AAC76912
b3931	1332	1259	945.1951951951952	119.71051090979637	AAC76913
b3932	531	669	1259.8870056497174	159.56674124205054	AAC76914
b3933	960	466	485.4166666666667	61.4788114308988	AAC76915
b3934	1026	2916	2842.1052631578946	359.95726051251336	AAC76916
b3935	2199	550	250.11368804001822	31.677305950143715	AAC76917
b3936	213	50332	236300.46948356807	29927.83932239616	AAC76918
b3937	609	102	167.48768472906406	21.21258805793502	AAC76919
b3938	318	598	1880.503144654088	238.1687860437443	AAC76920
b3939	1161	827	712.3169681309216	90.21610416360613	AAC76921
b3940	2433	582	239.21085080147967	30.296443856444363	AAC76922
b3941	891	296	332.21099887766553	42.07506407952727	AAC76923
b3942	2181	2940	1348.0055020632738	170.727092331321	AAC76924
b3943	906	170	187.63796909492274	23.76465439161594	AAC76925
b3944	618	18	29.12621359223301	3.6888823892868152	AAC76926
b3945	1104	733	663.9492753623188	84.09025709805712	AAC76927
b3946	663	75	113.12217194570135	14.327107318874129	AAC76928
b3947	2502	74	29.576338928856917	3.7458914962888494	AAT48236
b3949	1080	14	12.962962962962962	1.6417803720220947	AAC76931
b3950	321	6	18.69158878504673	2.3673201625952767	AAC76932
b3951	2298	53	23.063533507397736	2.9210340822623615	AAC76933
b3952	879	12	13.651877133105803	1.7290324737044003	AAC76934
b3953	342	35	102.3391812865497	12.961423989648116	AAC76935
b3954	852	221	259.38967136150234	32.85212434559302	AAC76936
b3955	1734	2239	1291.2341407151096	163.53690695312523	AAC76937
b3956	2652	11516	4342.383107088989	549.9698929471816	AAC76938
b3957	1152	921	799.4791666666667	101.25533856913054	AAC76939
b3958	1005	192	191.044776119403	24.19613204992904	AAC76940
b3959	777	118	151.86615186615185	19.23409547807462	AAC76941
b3960	1374	125	90.97525473071323	11.522164182937344	AAC76942
oxyS	110	4	36.36363636363637	4.605513770867176	EBT00049907758
b3961	918	1139	1240.7407407407406	157.14183560782905	AAC76943
b3962	1401	1672	1193.4332619557458	151.1502663700733	AAC76944
b3963	705	484	686.5248226950355	86.94948693651362	AAC76945
b3964	360	333	925	117.15275654643376	AAC76946
b3965	1101	772	701.1807447774751	88.80568333833799	AAC76947
b3966	1845	3376	1829.810298102981	231.74845446466585	AAC76948
b3967	858	458	533.7995337995338	67.60658035439636	AAC76949
