Geneid	Length	NumReads	RPK	TPM	transcript_id
b3226	792	964	1217.171717171717	73.06628025248355	AAC76258
b3227	1368	200	146.1988304093567	8.776251176865244	AAC76259
b3228	498	2139	4295.180722891566	257.837800539022	AAC76260
b3229	639	5439	8511.737089201877	510.9558157005246	AAC76261
b3230	393	9794	24921.11959287532	1496.0037952654773	AAC76262
b3231	429	13844	32270.39627039627	1937.177626202456	AAC76263
b3232	1128	483	428.19148936170217	25.704145867050755	AAC76264
b3233	399	2622	6571.428571428571	394.4799528984115	AAC76265
b3234	1368	737	538.7426900584795	32.34048558674843	AAC76266
b3235	1068	489	457.8651685393258	27.485443713793817	AAC76267
b3236	939	18460	19659.211927582535	1180.133803619316	AAC76268
b3237	471	736	1562.6326963906583	93.80415015843333	AAC76269
b3238	264	157	594.6969696969696	35.69939626443958	AAC76270
b3239	273	27	98.90109890109889	5.936989257668401	AAC76271
b3240	1968	268	136.1788617886179	8.174756888889847	AAC76272
b3241	933	177	189.71061093247587	11.388244131626168	AAC76273
b3242	204	100	490.1960784313726	29.426253945959942	AAC76274
b3243	930	540	580.6451612903226	34.85587241598868	AAC76275
b3244	1446	2069	1430.8437067773168	85.89291535612026	AAC76276
b4472	3801	1576	414.6277295448566	24.889919359752444	AAT48173
b3247	1470	1384	941.4965986394558	56.51762472167718	AAC76279
b3248	594	504	848.4848484848485	50.93417046646157	AAC76280
b3249	489	328	670.7566462167689	40.26522503133071	AAC76281
b3250	1104	1090	987.31884057971	59.268313654199744	AAC76282
b3251	1044	3843	3681.0344827586205	220.97087316592055	AAC76283
b3252	1941	987	508.500772797527	30.525076658996092	AAC76284
b3253	975	608	623.5897435897436	37.433816712054394	AAC76285
b3255	471	2094	4445.859872611465	266.8830033040209	AAC76287
b3256	1350	3544	2625.185185185185	157.58870646543951	AAC76288
b3257	243	45	185.1851851851852	11.116584824029312	AAC76289
b3258	1452	378	260.3305785123967	15.627529574937073	AAC76290
b3259	882	478	541.9501133786848	32.53302579113884	AAC76291
b3260	966	2435	2520.703933747412	151.3167431171443	AAC76292
b3261	297	645	2171.717171717172	130.36722202725284	AAC76293
b3262	885	128	144.63276836158192	8.682241164258825	AAC76294
b3263	180	35	194.44444444444446	11.672414065230777	AAC76295
b3264	663	49	73.90648567119155	4.436573671852422	AAC76296
b3265	1158	138	119.17098445595856	7.153781529245806	AAC76297
b3266	3105	472	152.01288244766505	9.12526615120319	AAC76298
b3267	222	35	157.65765765765767	9.464119512349278	AAC76299
b3268	1025	165	160.97560975609758	9.663294710448895	b3268
b3269	1182	130	109.98307952622675	6.60223565691081	AAT48174
b3270	1104	134	121.37681159420289	7.286196357488776	AAC76302
b3271	759	169	222.66139657444006	13.366265231105599	AAC76303
rrfF	120	9	75	4.502216853731871	EBT00049907194
thrV	76	2	26.315789473684212	1.5797252118357443	EBT00049908001
rrfD	120	4	33.333333333333336	2.0009852683252762	EBT00049907955
rrlD	2904	38	13.085399449035814	0.7855107458301703	EBT00049907795
alaU	76	2	26.315789473684212	1.5797252118357443	EBT00049907851
ileU	77	2	25.974025974025974	1.5592092999937215	EBT00049907884
rrsD	1542	51	33.07392996108949	1.985413398532861	EBT00049907726
b3279	555	942	1697.297297297297	101.88800663580592	AAC76304
b3280	258	148	573.6434108527131	34.435560431644284	AAC76305
b3281	819	735	897.4358974358975	53.872680301065124	AAC76306
b3282	573	618	1078.5340314136126	64.74392124738328	AAC76307
b3283	543	1648	3034.990791896869	182.18915592265495	AAT48175
b3284	474	3912	8253.164556962025	495.43382086635944	AAC76309
b4473	1125	1050	933.3333333333334	56.027587513107726	AAT48176
b3287	510	2796	5482.35294117647	329.10322413161595	AAC76312
b3288	948	3233	3410.337552742616	204.72105609163344	AAC76313
b3289	1290	1548	1200	72.03546965970993	AAC76314
b3290	1377	877	636.8917937545389	38.23233290460277	AAC76315
b3291	411	563	1369.829683698297	82.23027051584894	AAC76316
b4550	219	121	552.5114155251141	33.16701609141895	ABD18700
b3292	426	330	774.6478873239437	46.50177032023529	AAC76317
b3293	369	264	715.4471544715448	42.947976490883974	AAC76318
b3294	384	12903	33601.5625	2017.0869466563308	AAC76319
b3295	990	55034	55589.89898989899	3337.0370683943406	AAC76320
b3296	621	35395	56996.779388083734	3421.4914769262386	AAC76321
b3297	390	21628	55456.41025641026	3329.02379871839	AAC76322
b3298	357	25704	72000	4322.128179582596	AAC76323
b3299	117	11913	101820.51282051281	6112.240385015131	AAC76324
b3300	1332	69598	52250.75075075075	3136.589475335643	AAC76325
b3301	435	33390	76758.62068965517	4607.786076509032	AAC76326
b3302	180	10427	57927.77777777778	3477.378898804609	AAC76327
b3303	504	28402	56353.1746031746	3382.8561661294334	AAC76328
b3304	354	20376	57559.32203389831	3455.2606633386295	AAC76329
b3305	534	34199	64043.07116104868	3844.4772579469723	AAC76330
b3306	393	18211	46338.42239185751	2781.6750169062293	AAC76331
b3307	306	28537	93258.16993464052	5598.246725705725	AAC76332
b3308	540	47664	88266.66666666666	5298.60899052533	AAC76333
b3309	315	20117	63863.49206349206	3833.697204085674	AAC76334
b3310	372	31249	84002.68817204301	5042.644245959399	AAC76335
b3311	255	12261	48082.35294117647	2886.3623970513186	AAC76336
b3312	192	8113	42255.208333333336	2536.561481550463	AAC76337
b3313	411	18385	44732.3600973236	2685.263807164978	AAC76338
b3314	702	31249	44514.24501424502	2672.1704551237844	AAC76339
b3315	333	18625	55930.930930930925	3357.509065095339	AAC76340
b3316	279	10672	38250.896057347665	2296.184385329822	AAC76341
b3317	822	33943	41293.187347931875	2478.8117869622206	AAC76342
b3318	303	15050	49669.96699669967	2981.666167157961	AAC76343
b3319	606	23793	39262.376237623765	2356.9030935278856	AAC76344
b3320	630	30483	48385.71428571428	2904.5730444933038	AAC76345
b3321	312	17813	57092.94871794872	3427.264479295975	AAC76346
b3322	420	67	159.52380952380952	9.576143784128107	AAC76347
b3323	1470	173	117.68707482993197	7.0647030902096475	AAC76348
b3324	816	74	90.68627450980392	5.443856980002589	AAC76349
b3325	1953	289	147.97747055811573	8.883022158924804	AAC76350
b3326	1482	124	83.67071524966262	5.022716058144417	AAC76351
b3327	1197	150	125.31328320802004	7.522501008741639	AAC76352
b3328	438	48	109.58904109589041	6.578581704083099	AAC76353
b3329	510	41	80.3921568627451	4.82590564713743	AAC76354
b3330	378	32	84.65608465608466	5.081867348127685	AAC76355
b3331	588	71	120.74829931972789	7.248467043423194	AAC76356
b3332	984	188	191.0569105691057	11.469061903815607	AAC76357
b3333	1164	181	155.4982817869416	9.33449313316688	AAC76358
b3334	462	81	175.32467532467533	10.524662774957621	AAC76359
b3335	678	132	194.69026548672565	11.687170593758248	AAC76360
b3336	477	340	712.7882599580713	42.78836422833923	AAC76361
b3337	195	25	128.2051282051282	7.696097185866446	AAC76362
b3338	2694	615	228.28507795100222	13.703852338753281	AAC76363
b3339	1185	39932	33697.89029535865	2022.8694616396183	AAC76364
b3340	2115	91815	43411.34751773049	2605.9640058338327	AAC76365
b3341	540	21429	39683.33333333333	2382.172961941241	AAC76366
b3342	375	17106	45616	2738.3083199977737	AAC76367
b3343	288	158	548.6111111111112	32.932882541186835	AAC76368
b3344	360	200	555.5555555555555	33.34975447208793	AAC76369
b3345	387	422	1090.439276485788	65.45858784754003	AAC76370
b3346	723	1156	1598.8934993084372	95.98087013211698	AAC76371
b3347	813	3303	4062.730627306273	243.88392403241278	AAC76372
b3348	219	215	981.7351598173516	58.93312776574443	AAC76373
b3349	591	6935	11734.34856175973	704.4077581642533	AAC76374
b4551	201	323	1606.965174129353	96.46540920433792	ABD18701
b3350	1806	820	454.0420819490587	27.255945515394124	AAC76375
b3351	555	186	335.1351351351351	20.11801404910818	AAC76376
b3352	1914	1428	746.0815047021944	44.78694299637138	AAC76377
b3353	1023	396	387.0967741935484	23.237248277325786	AAC76378
b3354	219	118	538.8127853881278	32.34469337840857	AAC76379
b3355	870	931	1070.1149425287356	64.23852706244247	AAC76380
b3356	405	1603	3958.0246913580245	237.59847297225312	AAC76381
b3357	633	9689	15306.477093206951	918.841055203962	AAC76382
b3358	2103	894	425.1069900142653	25.51898473441935	AAC76383
b3359	1221	359	294.021294021294	17.649968337316317	AAC76384
b3360	564	91	161.34751773049646	9.685620181787241	AAC76385
b3361	603	150	248.75621890547265	14.932725883024448	AAC76386
b3362	168	35	208.33333333333331	12.506157927032973	AAC76387
b3363	573	477	832.4607329842933	49.972249894824955	AAC76388
b3364	1182	234	197.96954314720813	11.884024182439456	AAC76389
b3365	2544	338	132.86163522012578	7.975625244032349	AAC76390
b3366	327	44	134.5565749235474	8.077371725349737	AAC76391
b3367	807	85	105.32837670384139	6.322815903630054	AAC76392
b3368	1374	693	504.3668122270742	30.276916832956683	AAC76393
b3369	168	41	244.04761904761904	14.650070714524341	AAC76394
b3370	1338	164	122.57100149476831	7.357883049447203	AAC76395
b3371	1023	227	221.89638318670578	13.32034181553776	AAC76396
b4474	831	105	126.35379061371842	7.584962208453212	AAT48177
b3374	786	149	189.56743002544528	11.379649045055958	AAC76399
b3375	732	440	601.0928961748634	36.08334090422629	AAC76400
b3376	1086	171	157.4585635359116	9.452167980210557	AAC76401
b3377	1305	211	161.68582375478928	9.70592854291111	AAC76402
b3378	354	60	169.49152542372883	10.174501364365812	AAC76403
b3379	879	128	145.62002275312855	8.741505609066051	AAC76404
b3380	1227	156	127.13936430317847	7.632119849847017	AAC76405
b3381	1164	131	112.54295532646049	6.755903869861112	AAC76406
b3382	363	77	212.12121212121212	12.733542616615393	AAC76407
b3383	906	276	304.63576158940396	18.287150134363447	AAT48178
b3384	1005	1683	1674.626865671642	100.52711064452059	AAC76409
b3385	759	768	1011.8577075098814	60.74137099105976	AAC76410
b3386	678	885	1305.3097345132742	78.35716648087916	AAC76411
b3387	837	713	851.8518518518518	51.13629019053483	AAC76412
b3388	1287	5145	3997.6689976689977	239.97830315929008	AAC76413
b3389	1089	3292	3022.9568411386595	181.46676317704708	AAC76414
b3390	522	2579	4940.613026819923	296.5828164948785	AAC76415
b3391	1239	154	124.29378531073445	7.4613010005349265	AAC76416
b3392	405	44	108.64197530864197	6.521729763430529	AAC76417
b3393	441	62	140.58956916099774	8.43952970314062	AAC76418
b3394	540	60	111.1111111111111	6.669950894417586	AAC76419
b3395	780	166	212.82051282051282	12.7755213285383	AAC76420
b3396	2553	848	332.15824520172345	19.939312662042703	AAC76421
b3397	561	525	935.8288770053475	56.17739389683261	AAC76422
b3398	2136	1042	487.8277153558052	29.284082157232266	AAC76423
b3399	669	414	618.8340807174887	37.14833637159929	AAC76424
b3400	402	230	572.139303482587	34.34526953095622	AAC76425
b3401	879	572	650.7394766780433	39.06360319051392	AAC76426
b3402	1725	596	345.50724637681157	20.740647302988947	AAC76427
b3403	1623	92486	56984.59642637092	3420.760139118881	AAC76428
b3404	1353	1155	853.6585365853658	51.24474467662292	AAC76429
b3405	720	2296	3188.888888888889	191.42759066978473	AAC76430
b3406	477	361	756.8134171907757	45.4311749600896	AAC76431
b3407	2322	1363	586.9939707149009	35.23698863988825	AAC76432
b3408	228	52	228.0701754385965	13.690951835909782	AAC76433
b3409	2322	693	298.4496124031008	17.915798332679795	AAC76434
b3410	237	82	345.99156118143463	20.769720506667422	AAC76435
b3411	879	217	246.87144482366324	14.81958372786979	AAC76436
b3412	771	365	473.4111543450065	28.418662371156643	AAC76437
b3413	684	499	729.53216374269	43.79349337255757	AAC76438
b3414	576	840	1458.3333333333335	87.54310548923083	AAC76439
b3415	1317	693	526.1958997722096	31.587307310920647	AAT48179
b3416	2085	10265	4923.26139088729	295.54120545840226	AAC76441
b3417	2394	16943	7077.276524644945	424.8457819703653	AAT48180
b3418	2706	20764	7673.318551367332	460.6259214135923	AAC76443
b4475	1017	323	317.6007866273353	19.065434857494516	AAT48181
b3421	1227	296	241.23879380603094	14.481458176632803	AAC76446
b3422	1599	295	184.49030644152595	11.074871560149276	AAC76447
b3423	758	369	486.8073878627968	29.222832348760956	b3423
b3424	831	486	584.8375451263538	35.107539364840584	AAT48182
b3425	327	175	535.1681957186544	32.12591027127736	AAC76450
b3426	1506	2082	1382.4701195219122	82.9890702918969	AAC76451
b3427	282	109	386.5248226950355	23.20291428164416	AYC08247
b3428	2448	13387	5468.545751633987	328.2743846454714	AAC76453
b3429	1434	8924	6223.152022315203	373.5730655760411	AAC76454
b3430	1296	12601	9722.993827160493	583.6670223649722	AAC76455
b3431	1974	5951	3014.690982776089	180.97056735264007	AAC76456
b3432	2187	3902	1784.1792409693646	107.10349131694414	AAC76457
b3433	1104	3755	3401.2681159420285	204.17662180873398	AAC76458
b3434	594	363	611.1111111111111	36.68472991929672	AAC76459
b4476	1341	244	181.9537658463833	10.922604149247592	AAT48183
b3437	528	89	168.56060606060606	10.118618686417589	AAC76462
b3438	996	1267	1272.0883534136547	76.3629016556664	AAT48184
b3439	696	502	721.264367816092	43.2971812370383	AAC76464
b3440	1038	1808	1741.8111753371868	104.56015506162134	AAC76465
ryhB	90	6	66.66666666666667	4.0019705366505525	EBT00049907919
b3441	489	224	458.07770961145195	27.49820246042097	AAC76466
b3442	1179	62	52.58693808312129	3.1567706523197736	AAC76467
b3443	495	34	68.68686868686869	4.123242371094508	b3443
b3444	276	5	18.115942028985504	1.0874919936550411	AAC76469
b3445	504	6	11.904761904761905	0.7146375958304557	AAC76470
b4612	156	9	57.69230769230769	3.4632437336399007	AYC08248
b3446	285	27	94.73684210526316	5.687010762608679	AAC76471
b3447	1743	263	150.88927137119907	9.057816274863125	AAC76472
b3448	441	227	514.7392290249433	30.899568429240652	AAC76473
b3449	744	291	391.1290322580645	23.479302946881262	AAC76474
b3450	1071	198	184.87394957983193	11.097901488190606	AAC76475
b3451	846	71	83.92434988179669	5.037941633017539	AAC76476
b3452	888	80	90.09009009009009	5.4080682927710155	AAC76477
b3453	1317	174	132.11845102505694	7.931012225252802	AAC76478
b3454	714	106	148.4593837535014	8.911951195062153	AAC76479
b3455	768	93	121.09375	7.269204295087916	AAC76480
b3456	1278	217	169.79655712050078	10.192812282314199	AAC76481
b3457	927	73	78.74865156418554	4.727246750412464	AAC76482
b3458	1110	172	154.95495495495493	9.301877463566147	AAC76483
b3459	384	382	994.7916666666666	59.71690410158245	AAC76484
b3460	1104	227	205.6159420289855	12.343034127984717	AAT48185
b3461	855	4026	4708.771929824561	282.6654979044758	AAC76486
b3462	1059	1353	1277.6203966005667	76.6949877632889	AAC76487
b3463	669	864	1291.4798206278026	77.52696286246808	AAC76488
b3464	1494	1590	1064.25702811245	63.88687904893954	AAC76489
b3465	597	386	646.5661641541038	38.813081084098314	AAC76490
b3466	270	86	318.5185185185185	19.120525897330413	AAC76491
b3467	360	185	513.8888888888889	30.84852288668134	AAC76492
b3468	627	714	1138.755980861244	68.35901825761948	AAC76493
b3469	2199	3921	1783.0832196452934	107.03769764124704	AAC76494
b3470	246	265	1077.2357723577236	64.66598733002417	AAC76495
b3471	666	249	373.87387387387383	22.443483414999715	AAC76496
b3472	558	3020	5412.186379928315	324.8911564700179	AAC76497
b3473	1218	670	550.0821018062397	33.02118546251071	AAC76498
b3474	1050	162	154.28571428571428	9.261703241962705	AAC76499
b3475	588	284	482.99319727891157	28.993868173692775	AAC76500
b3476	1575	178	113.01587301587301	6.78429290975046	AAC76501
b3477	945	107	113.22751322751323	6.796997578120779	AAC76502
b3478	834	87	104.31654676258994	6.262076199435216	AAC76503
b3479	765	86	112.41830065359477	6.748420904940146	AAC76504
b3480	807	70	86.74101610904584	5.207024861812985	AAC76505
b3481	402	149	370.6467661691542	22.249761565706425	AAC76506
b3482	4236	301	71.0576015108593	4.26555641477272	AAT48186
b3483	384	58	151.04166666666666	9.066964497098907	AAC76508
b3484	1137	153	134.5646437994723	8.077856096405467	AAC76509
b3485	1125	940	835.5555555555555	50.15803072602025	AAC76510
b3486	2736	2639	964.5467836257309	57.90131713936845	AAT48187
b3487	1068	2098	1964.4194756554307	117.9232329479334	AAC76512
b3488	1623	116	71.47258163894024	4.290467488460851	AAC76513
b4660	1607	121	75.29558182949596	4.519960500324053	b4660
b3491	1053	126	119.65811965811966	7.1830240401420165	AAC76516
b3492	1203	594	493.7655860349127	29.640529909855708	AAC76517
b3493	1500	2000	1333.3333333333333	80.03941073301104	AAC76518
b3494	336	286	851.1904761904761	51.09658810187758	AAC76519
b3495	435	10427	23970.114942528737	1438.9154064019071	AAC76520
b3496	1470	15574	10594.557823129251	635.986623855058	AAC76521
b3497	753	342	454.1832669322709	27.264420787539617	AAC76522
b3498	2043	1592	779.2462065589818	46.77780539168633	AAC76523
b3499	843	1079	1279.9525504151839	76.83498592608444	AAC76524
b3500	1353	2077	1535.1071692535108	92.15180492930374	AAC76525
b4613	84	2006	23880.952380952378	1433.563017235894	ABP93453
agrA	84	67	797.6190476190476	47.88071892064053	EBT00049907187
agrB	84	21	249.99999999999997	15.007389512439568	EBT00049907248
b3501	354	63	177.96610169491527	10.683226432584101	AAC76526
b3502	1290	216	167.44186046511626	10.051460882750222	AAC76527
b3503	426	110	258.21596244131456	15.500590106745095	AAC76528
b3504	1224	95	77.61437908496733	4.659156874776991	b3504
b3505	1017	23	22.615535889872174	1.3576006245274734	AAC76530
b3506	567	240	423.2804232804233	25.409336740638427	AAC76531
b3507	531	46	86.62900188323917	5.2003006973425245	AAC76532
b3508	648	53	81.79012345679013	4.909824963946279	AAC76533
b3509	327	144	440.3669724770642	26.435034737508232	AAC76534
b3510	333	298	894.8948948948948	53.72014504152542	AAC76535
b3511	573	178	310.6457242582897	18.647925537272204	AAC76536
arrS	69	48	695.6521739130434	41.75969255635358	EBT00049907771
b3512	528	115	217.80303030303028	13.074619650989018	AAC76537
gadF	91	48	527.4725274725275	31.66394270756481	EBT00050236539
b3513	1158	185	159.75820379965458	9.590214368916477	AAC76538
b3514	3114	632	202.9543994861914	12.183262905410158	AAC76539
b3515	729	125	171.46776406035667	10.293134096323437	AAC76540
gadY	105	9	85.71428571428572	5.145390689979282	EBT00049907262
b3516	825	83	100.60606060606061	6.039337355309015	AAC76541
b3517	1401	130	92.79086366880799	5.570194537093916	AAC76542
b3518	1398	206	147.35336194563664	8.845557194742637	AAC76543
b3519	1650	346	209.69696969696972	12.588016415282647	AAC76544
b3520	603	91	150.91210613598673	9.059187035701498	AAC76545
b3521	900	161	178.88888888888889	10.738620940012314	AAC76546
b3522	1014	298	293.88560157790926	17.641822779909237	AAC76547
b3523	1323	291	219.9546485260771	13.203780342010324	AAC76548
b3524	2061	4610	2236.7782629791363	134.27281058194356	AAC76549
b3525	768	13485	17558.59375	1054.0346227877478	AAC76550
b3526	930	2611	2807.52688172043	168.5345979224934	AAC76551
b3527	1497	1067	712.7588510354041	42.7865988237088	AAC76552
b3528	1287	10257	7969.69696969697	478.4173868814069	AAC76553
b3529	1989	657	330.31674208144796	19.828768043585313	AAC76554
b3530	3474	704	202.6482440990213	12.164884532823784	AAT48188
b3531	1107	149	134.59801264679314	8.079859213562768	AAC76556
b3532	2340	324	138.46153846153848	8.311784960735762	AAC76557
b3533	2619	339	129.43871706758304	7.770148980094714	AAC76558
b3534	753	87	115.5378486055777	6.9356859898127095	b3534
b3535	189	100	529.1005291005291	31.761670925798033	AAC76560
b3536	1572	1336	849.8727735368957	51.01748699394215	AAC76561
b3537	192	88	458.3333333333333	27.513547439472543	AAC76562
b3538	1680	628	373.8095238095238	22.43962050907631	AAC76563
b4453	108	98	907.4074074074074	54.47126563774362	AAT48189
rdlD	64	128	2000	120.05911609951656	EBT00050236554
b3539	1272	460	361.63522012578613	21.70880243937799	AAC76564
b3540	1005	940	935.3233830845772	56.14704932017193	AAC76565
b3541	984	794	806.910569105691	48.43848484909357	AAC76566
b3542	903	563	623.4772978959026	37.427066646748514	AAC76567
b3543	1020	531	520.5882352941177	31.250681690609458	AAC76568
b3544	1608	10442	6493.781094527363	389.81880917635317	AAC76569
proK	77	19	246.75324675324677	14.812488349940356	EBT00049907639
b3546	1692	1741	1028.9598108747045	61.76800269777138	AAC76570
b3547	1209	220	181.96856906534325	10.92349277993947	AAC76571
b3548	699	286	409.1559370529328	24.561450074722273	AAC76572
b3549	564	472	836.8794326241135	50.23750248135799	AAC76573
b3550	441	167	378.68480725623584	22.732281619749735	AAC76574
b3551	2334	1304	558.6975149957154	33.538364908690994	AAC76575
b3552	660	203	307.57575757575756	18.463636794092317	AAT48190
b3553	975	868	890.2564102564103	53.4416988586566	AAC76577
b3554	711	3615	5084.388185654008	305.21357573822246	AAC76578
b3555	291	70	240.54982817869418	14.440099874512303	AAC76579
b3556	213	68245	320399.06103286386	19233.414033360346	AAC76580
b4455	153	36	235.29411764705884	14.124601894060772	AAT48191
b3557	522	95	181.99233716475095	10.924919568442599	AAC76581
b3558	852	104	122.06572769953051	7.327551686824954	AAC76582
b3559	2070	6542	3160.386473429952	189.71660326643413	AAC76583
b3560	912	2281	2501.09649122807	150.1397170082222	AAC76584
b4553	300	51	170	10.205024868458908	ABD18703
b3561	996	185	185.7429718875502	11.150068513258315	AAC76585
b3562	438	44	100.45662100456622	6.030366562076175	AAC76586
b3563	342	43	125.73099415204678	7.547576012104111	AAC76587
b3564	1455	275	189.00343642611682	11.345792758545379	AAC76588
b3565	1323	344	260.0151171579743	15.60859256924932	AAC76589
b3566	993	265	266.8680765357503	16.019972692030155	AAC76590
b3567	1542	229	148.50843060959792	8.914895456157359	AAC76591
b3568	1182	187	158.20642978003386	9.497062060325549	AAC76592
b3569	1179	335	284.13910093299404	17.05674465366329	AAC76593
b3570	825	778	943.0303030303031	56.60969231843872	AAT48192
b3571	2031	1220	600.6893156080748	36.0591141411645	AAC76595
b3572	1254	746	594.896331738437	35.71136387968076	AAT48193
b3573	474	113	238.39662447257385	14.310844007642796	AAC76597
b3574	849	367	432.27326266195524	25.94917291432425	AAC76598
b3575	999	155	155.15515515515514	9.313895393105637	AAC76599
b3576	468	46	98.29059829059828	5.900341175830941	AAC76600
b3577	474	35	73.83966244725738	4.432562303252193	AAC76601
b3578	1278	136	106.41627543035993	6.388121983385857	AAT48194
b3579	987	159	161.09422492401217	9.670415126556806	AAC76603
b3580	1497	241	160.98864395457582	9.664077147623077	AAC76604
b3581	663	65	98.0392156862745	5.885250789191987	AAC76605
b3582	861	82	95.23809523809524	5.717100766643646	AAC76606
b3583	696	99	142.24137931034483	8.538687136388031	AAC76607
b3584	741	85	114.70985155195682	6.885981692617347	AAC76608
b3585	975	160	164.10256410256412	9.851004397909051	AAC76609
b3586	1137	100	87.95074758135443	5.279644507454553	AAC76610
b3587	324	38	117.28395061728395	7.04050372188523	AAC76611
b3588	1539	373	242.3651721897336	14.549074173203275	AAC76612
b3589	1152	129	111.97916666666667	6.722059885780224	AAT48195
b3590	1845	1102	597.289972899729	35.855053100722834	AAC76614
b3591	1392	699	502.15517241379314	30.144153072400172	AAC76615
b3592	609	207	339.90147783251234	20.404135494745425	AAC76616
b3593	4134	253	61.199806482825345	3.673797335894737	AAC76617
b3594	843	91	107.94780545670226	6.480059054007121	AAC76618
b3595	702	95	135.32763532763533	8.123658140636804	b3595
b3596	462	24	51.94805194805195	3.118418599987443	AAC76620
b4650	252	28	111.11111111111111	6.669950894417586	b4650
b4615	336	54	160.7142857142857	9.647607543711151	AYC08249
b3597	1137	132	116.09498680738785	6.96913074984001	AAC76621
b3598	363	69	190.0826446280992	11.410577149954054	AAC76622
b3599	1914	3705	1935.7366771159875	116.20141722798037	AAC76623
b3600	1149	3088	2687.5543951261966	161.332702574111	AAC76624
b3601	588	867	1474.4897959183675	88.51297079785788	AAC76625
b4554	210	521	2480.952380952381	148.93047497106699	ABD18704
b3602	363	687	1892.5619834710744	113.60965944954253	AAC76626
b3603	1656	438	264.49275362318843	15.877383107363604	AAC76627
b3604	777	141	181.46718146718146	10.89339470401019	AAC76628
b3605	1191	519	435.7682619647355	26.15897617785436	AAC76629
b3606	474	196	413.5021097046414	24.822348898212287	AAC76630
b3607	822	1009	1227.4939172749393	73.68591736278115	AAC76631
b3608	1020	3265	3200.9803921568628	192.15343826711842	AAC76632
b3609	468	5080	10854.700854700854	651.6028950700257	AAC76633
b3610	252	1607	6376.984126984127	382.8075388331808	AAC76634
b3611	432	1294	2995.3703703703704	179.8107595286741	AAC76635
b3612	1545	3311	2143.042071197411	128.6458684160192	AAC76636
b3613	1260	875	694.4444444444445	41.687193090109915	AAC76637
b3614	960	304	316.6666666666667	19.009360049090123	AAC76638
b3615	1035	140	135.2657004830918	8.119940219290974	AAC76639
b3616	1026	12654	12333.333333333334	740.3645492803521	AAC76640
b3617	1197	13294	11106.098579782789	666.694189401409	AAC76641
b3618	858	302	351.98135198135196	21.12928500119697	AAC76642
b3619	933	3990	4276.527331189711	256.7180456790306	AAC76643
b3620	1047	1496	1428.8443170964663	85.77289287720954	AAC76644
b3621	960	714	743.75	44.64698379950772	AAC76645
b3622	1260	517	410.3174603174603	24.63117580295637	AAC76646
b3623	1074	329	306.3314711359404	18.388942829022785	AAC76647
b3624	852	210	246.47887323943664	14.796017829165773	AAC76648
b3625	699	242	346.20886981402003	20.78276544784192	AAC76649
b3626	1017	384	377.58112094395284	22.66602781819782	AAC76650
b3627	1020	411	402.94117647058823	24.18838074357907	AAC76651
b3628	1080	477	441.66666666666663	26.513054805309903	AAC76652
b3629	936	324	346.15384615384613	20.779462401839403	AAC76653
b3630	798	285	357.1428571428571	21.43912787491367	AAC76654
b3631	1125	693	616	36.9782077586511	AAC76655
b3632	1035	890	859.9033816425122	51.61961996549263	AAC76656
b3633	1278	854	668.2316118935837	40.11364833684943	AAC76657
b3634	480	210	437.5	26.262931646769246	AAC76658
b3635	810	159	196.29629629629628	11.783579913471069	AAC76659
b3636	168	2972	17690.47619047619	1061.9514674040572	AAC76660
b3637	237	9914	41831.22362869199	2511.1098671109858	AAC76661
b3638	669	1594	2382.660687593423	143.03006805876637	AAC76662
b3639	1221	1144	936.9369369369368	56.24391024481856	AAC76663
b3640	456	737	1616.2280701754385	97.02145676024529	AAC76664
b3641	597	494	827.4706867671692	49.67269962576314	AAC76665
b3642	642	130	202.49221183800623	12.155517985153546	AAC76666
b3643	687	650	946.1426491994176	56.796525083468524	AYC08250
b3644	864	1497	1732.638888888889	104.00954675982425	AAC76668
b3645	825	824	998.7878787878789	59.95679494909191	AAC76669
b3646	618	577	933.6569579288026	56.04701455454778	AAC76670
b3647	1683	413	245.39512774806892	14.730961066280551	AAC76671
b3648	624	2288	3666.6666666666665	220.10837951578034	AAC76672
b3649	276	1606	5818.840579710144	349.3024283619992	AAC76673
b3650	2109	3096	1467.9943100995733	88.12304965483719	AAC76674
b3651	690	417	604.3478260869566	36.27873290833218	AAC76675
b3652	2082	773	371.27761767531223	22.287631302816116	AAC76676
b3653	1206	664	550.5804311774461	33.05109995442744	AAC76677
b3654	1392	449	322.55747126436785	19.362982445647607	AAC76678
b3655	1710	1448	846.7836257309941	50.8320468164035	AAC76679
b3656	2319	523	225.52824493316086	13.538360871075284	AAC76680
b3657	1383	223	161.24367317425884	9.679386438970424	AAC76681
selC	95	59	621.0526315789474	37.28151499932356	EBT00049907377
b3659	1185	110	92.82700421940928	5.572364038374186	AAC76682
b3660	924	363	392.85714285714283	23.583040662405036	AAC76683
b3661	819	548	669.1086691086691	40.166297693855356	AAC76684
b4555	294	40	136.0544217687075	8.167286809490923	ABD18705
b3662	1191	246	206.54911838790932	12.399052292393398	AAC76685
b3663	453	230	507.7262693156733	30.478583557272415	AAC76686
b3664	1335	179	134.0823970037453	8.048907034387065	AAC76687
b3665	1767	1260	713.0730050933787	42.80545735296856	AAC76688
b3666	1392	4046	2906.609195402299	174.48246542336352	AAC76689
b3667	1320	245	185.6060606060606	11.141849789538467	AAC76690
b3668	1503	293	194.94344644045245	11.702368934517084	AAC76691
