Geneid	Length	NumReads	RPK	TPM	transcript_id
agrB	84	38	452.38095238095235	20.780864011850376	EBT00049907248
b3501	354	158	446.32768361581924	20.502797142824726	AAC76526
b3502	1290	343	265.891472868217	12.2141626664511	AAC76527
b3503	426	482	1131.455399061033	51.975266994798496	AAC76528
b3504	1224	41	33.49673202614379	1.5387275468010986	b3504
b3505	1017	0	0	0	AAC76530
b3506	567	12923	22791.88712522046	1046.9828679342784	AAC76531
b3507	531	8003	15071.563088512241	692.3370697638239	AAC76532
b3508	648	13573	20945.987654320987	962.1884359794913	AAC76533
b3509	327	72558	221889.90825688074	10192.878335879166	AAC76534
b3510	333	115298	346240.24024024024	15905.11561106522	AAC76535
b3511	573	18838	32876.090750436306	1510.2173677523626	AAC76536
arrS	69	4688	67942.02898550725	3121.028985871313	EBT00049907771
b3512	528	32896	62303.0303030303	2861.9922952971347	AAC76537
gadF	91	3190	35054.945054945056	1610.3066282867053	EBT00050236539
b3513	1158	14038	12122.625215889466	556.8727523830078	AAC76538
b3514	3114	24363	7823.699421965318	359.39451672700284	AAC76539
b3515	729	14039	19257.887517146777	884.6427762774841	AAC76540
gadY	105	3394	32323.809523809527	1484.8474201309511	EBT00049907262
b3516	825	36432	44160	2028.5623210557437	AAC76541
b3517	1401	41131	29358.315488936474	1348.6225681730925	AAC76542
b3518	1398	997	713.1616595135908	32.76025523801757	AAC76543
b3519	1650	2261	1370.3030303030305	62.94712626135042	AAC76544
b3520	603	305	505.80431177446104	23.234954001204795	AAC76545
b3521	900	51	56.666666666666664	2.6030766499054683	AAC76546
b3522	1014	2277	2245.562130177515	103.15359435841893	AAC76547
b3523	1323	275	207.86092214663643	9.548433756489311	AAC76548
b3524	2061	2977	1444.4444444444446	66.35293421327664	AAC76549
b3525	768	525	683.59375	31.402004623170285	AAC76550
b3526	930	404	434.4086021505376	19.955274507814213	AAC76551
b3527	1497	3443	2299.9331997327986	105.65121897470854	AAC76552
b3528	1287	929	721.8337218337218	33.15862070152448	AAC76553
b3529	1989	870	437.40573152337856	20.092952581117533	AAC76554
b3530	3474	795	228.84283246977546	10.512272359417084	AAT48188
b3531	1107	114	102.98102981029811	4.730603189689517	AAC76556
b3532	2340	211	90.17094017094017	4.142150626923483	AAC76557
b3533	2619	125	47.72814051164566	2.192470731340095	AAC76558
b3534	753	36	47.808764940239044	2.196174347236861	b3534
b3535	189	447	2365.0793650793653	108.64381536020022	AAC76560
b3536	1572	3061	1947.2010178117048	89.44788533184371	AAC76561
b3537	192	280	1458.3333333333333	66.99094319609661	AAC76562
b3538	1680	1857	1105.357142857143	50.77640061842914	AAC76563
b4453	108	50	462.962962962963	21.266966093998924	AAT48189
rdlD	64	239	3734.375	171.54466525571883	EBT00050236554
b3539	1272	2364	1858.4905660377358	85.37282464451341	AAC76564
b3540	1005	3440	3422.885572139304	157.2358854376613	AAC76565
b3541	984	3802	3863.8211382113823	177.49098678157443	AAC76566
b3542	903	1937	2145.0719822812844	98.53741393134437	AAC76567
b3543	1020	2146	2103.921568627451	96.64710191517534	AAC76568
b3544	1608	8746	5439.054726368159	249.85193569000467	AAC76569
proK	77	30	389.61038961038963	17.897394842741953	EBT00049907639
b3546	1692	1395	824.468085106383	37.87329919293	AAC76570
b3547	1209	393	325.0620347394541	14.932259865900583	AAC76571
b3548	699	2666	3814.0200286123036	175.20329080151424	AAC76572
b3549	564	678	1202.1276595744682	55.22171366194955	AAC76573
b3550	441	277	628.1179138321995	28.853630733245886	AAC76574
b3551	2334	1043	446.87232219365893	20.52781601278847	AAC76575
b3552	660	163	246.96969696969697	11.344959730871425	AAT48190
b3553	975	1919	1968.2051282051282	90.41274373155825	AAC76577
b3554	711	6375	8966.244725738397	411.87921675719434	AAC76578
b3555	291	7832	26914.08934707904	1236.3430152856051	AAC76579
b3556	213	95711	449347.4178403756	20641.513607216428	AAC76580
b4455	153	181	1183.0065359477123	54.34335336019489	AAT48191
b3557	522	0	0	0	AAC76581
b3558	852	1	1.1737089201877935	0.05391625206929305	AAC76582
b3559	2070	7604	3673.4299516908213	168.7450540995838	AAC76583
b3560	912	5597	6137.061403508772	281.91602185605467	AAC76584
b4553	300	220	733.3333333333334	33.686874292894295	ABD18703
b3561	996	251	252.00803212851406	11.576403953335799	AAC76585
b3562	438	116	264.8401826484018	12.165869918978014	AAC76586
b3563	342	57	166.66666666666666	7.656107793839612	AAC76587
b3564	1455	256	175.94501718213058	8.082324104012127	AAC76588
b3565	1323	338	255.47996976568405	11.735893126157773	AAC76589
b3566	993	483	486.404833836858	22.34380703579778	AAC76590
b3567	1542	188	121.9195849546044	5.600576907555825	AAC76591
b3568	1182	275	232.65651438240272	10.687460118304028	AAC76592
b3569	1179	832	705.6827820186599	32.41670068434889	AAC76593
b3570	825	7199	8726.060606060606	400.8459636934645	AAT48192
b3571	2031	499	245.69177744953222	11.286256393282027	AAC76595
b3572	1254	1546	1232.8548644338118	56.633218417588715	AAT48193
b3573	474	365	770.042194092827	35.37315626267669	AAC76597
b3574	849	908	1069.4935217903417	49.12894612584006	AAC76598
b3575	999	26	26.026026026026027	1.1955483642031828	AAC76599
b3576	468	9	19.23076923076923	0.8833970531353399	AAC76600
b3577	474	4	8.438818565400844	0.3876510275361829	AAC76601
b3578	1278	44	34.42879499217527	1.5815433940325958	AAT48194
b3579	987	21	21.27659574468085	0.9773754630433548	AAC76603
b3580	1497	38	25.384101536406146	1.166060505674971	AAC76604
b3581	663	16	24.132730015082956	1.1085766941306225	AAC76605
b3582	861	15	17.421602787456447	0.8002900132933393	AAC76606
b3583	696	52	74.71264367816093	3.4320483213763784	AAC76607
b3584	741	48	64.77732793522267	2.9756532316137765	AAC76608
b3585	975	950	974.3589743589744	44.75878402552389	AAC76609
b3586	1137	251	220.75637642919963	10.14080768471632	AAC76610
b3587	324	84	259.25925925925924	11.909501012639396	AAC76611
b3588	1539	11713	7610.786224821313	349.6139983986097	AAC76612
b3589	1152	101	87.67361111111111	4.027431704051046	AAT48195
b3590	1845	3024	1639.0243902439024	75.29128445063736	AAC76614
b3591	1392	2829	2032.3275862068967	93.35831443436321	AAC76615
b3592	609	1620	2660.0985221674878	122.19600616768643	AAC76616
b3593	4134	182	44.0251572327044	2.0223680964859354	AAC76617
b3594	843	130	154.2111506524318	7.083943154442347	AAC76618
b3595	702	211	300.5698005698006	13.80716875641161	b3595
b3596	462	48	103.8961038961039	4.7726386247311865	AAC76620
b4650	252	30	119.04761904761905	5.4686484241711515	b4650
b4615	336	32	95.23809523809523	4.374918739336921	AYC08249
b3597	1137	101	88.83025505716799	4.0805640484316665	AAC76621
b3598	363	56	154.26997245179064	7.08664523066146	AAC76622
b3599	1914	947	494.77533960292584	22.72832000240161	AAC76623
b3600	1149	1500	1305.4830287206266	59.969512745479996	AAC76624
b3601	588	2358	4010.2040816326535	184.2153283456511	AAC76625
b4554	210	4181	19909.52380952381	914.5767624583834	ABD18704
b3602	363	1709	4707.9889807162535	216.26922677143634	AAC76626
b3603	1656	254	153.3816425120773	7.045838332011817	AAC76627
b3604	777	201	258.6872586872587	11.88322522441515	AAC76628
b3605	1191	340	285.4743912678421	13.11373627156407	AAC76629
b3606	474	1110	2341.772151898734	107.57316014129076	AAC76630
b3607	822	2862	3481.7518248175184	159.94000369320418	AAC76631
b3608	1020	4628	4537.254901960784	208.42627570523368	AAC76632
b3609	468	4402	9405.982905982906	432.07931421130735	AAC76633
b3610	252	3175	12599.20634920635	578.7652915581136	AAC76634
b3611	432	3887	8997.685185185186	413.3234860368691	AAC76635
b3612	1545	7994	5174.11003236246	237.68126486972375	AAC76636
b3613	1260	2180	1730.1587301587301	79.4776904312874	AAC76637
b3614	960	1330	1385.4166666666667	63.64139603629178	AAC76638
b3615	1035	305	294.6859903381643	13.536886244180186	AAC76639
b3616	1026	5050	4922.027290448343	226.10142899935695	AAC76640
b3617	1197	6942	5799.498746867168	266.40952533751675	AAC76641
b3618	858	0	0	0	AAC76642
b3619	933	4661	4995.712754555198	229.4862921356041	AAC76643
b3620	1047	2967	2833.810888252149	130.175769766889	AAC76644
b3621	960	2240	2333.3333333333335	107.18550911375458	AAC76645
b3622	1260	0	0	0	AAC76646
b3623	1074	0	0	0	AAC76647
b3624	852	0	0	0	AAC76648
b3625	699	0	0	0	AAC76649
b3626	1017	0	0	0	AAC76650
b3627	1020	0	0	0	AAC76651
b3628	1080	0	0	0	AAC76652
b3629	936	0	0	0	AAC76653
b3630	798	0	0	0	AAC76654
b3631	1125	3	2.6666666666666665	0.12249772470143379	AAC76655
b3632	1035	39	37.68115942028986	1.7309461099115646	AAC76656
b3633	1278	3325	2601.7214397496086	119.51435875359958	AAC76657
b3634	480	725	1510.4166666666667	69.38347688167148	AAC76658
b3635	810	428	528.395061728395	24.27269730195077	AAC76659
b3636	168	4880	29047.619047619046	1334.350215497761	AAC76660
b3637	237	23070	97341.77215189874	4471.55460262987	AAC76661
b3638	669	1821	2721.9730941704033	125.0383165253985	AAC76662
b3639	1221	3246	2658.4766584766585	122.121503188223	AAC76663
b3640	456	1275	2796.052631578947	128.441282067704	AAC76664
b3641	597	1152	1929.6482412060302	88.64156963319833	AAC76665
b3642	642	292	454.82866043613706	20.893303512160436	AAC76666
b3643	687	2429	3535.6622998544394	162.41647014180276	AYC08250
b3644	864	3622	4192.12962962963	192.57237798116026	AAC76668
b3645	825	617	747.8787878787879	34.35504370035666	AAC76669
b3646	618	1339	2166.6666666666665	99.52940131991495	AAC76670
b3647	1683	554	329.1740938799762	15.12115407410747	AAC76671
b3648	624	8395	13453.52564102564	618.0098550892649	AAC76672
b3649	276	3785	13713.768115942028	629.9645217322376	AAC76673
b3650	2109	12150	5761.024182076813	264.6421328453806	AAC76674
b3651	690	997	1444.9275362318842	66.37512583007039	AAC76675
b3652	2082	2058	988.4726224783863	45.40711769372312	AAC76676
b3653	1206	768	636.81592039801	29.253187988402104	AAC76677
b3654	1392	231	165.94827586206898	7.623107329210994	AAC76678
b3655	1710	913	533.9181286549708	24.526408476405496	AAC76679
b3656	2319	297	128.0724450194049	5.883218666934967	AAC76680
b3657	1383	105	75.92190889370933	3.487597910425854	AAC76681
selC	95	210	2210.5263157894738	101.54416652882013	EBT00049907377
b3659	1185	46	38.81856540084388	1.7831947266664412	AAC76682
b3660	924	944	1021.6450216450216	46.93094647652334	AAC76683
b3661	819	560	683.7606837606838	31.409673000367643	AAC76684
b4555	294	308	1047.6190476190477	48.12410613270614	ABD18705
b3662	1191	593	497.90092359361876	22.871898850110274	AAC76685
b3663	453	292	644.5916114790286	29.61037716292936	AAC76686
b3664	1335	49	36.70411985018727	1.686064188306252	AAC76687
b3665	1767	347	196.3780418788908	9.020948741807626	AAC76688
b3666	1392	118	84.77011494252874	3.8940548261770442	AAC76689
b3667	1320	131	99.24242424242424	4.5588641863317685	AAC76690
b3668	1503	231	153.6926147704591	7.060123354798207	AAC76691
b3669	591	220	372.25042301184436	17.099936189286446	AAC76692
b3670	291	171	587.6288659793814	26.99369964425925	AAC76693
b3671	1689	681	403.19715808170514	18.52152542665995	AAC76694
b3672	99	426	4303.030303030303	197.66678304094998	AAC76695
istR	140	86	614.2857142857142	28.218225868723138	EBT00049907325
b4618	90	693	7700	353.7121800753901	ABP93456
b3673	1185	760	641.3502109704641	29.4614780927499	AAC76696
b3674	498	220	441.7670682730924	20.293297766803793	AAC76697
b3675	363	200	550.9641873278237	25.309447252362354	AAC76698
b3676	348	247	709.7701149425288	32.604459053075594	AAC76699
b3677	450	149	331.1111111111111	15.21013415042803	AAC76700
b3678	1494	309	206.8273092369478	9.50095304536723	AAC76701
b3679	1716	127	74.009324009324	3.39974017418752	AAC76702
b3680	894	55	61.52125279642058	2.826080058128716	AAC76703
b3681	639	78	122.06572769953051	5.6072902152064765	AYC08251
b3682	486	29	59.67078189300412	2.741075629893195	AYC08252
b3683	1107	57	51.490514905149055	2.3653015948447584	AYC08253
b3684	717	89	124.12831241283125	5.702038440600214	AAC76707
b3685	1662	522	314.0794223826715	14.42775548153169	AAC76708
b3686	429	159	370.6293706293706	17.02547047860837	AAC76709
b3687	414	520	1256.0386473429953	57.69820366371882	AAC76710
b3688	333	1689	5072.072072072072	232.99398313144334	AAC76711
b3689	1248	1040	833.3333333333334	38.28053896919806	AAC76712
b3690	1065	44	41.31455399061033	1.897852072839115	AAC76713
b3691	1293	92	71.1523588553751	3.2685007750962614	AAC76714
b4478	1149	117	101.82767624020887	4.677621994147439	AAT48197
b4477	618	43	69.57928802588997	3.196239176068964	AAT48198
b3693	879	70	79.63594994311718	3.658208502175924	AAC76716
b4479	690	150	217.3913043478261	9.986227557182103	AAT48199
b3696	657	293	445.9665144596651	20.48620624287677	AAT48200
b3697	813	1926	2369.0036900369005	108.82408568955789	AAC76720
b3698	399	351	879.6992481203007	40.41043361861209	AAC76721
b3699	2415	12222	5060.869565217391	232.47937753119933	AAT48201
b3700	1074	1689	1572.6256983240223	72.24115119438606	AAC76723
b3701	1101	3784	3436.8755676657584	157.8785389203765	AAC76724
b3702	1404	11380	8105.413105413106	372.3354986918581	AAC76725
b4757	81	320	3950.617283950617	181.4781106687908	AYC08254
b3703	141	5485	38900.70921985816	1786.968138264267	AAC76726
b3704	360	5737	15936.111111111111	732.0515068876309	AAC76727
b4557	258	2717	10531.007751937985	483.75918315958666	ABD18707
b3705	1647	12203	7409.228901032179	340.35513081320505	AAC76728
b3706	1365	2762	2023.4432234432234	92.95019660037366	AAC76729
b3707	75	495	6600	303.18186863604865	AAC76730
b3708	1416	10629	7506.35593220339	344.8168209352595	AAC76731
b3709	1248	1496	1198.7179487179487	55.06508297876952	AAC76732
b3710	1176	549	466.8367346938776	21.44491417764259	AAC76733
b3711	960	577	601.0416666666667	27.609838731534104	AAC76734
b3712	750	1250	1666.6666666666667	76.56107793839612	AAC76735
b3713	567	2248	3964.7266313932982	182.1262467783222	AAC76736
b3714	1338	1153	861.7339312406576	39.585167203125884	AAC76737
b3715	666	406	609.6096096096096	28.003421299989935	AAC76738
b3716	468	162	346.15384615384613	15.901146956436117	AAC76739
b3717	588	203	345.23809523809524	15.85908043009634	AAC76740
b3718	723	102	141.07883817427387	6.480688754951373	AAT48202
b3719	1170	99	84.61538461538463	3.886947033795496	AAC76742
b3720	1617	40	24.737167594310453	1.1363425296979017	AAC76743
b3721	1413	20	14.154281670205236	0.6502002372687569	AAC76744
b3722	1878	52	27.689030883919063	1.2719412309254308	AAC76745
b3723	837	16	19.11589008363202	0.8781198903328589	AAC76746
b3724	726	434	597.7961432506887	27.460750268813154	AAC76747
b3725	774	303	391.47286821705427	17.98295086460002	AAC76748
b3726	891	126	141.41414141414143	6.496091461439671	AAC76749
b3727	960	174	181.25	8.326017225800578	AAC76750
b3728	1041	362	347.74255523535066	15.974126924322421	AAC76751
b3729	1830	8933	4881.420765027322	224.2361013848172	AAC76752
b3730	1371	9632	7025.528811086798	322.72923531843827	AAC76753
b3731	420	2864	6819.047619047619	313.24418173652356	AAC76754
b3732	1383	9050	6543.7454808387565	300.5977246605141	AAC76755
b3733	864	7255	8396.99074074074	385.72959752990545	AAC76756
b3734	1542	14231	9228.923476005188	423.9457977203561	AAC76757
b3735	534	5136	9617.977528089887	441.81763628269937	AAC76758
b3736	471	5930	12590.23354564756	578.3531110505593	AAC76759
b3737	240	3274	13641.666666666668	626.6524229257723	AAC76760
b3738	816	9035	11072.303921568628	508.62451409809483	AAC76761
b3739	381	3778	9916.010498687663	455.5082715767882	AAC76762
b3740	624	1088	1743.5897435897436	80.09466615093748	AAC76763
b3741	1890	6139	3248.1481481481483	149.20903411549645	AAC76764
b3742	444	4643	10457.207207207208	480.3690336053692	AAC76765
b3743	459	318	692.8104575163399	31.825389260666622	AAC76766
b3744	993	1086	1093.655589123867	50.23887047800495	AAC76767
b3745	1452	1187	817.4931129476585	37.552892360692645	AAT48203
b3746	1497	1384	924.5156980627922	42.469151048793684	AAC76769
b3747	1869	1702	910.6474050294275	41.832088170513714	AAT48204
b3748	420	277	659.5238095238095	30.29631226990818	AAC76771
b3749	1506	321	213.14741035856574	9.791277298097672	AAC76772
b3750	966	1754	1815.7349896480332	83.40877683474957	AAC76773
b3751	891	6157	6910.213243546576	317.4320248260639	AAC76774
b3752	930	1327	1426.8817204301074	65.54616156403333	AAC76775
b3753	993	946	952.6686807653575	43.76240467052733	AAC76776
b3754	1428	1287	901.2605042016808	41.40088542298984	AAC76777
b3755	693	1465	2113.997113997114	97.10993868376652	AAT48205
rrsC	1542	20	12.970168612191959	0.5958060539953006	EBT00049907495
gltU	76	1	13.157894736842106	0.6044295626715483	EBT00049907545
rrlC	2904	716	246.5564738292011	11.325977645432154	EBT00049907335
rrfC	120	0	0	0	EBT00049907747
aspT	77	113	1467.5324675324675	67.41352057432802	EBT00049907642
trpT	76	32	421.0526315789474	19.341746005489547	EBT00049907728
b4480	840	800	952.3809523809524	43.74918739336921	AAT48206
b3764	339	777	2292.0353982300885	105.28842045687396	AAC77485
b3765	1521	249	163.70808678500987	7.520200554895714	AAC77486
b3766	99	22	222.2222222222222	10.208143725119482	AAC77487
b4669	51	3	58.82352941176471	2.7021556919433927	ACO60011
b4488	1645	189	114.8936170212766	5.277827500434116	b4488
b3769	264	76	287.8787878787879	13.22418618935933	AAC77489
b3770	930	599	644.0860215053763	29.587152054902756	AAT48207
b3771	1851	944	509.9945975148568	23.427441677097548	AAT48208
b3772	1545	607	392.8802588996764	18.04760167324522	AAC77492
b3773	894	362	404.92170022371363	18.600745109865365	AAC77493
b3774	1476	1116	756.0975609756098	34.73258657693093	AAC76779
b3775	282	503	1783.6879432624114	81.93664298513458	AAC76780
b3777	449	449	1000	45.93664676303767	b3777
b3778	2022	1743	862.0178041543028	39.5982073728856	AAT48209
b3779	1485	5469	3682.8282828282827	169.17678191720742	AAT48210
b3780	1266	11210	8854.660347551342	406.75340459214243	AAC76785
b3781	330	10333	31312.121212121212	1438.3738515226312	AAC76786
b3782	102	7850	76960.7843137255	3535.320363625939	AYC08255
b3783	1260	32871	26088.095238095237	1198.399615672866	AAC76788
b3784	1104	4253	3852.355072463768	176.9642741695645	AAC76789
b3785	1047	2496	2383.954154727794	109.51085990500674	AAC76790
b3786	1131	2569	2271.4412024756853	104.3423921611351	AAT48211
b3787	1263	2305	1825.0197941409344	83.83528961900385	AAT48212
b3788	1068	1571	1470.9737827715355	67.57160305686534	AAT48213
b3789	882	973	1103.1746031746031	50.676142063986006	AAC76794
b3790	675	511	757.037037037037	34.77574295690704	AAT48214
b3791	1131	665	587.9752431476569	27.009611049885102	AAC76796
b3792	1251	817	653.0775379696244	30.00019217058496	AAC76797
b4481	1080	650	601.8518518518518	27.6470559221986	AAT48215
b3793	1353	524	387.2875092387288	17.790689507636174	AAC76800
b3794	741	545	735.49257759784075	33.786062733948086	AAC76801
b3795	1386	1018	734.4877344877345	33.73990361094687	AAT48216
argX	77	3224	41870.12987012987	1923.3733657666685	EBT00049907826
hisR	77	1830	23766.233766233767	1091.741085407259	EBT00049907849
leuT	87	2637	30310.34482758621	1392.3556036106938	EBT00049907346
proM	77	152	1974.0259740259742	90.68013386989256	EBT00049907556
b3800	1236	217	175.5663430420712	8.064929083801921	AAT48217
b3801	1656	18	10.869565217391305	0.4993113778591052	AAC76804
glmZ	172	6371	37040.69767441861	1701.5254449262388	EBT00050236538
b3802	1197	6564	5483.709273182957	251.90321583339957	AAC76805
b3803	1182	5939	5024.534686971236	230.81027506402773	AAC76806
b3804	741	2788	3762.483130904184	172.83585853623353	AAC76807
b3805	942	3002	3186.8365180467094	146.39258342106064	AAT48218
b3806	2547	21477	8432.273262661955	387.3503582763094	AAC76809
b3807	321	268	834.8909657320872	38.352091378486286	AAC76810
b3808	486	20	41.1522633744856	1.8903969861332377	AYC08256
b4558	204	440	2156.8627450980393	99.0790420379244	ABD18710
b3809	825	585	709.0909090909091	32.57325861379035	AAC76812
b3810	708	484	683.6158192090396	31.403018408630277	AAC76813
b3811	897	1199	1336.6778149386844	61.402496620827385	AAC76814
b3812	717	930	1297.071129707113	59.58309831188987	AAC76815
b3813	2163	3078	1423.0235783633843	65.36893145475264	AAC76816
b4482	765	157	205.22875816993465	9.42752096966917	AAT48219
b3816	951	3268	3436.3827549947428	157.85590075878773	AAC76819
b3817	381	0	0	0	AAC76820
b3818	381	0	0	0	AAC76821
b3819	891	415	465.76879910213245	21.395856797598917	AAT48220
b3820	468	188	401.7094017094017	18.453182887715986	AAC76823
b3821	870	2103	2417.2413793103447	111.03996338237727	AAC76824
b3822	1830	3265	1784.1530054644809	81.95800638323388	AAT48221
b3823	621	564	908.2125603864735	41.720239572227456	AAT48222
b3824	621	260	418.67954911433173	19.23273455457294	AAT48223
b3825	1023	3318	3243.401759530792	148.99100093818086	AAT48224
b3826	801	1624	2027.465667915106	93.13497421120248	AAT48225
b3827	900	278	308.88888888888886	14.18931977791608	AAC76830
b3828	954	110	115.30398322851154	5.296678347939355	AAC76831
b3829	2262	2255	996.9053934571176	45.7944909154067	AAC76832
b3830	816	4489	5501.225490196079	252.70785210695604	AAT48226
b3831	762	6102	8007.8740157480315	367.8548799843253	AAC76834
b3832	1428	1070	749.2997198879552	34.42031655213607	AAC76835
b3833	756	3274	4330.687830687831	198.9372771192928	AAT48227
b3834	606	916	1511.5511551155116	69.43559147680283	AAC76837
esrE	252	0	0	0	EBT00049907190
b3835	1641	4392	2676.416819012797	122.94561400564379	AAC76838
b3836	270	3087	11433.333333333332	525.2089946573974	AAC76839
b3838	516	3650	7073.643410852713	324.93945869203003	AAT48228
b3839	777	2060	2651.222651222651	121.78827841937915	AAC76842
b4483	783	622	794.3805874840357	36.491180442668494	AAT48229
b3842	489	935	1912.0654396728016	87.8338746900618	AAC76845
b3843	1494	3800	2543.5073627844713	116.84019926341577	AAC76846
b3844	702	2339	3331.9088319088323	153.0567190580415	AAC76847
b3845	1164	736	632.3024054982818	29.045852248793583	AAT48230
b3846	2190	471	215.06849315068493	9.879525399721802	AAC76849
b3847	1332	3521	2643.393393393393	121.42862856805978	AAC76850
b3848	615	778	1265.040650406504	58.11172549860701	AAC76851
b3849	1452	1932	1330.5785123966944	61.12231511445509	AAT48231
b3850	546	751	1375.4578754578754	63.18392256234669	AAC76853
rrsA	1542	0	0	0	EBT00049907555
ileT	77	6	77.92207792207792	3.57947896854839	EBT00049907806
alaT	76	9	118.42105263157895	5.439866064043935	EBT00049907546
rrlA	2905	637	219.27710843373495	10.072855073340792	EBT00049907677
rrfA	120	0	0	0	EBT00049907922
b3856	528	229	433.7121212121212	19.92328050896899	AAC76854
b3857	585	176	300.85470085470087	13.820256120161762	AAC76855
b3858	270	1248	4622.222222222222	212.32938948248523	AAC76856
b3859	987	5171	5239.108409321176	240.66707235224703	AAC76857
b3860	627	4521	7210.526315789473	331.22740034400846	AAC76858
b3861	1431	412	287.9105520614954	13.225645329400084	AAC76859
b3862	933	784	840.3001071811361	38.60056919852255	AAC76860
b3863	2787	4647	1667.384284176534	76.59404288045788	AAC76861
spf	109	180	1651.3761467889908	75.85868272795211	EBT00049907383
b3865	633	1966	3105.8451816745655	142.6721130112671	AAC76862
csrC	245	65681	268085.7142857143	12314.9587593595	EBT00049907742
b3866	510	2906	5698.0392156862745	261.74881469291665	AAC76863
b3867	1374	5007	3644.1048034934497	167.39795512556742	AAC76864
b4686	111	276	2486.4864864864862	114.22085141079637	ACO60012
b3868	1410	678	480.8510638297873	22.088685464779818	AAC76865
b3869	1050	656	624.7619047619047	28.6994669300502	AAC76866
b3870	1410	5323	3775.1773049645394	173.4189863259926	AAC76867
b3871	1824	19557	10722.03947368421	492.53453988197793	AAT48232
b3872	711	147	206.7510548523207	9.497450174636482	AAC76869
b3873	981	157	160.0407747196738	7.351736535980545	AAC76870
b3874	1266	83	65.5608214849921	3.0116442980506535	AAC76871
b3875	693	23	33.18903318903319	1.5245928940113513	AAC76872
b3876	1404	42	29.914529914529915	1.3741731937660844	AAT48233
b3877	1386	54	38.961038961038966	1.7897394842741954	AAC76874
b3878	2037	94	46.14629356897398	2.119805987101395	AAC76875
b3879	927	95	102.48112189859762	4.707639096535684	AAC76876
b3880	1242	134	107.89049919484702	4.956127750601488	AAD13442
b3881	879	45	51.19453924914676	2.3517054656845224	AAD13443
b3882	897	23	25.64102564102564	1.1778627375137865	AAD13444
b3883	897	71	79.15273132664437	3.6360110592816888	AAD13445
b3884	786	440	559.796437659033	25.71517121594984	AAD13446
b3885	600	1278	2130	97.84505760527024	AAD13447
b3886	873	1496	1713.631156930126	78.71846913803478	AAD13448
b3887	438	795	1815.0684931506848	83.37816022058207	AAD13449
b3888	990	1738	1755.5555555555557	80.64433542844392	AAD13450
b3889	219	7	31.963470319634702	1.468294645393898	AAD13451
b3890	219	63	287.67123287671234	13.214651808545085	AAD13452
b3891	930	3039	3267.7419354838707	150.10910700308762	AAD13453
b3892	636	3530	5550.314465408805	254.96283502126255	AAD13454
b3893	903	5037	5578.073089700996	256.2379731400008	AAD13455
b3894	3051	29161	9557.849885283513	439.05557399440886	AAD13456
b3895	834	1339	1605.515587529976	73.7520024169154	AAC76877
b3896	1056	106	100.37878787878788	4.611064921289766	AAC76878
b3897	1749	297	169.81132075471697	7.8005626578743215	AAC76879
b3898	1071	132	123.24929971988796	5.661659545024251	AAC76880
b3899	1452	35	24.104683195592287	1.107288317290853	AAC76881
b3900	447	8	17.89709172259508	0.8221323805465356	AAC76882
b3901	315	68	215.87301587301587	9.916482475830355	AAC76883
b3902	825	129	156.36363636363637	7.182821130220437	AAC76884
b3903	1260	75	59.523809523809526	2.7343242120855757	AAT48234
b3904	1470	45	30.612244897959183	1.4062238805011533	AAC76886
b3905	837	73	87.21624850657109	4.006421999643668	AAC76887
b3906	849	123	144.87632508833923	6.655132569910052	AAC76888
b3907	1035	92	88.8888888888889	4.083257490047794	AAC76889
b3908	621	3180	5120.772946859904	235.23113801362288	AAC76890
b3909	984	95	96.54471544715447	4.434940490333922	AAC76891
b3910	675	904	1339.2592592592591	61.52107951672008	AAC76892
b3911	1374	3242	2359.5342066957787	108.3890893782883	AAC76893
b3912	699	2742	3922.74678111588	180.19783322496323	AAC76894
b4484	501	6639	13251.497005988023	608.7293370455232	AAT48235
cpxQ	58	11	189.65517241379308	8.71212266195542	EBT00050236529
b3915	903	2457	2720.9302325581393	124.9904109598932	AAC76897
b3916	963	13946	14481.827622014538	665.2465999556837	AAC76898
b3917	990	1614	1630.3030303030303	74.8906544197402	AAC76899
b3918	756	354	468.25396825396825	21.510017135073195	AAC76900
b3919	768	11229	14621.09375	671.6440188830079	AAC76901
b3920	600	397	661.6666666666667	30.394747941543265	AAC76902
b3921	441	227	514.7392290249433	23.64539413879717	AAC76903
b3922	300	821	2736.666666666667	125.71328997484645	AAC76904
b3923	429	1430	3333.3333333333335	153.12215587679225	AAC76905
b3924	747	1165	1559.5716198125838	71.64149060098914	AAC76906
b3925	1011	1249	1235.410484668645	56.750615041576715	AAC76907
b3926	1509	3993	2646.123260437376	121.55402950616927	AAC76908
b3927	846	1538	1817.9669030732862	83.5113034533711	AAC76909
b3928	246	2703	10987.80487804878	504.7429113841091	AAC76910
b3929	486	3629	7467.078189300411	343.01253313387593	AAC76911
b3930	927	630	679.6116504854368	31.219080324394533	AAC76912
b3931	1332	5711	4287.537537537537	196.9550973451262	AAC76913
b3932	531	2234	4207.156308851224	193.2626532365841	AAC76914
b3933	960	2598	2706.25	124.3160503024707	AAC76915
b3934	1026	1142	1113.0604288499026	51.130263745993204	AAC76916
b3935	2199	1000	454.7521600727604	20.88978934199076	AAC76917
b3936	213	14772	69352.11267605633	3185.803502270387	AAC76918
b3937	609	415	681.4449917898194	31.303297876290042	AAC76919
b3938	318	1815	5707.547169811321	262.18557822299806	AAC76920
