# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b3352	Chromosome	3481289	3483202	+	1914	3117
b3353	Chromosome	3483202	3484224	+	1023	820
b3354	Chromosome	3484218	3484436	+	219	254
b3355	Chromosome	3484490	3485359	+	870	1139
b3356	Chromosome	3485414	3485818	-	405	658
b3357	Chromosome	3486120	3486752	+	633	9939
b3358	Chromosome	3486791	3488893	+	2103	2241
b3359	Chromosome	3488960	3490180	-	1221	540
b3360	Chromosome	3490266	3490829	-	564	914
b3361	Chromosome	3490861	3491463	-	603	2573
b3362	Chromosome	3491453	3491620	-	168	1046
b3363	Chromosome	3491725	3492297	-	573	3547
b3364	Chromosome	3492568	3493749	+	1182	1584
b3365	Chromosome	3494011	3496554	+	2544	3463
b3366	Chromosome	3496551	3496877	+	327	36
b3367	Chromosome	3497003	3497809	+	807	47
b3368	Chromosome	3497828	3499201	+	1374	847
b3369	Chromosome	3499448	3499615	+	168	61
b3370	Chromosome	3499910	3501247	+	1338	26
b3371	Chromosome	3501268	3502290	+	1023	82
b4474	Chromosome	3502340	3503170	+	831	63
b3374	Chromosome	3503167	3503952	+	786	58
b3375	Chromosome	3504052	3504783	+	732	571
b3376	Chromosome	3504935	3506020	-	1086	121
b3377	Chromosome	3506032	3507336	-	1305	79
b3378	Chromosome	3507348	3507701	-	354	17
b3379	Chromosome	3507712	3508590	-	879	63
b3380	Chromosome	3508587	3509813	-	1227	64
b3381	Chromosome	3509813	3510976	-	1164	22
b3382	Chromosome	3511060	3511422	-	363	30
b3383	Chromosome	3511439	3512344	-	906	52
b3384	Chromosome	3512634	3513638	-	1005	2796
b3385	Chromosome	3513631	3514389	-	759	1768
b3386	Chromosome	3514382	3515059	-	678	1648
b3387	Chromosome	3515077	3515913	-	837	2608
b3388	Chromosome	3516020	3517306	-	1287	10722
b3389	Chromosome	3517398	3518486	-	1089	8669
b3390	Chromosome	3518543	3519064	-	522	5579
b3391	Chromosome	3519465	3520703	-	1239	103
b3392	Chromosome	3520615	3521019	-	405	24
b3393	Chromosome	3521009	3521449	-	441	17
b3394	Chromosome	3521433	3521972	-	540	20
b3395	Chromosome	3521972	3522751	-	780	68
b3396	Chromosome	3522871	3525423	+	2553	2844
b3397	Chromosome	3525589	3526149	-	561	1630
b3398	Chromosome	3526469	3528604	+	2136	2156
b3399	Chromosome	3528669	3529337	+	669	2381
b3400	Chromosome	3529348	3529749	+	402	1349
b3401	Chromosome	3529774	3530652	+	879	2586
b3402	Chromosome	3530715	3532439	-	1725	914
b3403	Chromosome	3532818	3534440	+	1623	13211
b3404	Chromosome	3534516	3535868	-	1353	2498
b3405	Chromosome	3535865	3536584	-	720	3058
b3406	Chromosome	3536812	3537288	+	477	734
b3407	Chromosome	3537385	3539706	+	2322	2257
b3408	Chromosome	3540163	3540390	+	228	1409
b3409	Chromosome	3540407	3542728	+	2322	3713
b3410	Chromosome	3542728	3542964	+	237	212
b3411	Chromosome	3543167	3544045	+	879	159
b3412	Chromosome	3544074	3544844	-	771	343
b3413	Chromosome	3544882	3545565	+	684	808
b3414	Chromosome	3545624	3546199	+	576	3759
b3415	Chromosome	3546559	3547875	+	1317	538
b3416	Chromosome	3547986	3550070	-	2085	2454
b3417	Chromosome	3550080	3552473	-	2394	4048
b3418	Chromosome	3553085	3555790	+	2706	2792
b4475	Chromosome	3555833	3556849	-	1017	304
b3421	Chromosome	3556853	3558079	-	1227	244
b3422	Chromosome	3558268	3559866	+	1599	351
b3423	Chromosome	3559848	3560605	-	758	2217
b3424	Chromosome	3560622	3561452	-	831	3419
b3425	Chromosome	3561497	3561823	-	327	1087
b3426	Chromosome	3562013	3563518	+	1506	24271
b3427	Chromosome	3563724	3564005	-	282	58
b3428	Chromosome	3564134	3566581	-	2448	13873
b3429	Chromosome	3566600	3568033	-	1434	7746
b3430	Chromosome	3568033	3569328	-	1296	7745
b3431	Chromosome	3569346	3571319	-	1974	5737
b3432	Chromosome	3571316	3573502	-	2187	8235
b3433	Chromosome	3573775	3574878	-	1104	3490
b3434	Chromosome	3575071	3575664	+	594	393
b4476	Chromosome	3575721	3577061	-	1341	368
b3437	Chromosome	3577065	3577592	-	528	187
b3438	Chromosome	3577731	3578726	-	996	1671
b3439	Chromosome	3578950	3579645	-	696	998
b3440	Chromosome	3579768	3580805	-	1038	2110
ryhB	Chromosome	3580927	3581016	-	90	13
b3441	Chromosome	3581138	3581626	+	489	174
b3442	Chromosome	3581863	3583041	+	1179	68
b3443	Chromosome;Chromosome	3583038;3584205	3583427;3584309	+;+	495	9
b3444	Chromosome	3583483	3583758	+	276	0
b3445	Chromosome	3583677	3584180	+	504	1
b4612	Chromosome	3584404	3584559	+	156	16
b3446	Chromosome	3584759	3585043	+	285	119
b3447	Chromosome	3585081	3586823	-	1743	6081
b3448	Chromosome	3586943	3587383	+	441	1552
b3449	Chromosome	3587370	3588113	-	744	1313
b3450	Chromosome	3588110	3589180	-	1071	818
b3451	Chromosome	3589182	3590027	-	846	485
b3452	Chromosome	3590024	3590911	-	888	283
b3453	Chromosome	3591009	3592325	-	1317	711
b3454	Chromosome	3592724	3593437	-	714	81
b3455	Chromosome	3593439	3594206	-	768	38
b3456	Chromosome	3594203	3595480	-	1278	54
b3457	Chromosome	3595477	3596403	-	927	26
b3458	Chromosome	3596451	3597560	-	1110	127
b3459	Chromosome	3597984	3598367	+	384	532
b3460	Chromosome	3598555	3599658	-	1104	319
b3461	Chromosome	3599929	3600783	-	855	10657
b3462	Chromosome	3601028	3602086	-	1059	1146
b3463	Chromosome	3602079	3602747	-	669	683
b3464	Chromosome	3602750	3604243	-	1494	1612
b3465	Chromosome	3604393	3604989	+	597	1276
b3466	Chromosome	3604979	3605248	+	270	335
b3467	Chromosome	3605251	3605610	-	360	308
b3468	Chromosome	3605751	3606377	+	627	1515
b3469	Chromosome	3606451	3608649	+	2199	2104
b3470	Chromosome	3608751	3608996	-	246	596
b3471	Chromosome	3609217	3609882	+	666	622
b3472	Chromosome	3609955	3610512	+	558	3070
b3473	Chromosome	3610516	3611733	-	1218	482
b3474	Chromosome	3611865	3612914	+	1050	864
b3475	Chromosome	3612969	3613556	+	588	1053
b3476	Chromosome	3613667	3615241	+	1575	1671
b3477	Chromosome	3615241	3616185	+	945	171
b3478	Chromosome	3616182	3617015	+	834	141
b3479	Chromosome	3617015	3617779	+	765	130
b3480	Chromosome	3617776	3618582	+	807	171
b3481	Chromosome	3618588	3618989	+	402	240
b3482	Chromosome	3619192	3623427	+	4236	372
b3483	Chromosome	3623399	3623782	+	384	59
b3484	Chromosome	3624378	3625514	+	1137	146
b3485	Chromosome	3625679	3626803	-	1125	376
b3486	Chromosome	3626803	3629538	-	2736	902
b3487	Chromosome	3629535	3630602	-	1068	507
b3488	Chromosome	3630968	3632590	-	1623	507
b4660	Chromosome	3632852	3634458	-	1607	91
b3491	Chromosome	3634841	3635893	+	1053	16196
b3492	Chromosome	3636208	3637410	-	1203	1471
b3493	Chromosome	3637642	3639141	+	1500	6185
b3494	Chromosome	3639385	3639720	-	336	2029
b3495	Chromosome	3640111	3640545	+	435	6397
b3496	Chromosome	3640862	3642331	+	1470	3152
b3497	Chromosome	3642380	3643132	-	753	1107
b3498	Chromosome	3643140	3645182	-	2043	5821
b3499	Chromosome	3645385	3646227	+	843	2285
b3500	Chromosome	3646299	3647651	+	1353	4098
b4613	Chromosome	3647705	3647788	-	84	1528
agrA	Chromosome	3648063	3648146	+	84	199
agrB	Chromosome	3648294	3648377	+	84	38
b3501	Chromosome	3648528	3648881	+	354	158
b3502	Chromosome	3648935	3650224	+	1290	343
b3503	Chromosome	3650237	3650662	+	426	482
b3504	Chromosome;Chromosome	3651291;3653236	3652036;3653713	+;+	1224	41
b3505	Chromosome	3652182	3653198	-	1017	0
b3506	Chromosome	3653961	3654527	+	567	12923
b3507	Chromosome	3654683	3655213	+	531	8003
b3508	Chromosome	3655255	3655902	-	648	13573
b3509	Chromosome	3655966	3656292	-	327	72558
b3510	Chromosome	3656408	3656740	-	333	115298
b3511	Chromosome	3656995	3657567	+	573	18838
arrS	Chromosome	3657986	3658054	-	69	4688
b3512	Chromosome	3658366	3658893	+	528	32896
gadF	Chromosome	3658992	3659082	+	91	3190
b3513	Chromosome	3659232	3660389	+	1158	14038
b3514	Chromosome	3660414	3663527	+	3114	24363
b3515	Chromosome	3663890	3664618	-	729	14039
gadY	Chromosome	3664864	3664968	+	105	3394
b3516	Chromosome	3664986	3665810	-	825	36432
b3517	Chromosome	3666180	3667580	-	1401	41131
b3518	Chromosome	3667791	3669188	-	1398	997
b3519	Chromosome	3669592	3671241	+	1650	2261
b3520	Chromosome	3671292	3671894	-	603	305
b3521	Chromosome	3672414	3673313	+	900	51
b3522	Chromosome	3673362	3674375	+	1014	2277
b3523	Chromosome	3674786	3676108	+	1323	275
b3524	Chromosome	3676290	3678350	-	2061	2977
b3525	Chromosome	3678420	3679187	-	768	525
b3526	Chromosome	3679419	3680348	+	930	404
b3527	Chromosome	3680444	3681940	-	1497	3443
b3528	Chromosome	3682161	3683447	-	1287	929
b3529	Chromosome	3683630	3685618	-	1989	870
b3530	Chromosome	3685700	3689173	-	3474	795
b3531	Chromosome	3689155	3690261	-	1107	114
b3532	Chromosome	3690268	3692607	-	2340	211
b3533	Chromosome	3692618	3695236	-	2619	125
b3534	Chromosome	3695233	3695985	-	753	36
b3535	Chromosome	3695997	3696185	-	189	447
b3536	Chromosome	3696458	3698029	+	1572	3061
b3537	Chromosome	3698026	3698217	+	192	280
b3538	Chromosome	3698214	3699893	+	1680	1857
b4453	Chromosome	3699980	3700087	-	108	50
rdlD	Chromosome	3700136	3700199	+	64	239
b3539	Chromosome	3700563	3701834	+	1272	2364
b3540	Chromosome	3701864	3702868	-	1005	3440
b3541	Chromosome	3702865	3703848	-	984	3802
b3542	Chromosome	3703859	3704761	-	903	1937
b3543	Chromosome	3704771	3705790	-	1020	2146
b3544	Chromosome	3706098	3707705	-	1608	8746
proK	Chromosome	3708616	3708692	-	77	30
b3546	Chromosome	3708784	3710475	-	1692	1395
b3547	Chromosome	3710799	3712007	-	1209	393
b3548	Chromosome	3712236	3712934	-	699	2666
b3549	Chromosome	3713092	3713655	+	564	678
b3550	Chromosome	3713652	3714092	+	441	277
b3551	Chromosome	3714061	3716394	-	2334	1043
b3552	Chromosome	3716547	3717206	+	660	163
b3553	Chromosome	3717310	3718284	+	975	1919
b3554	Chromosome	3718334	3719044	-	711	6375
b3555	Chromosome	3719478	3719768	+	291	7832
b3556	Chromosome	3720049	3720261	+	213	95711
b4455	Chromosome	3720448	3720600	-	153	181
b3557	Chromosome	3720680	3721201	+	522	0
b3558	Chromosome	3721198	3722049	+	852	1
b3559	Chromosome	3722328	3724397	-	2070	7604
b3560	Chromosome	3724407	3725318	-	912	5597
b4553	Chromosome	3725413	3725712	-	300	220
b3561	Chromosome	3725887	3726882	+	996	251
b3562	Chromosome	3726924	3727361	-	438	116
b3563	Chromosome	3727407	3727748	-	342	57
b3564	Chromosome	3727917	3729371	-	1455	256
b3565	Chromosome	3729443	3730765	-	1323	338
b3566	Chromosome	3731131	3732123	+	993	483
b3567	Chromosome	3732201	3733742	+	1542	188
b3568	Chromosome	3733720	3734901	+	1182	275
b3569	Chromosome	3734979	3736157	+	1179	832
b3570	Chromosome	3736353	3737177	-	825	7199
b3571	Chromosome	3737497	3739527	+	2031	499
b3572	Chromosome	3739705	3740958	+	1254	1546
b3573	Chromosome	3741109	3741582	-	474	365
b3574	Chromosome	3741684	3742532	-	849	908
b3575	Chromosome	3742733	3743731	+	999	26
b3576	Chromosome	3743743	3744210	+	468	9
b3577	Chromosome	3744328	3744801	+	474	4
b3578	Chromosome	3744804	3746081	+	1278	44
b3579	Chromosome	3746094	3747080	+	987	21
b3580	Chromosome	3747084	3748580	+	1497	38
b3581	Chromosome	3748577	3749239	+	663	16
b3582	Chromosome	3749232	3750092	+	861	15
b3583	Chromosome	3750086	3750781	+	696	52
b3584	Chromosome	3751128	3751868	-	741	48
b3585	Chromosome	3751992	3752966	+	975	950
b3586	Chromosome	3752963	3754099	-	1137	251
b3587	Chromosome	3754105	3754428	-	324	84
b3588	Chromosome	3754973	3756511	-	1539	11713
b3589	Chromosome	3756676	3757827	-	1152	101
b3590	Chromosome	3758017	3759861	-	1845	3024
b3591	Chromosome	3759858	3761249	-	1392	2829
b3592	Chromosome	3761347	3761955	-	609	1620
b3593	Chromosome	3762183	3766316	+	4134	182
b3594	Chromosome	3766337	3767179	+	843	130
b3595	Chromosome	3767221	3767922	+	702	211
b3596	Chromosome	3768177	3768638	+	462	48
b4650	Chromosome	3768639	3768890	+	252	30
b4615	Chromosome	3769345	3769680	+	336	32
b3597	Chromosome	3770243	3771379	-	1137	101
b3598	Chromosome	3771382	3771744	-	363	56
b3599	Chromosome	3772281	3774194	+	1914	947
b3600	Chromosome	3774424	3775572	+	1149	1500
b3601	Chromosome	3775572	3776159	+	588	2358
b4554	Chromosome	3776171	3776380	-	210	4181
b3602	Chromosome	3776665	3777027	+	363	1709
b3603	Chromosome	3777399	3779054	+	1656	254
b3604	Chromosome	3779054	3779830	+	777	201
b3605	Chromosome	3779827	3781017	+	1191	340
b3606	Chromosome	3781215	3781688	+	474	1110
b3607	Chromosome	3781741	3782562	-	822	2862
b3608	Chromosome	3782642	3783661	-	1020	4628
b3609	Chromosome	3783661	3784128	-	468	4402
b3610	Chromosome	3784191	3784442	-	252	3175
b3611	Chromosome	3784584	3785015	-	432	3887
b3612	Chromosome	3785260	3786804	+	1545	7994
b3613	Chromosome	3786838	3788097	+	1260	2180
b3614	Chromosome	3788101	3789060	+	960	1330
b3615	Chromosome	3789047	3790081	-	1035	305
b3616	Chromosome	3790320	3791345	-	1026	5050
b3617	Chromosome	3791355	3792551	-	1197	6942
b3618	Chromosome	3792826	3793683	-	858	0
b3619	Chromosome	3793987	3794919	+	933	4661
b3620	Chromosome	3794929	3795975	+	1047	2967
b3621	Chromosome	3795979	3796938	+	960	2240
b3622	Chromosome	3796948	3798207	+	1260	0
b3623	Chromosome	3798239	3799312	-	1074	0
b3624	Chromosome	3799345	3800196	-	852	0
b3625	Chromosome	3800267	3800965	-	699	0
b3626	Chromosome	3800983	3801999	-	1017	0
b3627	Chromosome	3802039	3803058	-	1020	0
b3628	Chromosome	3803058	3804137	-	1080	0
b3629	Chromosome	3804181	3805116	-	936	0
b3630	Chromosome	3805153	3805950	-	798	0
b3631	Chromosome	3805943	3807067	-	1125	3
b3632	Chromosome	3807064	3808098	-	1035	39
b3633	Chromosome	3808540	3809817	+	1278	3325
b3634	Chromosome	3809825	3810304	+	480	725
b3635	Chromosome	3810343	3811152	-	810	428
b3636	Chromosome	3811250	3811417	-	168	4880
b3637	Chromosome	3811438	3811674	-	237	23070
b3638	Chromosome	3811891	3812559	-	669	1821
b3639	Chromosome	3812731	3813951	+	1221	3246
b3640	Chromosome	3813932	3814387	+	456	1275
b3641	Chromosome	3814494	3815090	+	597	1152
b3642	Chromosome	3815127	3815768	-	642	292
b3643	Chromosome	3815863	3816549	-	687	2429
b3644	Chromosome	3816676	3817539	+	864	3622
b3645	Chromosome	3817760	3818584	+	825	617
b3646	Chromosome	3818874	3819491	+	618	1339
b3647	Chromosome	3819488	3821170	-	1683	554
b3648	Chromosome	3821428	3822051	+	624	8395
b3649	Chromosome	3822106	3822381	+	276	3785
b3650	Chromosome	3822400	3824508	+	2109	12150
b3651	Chromosome	3824515	3825204	+	690	997
b3652	Chromosome	3825210	3827291	+	2082	2058
b3653	Chromosome	3827460	3828665	-	1206	768
b3654	Chromosome	3828945	3830336	+	1392	231
b3655	Chromosome	3830457	3832166	+	1710	913
b3656	Chromosome	3832219	3834537	-	2319	297
b3657	Chromosome	3834547	3835929	-	1383	105
selC	Chromosome	3836222	3836316	+	95	210
b3659	Chromosome	3836953	3838137	+	1185	46
b3660	Chromosome	3838248	3839171	+	924	944
b3661	Chromosome	3839175	3839993	-	819	560
b4555	Chromosome	3840215	3840508	+	294	308
b3662	Chromosome	3840549	3841739	-	1191	593
b3663	Chromosome	3841950	3842402	-	453	292
b3664	Chromosome	3842455	3843789	-	1335	49
b3665	Chromosome	3843964	3845730	+	1767	347
b3666	Chromosome	3845776	3847167	-	1392	118
b3667	Chromosome	3847305	3848624	-	1320	131
b3668	Chromosome	3848634	3850136	-	1503	231
b3669	Chromosome	3850136	3850726	-	591	220
b3670	Chromosome	3850802	3851092	-	291	171
b3671	Chromosome	3851096	3852784	-	1689	681
b3672	Chromosome	3852890	3852988	-	99	426
istR	Chromosome	3853118	3853257	-	140	86
b4618	Chromosome	3853553	3853642	+	90	693
b3673	Chromosome	3853922	3855106	+	1185	760
b3674	Chromosome	3855114	3855611	-	498	220
b3675	Chromosome	3855608	3855970	-	363	200
b3676	Chromosome	3855960	3856307	-	348	247
b3677	Chromosome	3856415	3856864	+	450	149
b3678	Chromosome	3856911	3858404	-	1494	309
b3679	Chromosome	3858401	3860116	-	1716	127
b3680	Chromosome	3860283	3861176	+	894	55
b3681	Chromosome	3861349	3861987	-	639	78
b3682	Chromosome	3861987	3862472	-	486	29
b3683	Chromosome	3862497	3863603	-	1107	57
b3684	Chromosome	3863899	3864615	+	717	89
b3685	Chromosome	3864612	3866273	-	1662	522
b3686	Chromosome	3866469	3866897	-	429	159
b3687	Chromosome	3867009	3867422	-	414	520
b3688	Chromosome	3867728	3868060	+	333	1689
b3689	Chromosome	3868062	3869309	-	1248	1040
b3690	Chromosome	3869377	3870441	+	1065	44
b3691	Chromosome	3870438	3871730	-	1293	92
b4478	Chromosome	3871850	3872998	-	1149	117
b4477	Chromosome	3872995	3873612	-	618	43
b3693	Chromosome	3873596	3874474	-	879	70
b4479	Chromosome	3874471	3875160	-	690	150
b3696	Chromosome	3875438	3876094	+	657	293
b3697	Chromosome	3876140	3876952	-	813	1926
b3698	Chromosome	3877067	3877465	-	399	351
b3699	Chromosome	3877705	3880119	-	2415	12222
b3700	Chromosome	3880148	3881221	-	1074	1689
b3701	Chromosome	3881221	3882321	-	1101	3784
b3702	Chromosome	3882326	3883729	-	1404	11380
b4757	Chromosome	3884026	3884106	+	81	320
b3703	Chromosome	3884336	3884476	+	141	5485
b3704	Chromosome	3884493	3884852	+	360	5737
b4557	Chromosome	3884816	3885073	+	258	2717
b3705	Chromosome	3885076	3886722	+	1647	12203
b3706	Chromosome	3886828	3888192	+	1365	2762
b3707	Chromosome	3888435	3888509	+	75	495
b3708	Chromosome	3888730	3890145	+	1416	10629
b3709	Chromosome	3890236	3891483	+	1248	1496
b3710	Chromosome	3891615	3892790	+	1176	549
b3711	Chromosome	3892765	3893724	+	960	577
b3712	Chromosome	3893881	3894630	+	750	1250
b3713	Chromosome	3894652	3895218	+	567	2248
b3714	Chromosome	3895272	3896609	-	1338	1153
b3715	Chromosome	3896774	3897439	+	666	406
b3716	Chromosome	3897506	3897973	+	468	162
b3717	Chromosome	3898022	3898609	+	588	203
b3718	Chromosome	3898671	3899393	-	723	102
b3719	Chromosome	3899408	3900577	-	1170	99
b3720	Chromosome	3900604	3902220	-	1617	40
b3721	Chromosome	3902289	3903701	-	1413	20
b3722	Chromosome	3903720	3905597	-	1878	52
b3723	Chromosome	3905731	3906567	-	837	16
b3724	Chromosome	3906853	3907578	-	726	434
b3725	Chromosome	3907593	3908366	-	774	303
b3726	Chromosome	3908549	3909439	-	891	126
b3727	Chromosome	3909439	3910398	-	960	174
b3728	Chromosome	3910485	3911525	-	1041	362
b3729	Chromosome	3911839	3913668	-	1830	8933
b3730	Chromosome	3913830	3915200	-	1371	9632
b3731	Chromosome	3915553	3915972	-	420	2864
b3732	Chromosome	3915993	3917375	-	1383	9050
b3733	Chromosome	3917402	3918265	-	864	7255
b3734	Chromosome	3918316	3919857	-	1542	14231
b3735	Chromosome	3919870	3920403	-	534	5136
b3736	Chromosome	3920418	3920888	-	471	5930
b3737	Chromosome	3920950	3921189	-	240	3274
b3738	Chromosome	3921236	3922051	-	816	9035
b3739	Chromosome	3922060	3922440	-	381	3778
b3740	Chromosome	3923057	3923680	-	624	1088
b3741	Chromosome	3923744	3925633	-	1890	6139
b3742	Chromosome	3926012	3926455	-	444	4643
b3743	Chromosome	3926545	3927003	-	459	318
b3744	Chromosome	3927155	3928147	+	993	1086
b3745	Chromosome	3928152	3929603	-	1452	1187
b3746	Chromosome	3929597	3931093	-	1497	1384
b3747	Chromosome	3931316	3933184	+	1869	1702
b3748	Chromosome	3933351	3933770	+	420	277
b3749	Chromosome	3933778	3935283	+	1506	321
b3750	Chromosome	3935288	3936253	+	966	1754
b3751	Chromosome	3936278	3937168	+	891	6157
b3752	Chromosome	3937294	3938223	+	930	1327
b3753	Chromosome	3938227	3939219	+	993	946
b3754	Chromosome	3939185	3940612	-	1428	1287
b3755	Chromosome	3940635	3941327	-	693	1465
rrsC	Chromosome	3941808	3943349	+	1542	20
gltU	Chromosome	3943435	3943510	+	76	1
rrlC	Chromosome	3943704	3946607	+	2904	716
rrfC	Chromosome	3946700	3946819	+	120	0
aspT	Chromosome	3946872	3946948	+	77	113
trpT	Chromosome	3946957	3947032	+	76	32
b4480	Chromosome	3947128	3947967	-	840	800
b3764	Chromosome	3948086	3948424	+	339	777
b3765	Chromosome	3948449	3949969	-	1521	249
b3766	Chromosome	3950322	3950420	+	99	22
b4669	Chromosome	3950507	3950557	+	51	3
b4488	Chromosome	3950560	3952204	+	1645	189
b3769	Chromosome	3952201	3952464	+	264	76
b3770	Chromosome	3952484	3953413	+	930	599
b3771	Chromosome	3953478	3955328	+	1851	944
b3772	Chromosome	3955331	3956875	+	1545	607
b3773	Chromosome	3956927	3957820	-	894	362
b3774	Chromosome	3957970	3959445	+	1476	1116
b3775	Chromosome	3959532	3959813	-	282	503
b3777	Chromosome	3960012	3960460	-	449	449
b3778	Chromosome	3960677	3962698	+	2022	1743
b3779	Chromosome	3962745	3964229	-	1485	5469
b3780	Chromosome	3964365	3965630	-	1266	11210
b3781	Chromosome	3965761	3966090	+	330	10333
b3782	Chromosome	3966231	3966332	+	102	7850
b3783	Chromosome	3966417	3967676	+	1260	32871
b3784	Chromosome	3967916	3969019	+	1104	4253
b3785	Chromosome	3969031	3970077	+	1047	2496
b3786	Chromosome	3970133	3971263	+	1131	2569
b3787	Chromosome	3971260	3972522	+	1263	2305
b3788	Chromosome	3972522	3973589	+	1068	1571
b3789	Chromosome	3973608	3974489	+	882	973
b3790	Chromosome	3974467	3975141	+	675	511
b3791	Chromosome	3975146	3976276	+	1131	665
b3792	Chromosome	3976278	3977528	+	1251	817
b4481	Chromosome	3977525	3978604	+	1080	650
b3793	Chromosome	3978601	3979953	+	1353	524
b3794	Chromosome	3979956	3980696	+	741	545
b3795	Chromosome	3980887	3982272	+	1386	1018
argX	Chromosome	3982375	3982451	+	77	3224
hisR	Chromosome	3982509	3982585	+	77	1830
leuT	Chromosome	3982606	3982692	+	87	2637
proM	Chromosome	3982735	3982811	+	77	152
b3800	Chromosome	3982958	3984193	+	1236	217
b3801	Chromosome	3984352	3986007	-	1656	18
glmZ	Chromosome	3986432	3986603	+	172	6371
b3802	Chromosome	3986686	3987882	-	1197	6564
b3803	Chromosome	3987885	3989066	-	1182	5939
b3804	Chromosome	3989088	3989828	-	741	2788
b3805	Chromosome	3989825	3990766	-	942	3002
b3806	Chromosome	3991153	3993699	+	2547	21477
b3807	Chromosome	3993739	3994059	-	321	268
b3808	Chromosome	3993850	3994335	+	486	20
b4558	Chromosome	3994522	3994725	+	204	440
b3809	Chromosome	3994762	3995586	+	825	585
b3810	Chromosome	3995583	3996290	+	708	484
b3811	Chromosome	3996287	3997183	+	897	1199
b3812	Chromosome	3997183	3997899	+	717	930
b3813	Chromosome	3997983	4000145	+	2163	3078
b4482	Chromosome	4000292	4001056	-	765	157
b3816	Chromosome	4001426	4002376	+	951	3268
b3817	Chromosome	4002419	4002799	-	381	0
b3818	Chromosome	4002813	4003193	-	381	0
b3819	Chromosome	4003288	4004178	-	891	415
b3820	Chromosome	4004230	4004697	-	468	188
b3821	Chromosome	4004862	4005731	+	870	2103
b3822	Chromosome	4005864	4007693	+	1830	3265
b3823	Chromosome	4007757	4008377	+	621	564
b3824	Chromosome	4008439	4009059	-	621	260
b3825	Chromosome	4009170	4010192	+	1023	3318
b3826	Chromosome	4010200	4011000	+	801	1624
b3827	Chromosome	4011076	4011975	+	900	278
b3828	Chromosome	4011863	4012816	-	954	110
b3829	Chromosome	4013053	4015314	+	2262	2255
b3830	Chromosome	4015354	4016169	-	816	4489
b3831	Chromosome	4016431	4017192	+	762	6102
b3832	Chromosome	4017333	4018760	+	1428	1070
b3833	Chromosome	4018855	4019610	+	756	3274
b3834	Chromosome	4019624	4020229	+	606	916
esrE	Chromosome	4019978	4020229	+	252	0
b3835	Chromosome	4020226	4021866	+	1641	4392
b3836	Chromosome	4021945	4022214	+	270	3087
b3838	Chromosome	4022218	4022733	+	516	3650
b3839	Chromosome	4022736	4023512	+	777	2060
b4483	Chromosome	4023554	4024336	+	783	622
b3842	Chromosome	4024333	4024821	-	489	935
b3843	Chromosome	4024988	4026481	+	1494	3800
b3844	Chromosome	4026527	4027228	+	702	2339
b3845	Chromosome	4027609	4028772	-	1164	736
b3846	Chromosome	4028782	4030971	-	2190	471
b3847	Chromosome	4031161	4032492	+	1332	3521
b3848	Chromosome	4032492	4033106	+	615	778
b3849	Chromosome	4033145	4034596	+	1452	1932
b3850	Chromosome	4034608	4035153	+	546	751
rrsA	Chromosome	4035531	4037072	+	1542	0
ileT	Chromosome	4037141	4037217	+	77	6
alaT	Chromosome	4037260	4037335	+	76	9
rrlA	Chromosome	4037519	4040423	+	2905	637
rrfA	Chromosome	4040517	4040636	+	120	0
b3856	Chromosome	4040906	4041433	-	528	229
b3857	Chromosome	4041415	4041999	-	585	176
b3858	Chromosome	4042069	4042338	+	270	1248
b3859	Chromosome	4042415	4043401	+	987	5171
b3860	Chromosome	4043418	4044044	+	627	4521
b3861	Chromosome	4044199	4045629	+	1431	412
b3862	Chromosome	4045670	4046602	-	933	784
b3863	Chromosome	4046966	4049752	+	2787	4647
spf	Chromosome	4049899	4050007	+	109	180
b3865	Chromosome	4050133	4050765	-	633	1966
csrC	Chromosome	4051036	4051280	+	245	65681
b3866	Chromosome	4051347	4051856	+	510	2906
b3867	Chromosome	4052045	4053418	+	1374	5007
b4686	Chromosome	4053647	4053757	-	111	276
b3868	Chromosome	4053869	4055278	-	1410	678
b3869	Chromosome	4055290	4056339	-	1050	656
b3870	Chromosome	4056625	4058034	-	1410	5323
b3871	Chromosome	4058407	4060230	+	1824	19557
b3872	Chromosome	4060447	4061157	+	711	147
b3873	Chromosome	4061165	4062145	+	981	157
b3874	Chromosome	4062247	4063512	+	1266	83
b3875	Chromosome	4063603	4064295	-	693	23
b3876	Chromosome	4064363	4065766	-	1404	42
b3877	Chromosome	4065809	4067194	-	1386	54
b3878	Chromosome	4067240	4069276	-	2037	94
b3879	Chromosome	4069475	4070401	-	927	95
b3880	Chromosome	4070515	4071756	-	1242	134
b3881	Chromosome	4071773	4072651	-	879	45
b3882	Chromosome	4072675	4073571	-	897	23
b3883	Chromosome	4073739	4074635	+	897	71
b3884	Chromosome	4074669	4075454	+	786	440
b3885	Chromosome	4075553	4076152	+	600	1278
b3886	Chromosome	4076146	4077018	+	873	1496
b3887	Chromosome	4077015	4077452	+	438	795
b3888	Chromosome	4077449	4078438	+	990	1738
b3889	Chromosome	4079291	4079509	+	219	7
