# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "SRR1185260.featureCounts.txt" "SRR1185260.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR1185260.Aligned.sortedByCoord.out.bam
b3313	Chromosome	3448759	3449169	-	411	5839
b3314	Chromosome	3449182	3449883	-	702	11129
b3315	Chromosome	3449901	3450233	-	333	6934
b3316	Chromosome	3450248	3450526	-	279	9227
b3317	Chromosome	3450543	3451364	-	822	23829
b3318	Chromosome	3451382	3451684	-	303	10908
b3319	Chromosome	3451681	3452286	-	606	20915
b3320	Chromosome	3452297	3452926	-	630	21059
b3321	Chromosome	3452959	3453270	-	312	17985
b3322	Chromosome	3453508	3453927	-	420	23
b3323	Chromosome	3453929	3455398	-	1470	32
b3324	Chromosome	3455578	3456393	+	816	51
b3325	Chromosome	3456377	3458329	+	1953	134
b3326	Chromosome	3458339	3459820	+	1482	51
b3327	Chromosome	3459817	3461013	+	1197	85
b3328	Chromosome	3461023	3461460	+	438	20
b3329	Chromosome	3461468	3461977	+	510	14
b3330	Chromosome	3461974	3462351	+	378	15
b3331	Chromosome	3462344	3462931	+	588	17
b3332	Chromosome	3462924	3463907	+	984	45
b3333	Chromosome	3463922	3465085	+	1164	47
b3334	Chromosome	3465082	3465543	+	462	46
b3335	Chromosome	3465543	3466220	+	678	86
b3336	Chromosome	3466249	3466725	-	477	382
b3337	Chromosome	3466797	3466991	-	195	302
b3338	Chromosome	3467160	3469853	-	2694	115
b3339	Chromosome	3470145	3471329	-	1185	19307
b3340	Chromosome	3471400	3473514	-	2115	67911
b3341	Chromosome	3473542	3474081	-	540	11719
b3342	Chromosome	3474178	3474552	-	375	13976
b3343	Chromosome	3474678	3474965	-	288	306
b3344	Chromosome	3474973	3475332	-	360	89
b3345	Chromosome	3475332	3475718	-	387	163
b3346	Chromosome	3475718	3476440	-	723	745
b3347	Chromosome	3476607	3477419	-	813	2095
b3348	Chromosome	3477640	3477858	+	219	50
b3349	Chromosome	3477907	3478497	-	591	3742
b4551	Chromosome	3478592	3478792	-	201	259
b3350	Chromosome	3478802	3480607	-	1806	240
b3351	Chromosome	3480607	3481161	-	555	262
b3352	Chromosome	3481289	3483202	+	1914	1815
b3353	Chromosome	3483202	3484224	+	1023	269
b3354	Chromosome	3484218	3484436	+	219	219
b3355	Chromosome	3484490	3485359	+	870	996
b3356	Chromosome	3485414	3485818	-	405	322
b3357	Chromosome	3486120	3486752	+	633	10366
b3358	Chromosome	3486791	3488893	+	2103	1422
b3359	Chromosome	3488960	3490180	-	1221	72
b3360	Chromosome	3490266	3490829	-	564	89
b3361	Chromosome	3490861	3491463	-	603	38
b3362	Chromosome	3491453	3491620	-	168	19
b3363	Chromosome	3491725	3492297	-	573	930
b3364	Chromosome	3492568	3493749	+	1182	204
b3365	Chromosome	3494011	3496554	+	2544	4473
b3366	Chromosome	3496551	3496877	+	327	62
b3367	Chromosome	3497003	3497809	+	807	245
b3368	Chromosome	3497828	3499201	+	1374	258
b3369	Chromosome	3499448	3499615	+	168	59
b3370	Chromosome	3499910	3501247	+	1338	0
b3371	Chromosome	3501268	3502290	+	1023	0
b4474	Chromosome	3502340	3503170	+	831	0
b3374	Chromosome	3503167	3503952	+	786	0
b3375	Chromosome	3504052	3504783	+	732	0
b3376	Chromosome	3504935	3506020	-	1086	1
b3377	Chromosome	3506032	3507336	-	1305	20
b3378	Chromosome	3507348	3507701	-	354	16
b3379	Chromosome	3507712	3508590	-	879	22
b3380	Chromosome	3508587	3509813	-	1227	16
b3381	Chromosome	3509813	3510976	-	1164	14
b3382	Chromosome	3511060	3511422	-	363	13
b3383	Chromosome	3511439	3512344	-	906	64
b3384	Chromosome	3512634	3513638	-	1005	1665
b3385	Chromosome	3513631	3514389	-	759	1126
b3386	Chromosome	3514382	3515059	-	678	1450
b3387	Chromosome	3515077	3515913	-	837	669
b3388	Chromosome	3516020	3517306	-	1287	1678
b3389	Chromosome	3517398	3518486	-	1089	2676
b3390	Chromosome	3518543	3519064	-	522	1673
b3391	Chromosome	3519465	3520703	-	1239	62
b3392	Chromosome	3520615	3521019	-	405	11
b3393	Chromosome	3521009	3521449	-	441	11
b3394	Chromosome	3521433	3521972	-	540	15
b3395	Chromosome	3521972	3522751	-	780	18
b3396	Chromosome	3522871	3525423	+	2553	1196
b3397	Chromosome	3525589	3526149	-	561	495
b3398	Chromosome	3526469	3528604	+	2136	920
b3399	Chromosome	3528669	3529337	+	669	1500
b3400	Chromosome	3529348	3529749	+	402	695
b3401	Chromosome	3529774	3530652	+	879	457
b3402	Chromosome	3530715	3532439	-	1725	231
b3403	Chromosome	3532818	3534440	+	1623	2856
b3404	Chromosome	3534516	3535868	-	1353	595
b3405	Chromosome	3535865	3536584	-	720	532
b3406	Chromosome	3536812	3537288	+	477	211
b3407	Chromosome	3537385	3539706	+	2322	1885
b3408	Chromosome	3540163	3540390	+	228	4991
b3409	Chromosome	3540407	3542728	+	2322	12495
b3410	Chromosome	3542728	3542964	+	237	469
b3411	Chromosome	3543167	3544045	+	879	80
b3412	Chromosome	3544074	3544844	-	771	203
b3413	Chromosome	3544882	3545565	+	684	403
b3414	Chromosome	3545624	3546199	+	576	206
b3415	Chromosome	3546559	3547875	+	1317	166
b3416	Chromosome	3547986	3550070	-	2085	1134
b3417	Chromosome	3550080	3552473	-	2394	2972
b3418	Chromosome	3553085	3555790	+	2706	5381
b4475	Chromosome	3555833	3556849	-	1017	61
b3421	Chromosome	3556853	3558079	-	1227	70
b3422	Chromosome	3558268	3559866	+	1599	65
b3423	Chromosome	3559848	3560605	-	758	300
b3424	Chromosome	3560622	3561452	-	831	293
b3425	Chromosome	3561497	3561823	-	327	72
b3426	Chromosome	3562013	3563518	+	1506	105
b3427	Chromosome	3563724	3564005	-	282	7
b3428	Chromosome	3564134	3566581	-	2448	1628
b3429	Chromosome	3566600	3568033	-	1434	978
b3430	Chromosome	3568033	3569328	-	1296	1460
b3431	Chromosome	3569346	3571319	-	1974	1281
b3432	Chromosome	3571316	3573502	-	2187	1350
b3433	Chromosome	3573775	3574878	-	1104	1819
b3434	Chromosome	3575071	3575664	+	594	152
b4476	Chromosome	3575721	3577061	-	1341	46
b3437	Chromosome	3577065	3577592	-	528	220
b3438	Chromosome	3577731	3578726	-	996	865
b3439	Chromosome	3578950	3579645	-	696	133
b3440	Chromosome	3579768	3580805	-	1038	1651
ryhB	Chromosome	3580927	3581016	-	90	279
b3441	Chromosome	3581138	3581626	+	489	190
b3442	Chromosome	3581863	3583041	+	1179	16
b3443	Chromosome;Chromosome	3583038;3584205	3583427;3584309	+;+	495	3
b3444	Chromosome	3583483	3583758	+	276	0
b3445	Chromosome	3583677	3584180	+	504	7
b4612	Chromosome	3584404	3584559	+	156	0
b3446	Chromosome	3584759	3585043	+	285	4
b3447	Chromosome	3585081	3586823	-	1743	181
b3448	Chromosome	3586943	3587383	+	441	83
b3449	Chromosome	3587370	3588113	-	744	90
b3450	Chromosome	3588110	3589180	-	1071	58
b3451	Chromosome	3589182	3590027	-	846	6
b3452	Chromosome	3590024	3590911	-	888	10
b3453	Chromosome	3591009	3592325	-	1317	138
b3454	Chromosome	3592724	3593437	-	714	36
b3455	Chromosome	3593439	3594206	-	768	185
b3456	Chromosome	3594203	3595480	-	1278	98
b3457	Chromosome	3595477	3596403	-	927	76
b3458	Chromosome	3596451	3597560	-	1110	197
b3459	Chromosome	3597984	3598367	+	384	103
b3460	Chromosome	3598555	3599658	-	1104	475
b3461	Chromosome	3599929	3600783	-	855	1713
b3462	Chromosome	3601028	3602086	-	1059	401
b3463	Chromosome	3602079	3602747	-	669	485
b3464	Chromosome	3602750	3604243	-	1494	1755
b3465	Chromosome	3604393	3604989	+	597	281
b3466	Chromosome	3604979	3605248	+	270	40
b3467	Chromosome	3605251	3605610	-	360	136
b3468	Chromosome	3605751	3606377	+	627	296
b3469	Chromosome	3606451	3608649	+	2199	1101
b3470	Chromosome	3608751	3608996	-	246	103
b3471	Chromosome	3609217	3609882	+	666	58
b3472	Chromosome	3609955	3610512	+	558	373
b3473	Chromosome	3610516	3611733	-	1218	241
b3474	Chromosome	3611865	3612914	+	1050	70
b3475	Chromosome	3612969	3613556	+	588	139
b3476	Chromosome	3613667	3615241	+	1575	2844
b3477	Chromosome	3615241	3616185	+	945	316
b3478	Chromosome	3616182	3617015	+	834	549
b3479	Chromosome	3617015	3617779	+	765	510
b3480	Chromosome	3617776	3618582	+	807	662
b3481	Chromosome	3618588	3618989	+	402	829
b3482	Chromosome	3619192	3623427	+	4236	58
b3483	Chromosome	3623399	3623782	+	384	1
b3484	Chromosome	3624378	3625514	+	1137	2
b3485	Chromosome	3625679	3626803	-	1125	96
b3486	Chromosome	3626803	3629538	-	2736	794
b3487	Chromosome	3629535	3630602	-	1068	185
b3488	Chromosome	3630968	3632590	-	1623	6
b4660	Chromosome	3632852	3634458	-	1607	5
b3491	Chromosome	3634841	3635893	+	1053	35
b3492	Chromosome	3636208	3637410	-	1203	297
b3493	Chromosome	3637642	3639141	+	1500	10528
b3494	Chromosome	3639385	3639720	-	336	53
b3495	Chromosome	3640111	3640545	+	435	15407
b3496	Chromosome	3640862	3642331	+	1470	134
b3497	Chromosome	3642380	3643132	-	753	108
b3498	Chromosome	3643140	3645182	-	2043	818
b3499	Chromosome	3645385	3646227	+	843	1493
b3500	Chromosome	3646299	3647651	+	1353	1123
b4613	Chromosome	3647705	3647788	-	84	100
agrA	Chromosome	3648063	3648146	+	84	52
agrB	Chromosome	3648294	3648377	+	84	8
b3501	Chromosome	3648528	3648881	+	354	2
b3502	Chromosome	3648935	3650224	+	1290	28
b3503	Chromosome	3650237	3650662	+	426	77
b3504	Chromosome;Chromosome	3651291;3653236	3652036;3653713	+;+	1224	7
b3505	Chromosome	3652182	3653198	-	1017	0
b3506	Chromosome	3653961	3654527	+	567	218
b3507	Chromosome	3654683	3655213	+	531	853
b3508	Chromosome	3655255	3655902	-	648	16
b3509	Chromosome	3655966	3656292	-	327	16
b3510	Chromosome	3656408	3656740	-	333	305
b3511	Chromosome	3656995	3657567	+	573	31
arrS	Chromosome	3657986	3658054	-	69	10
b3512	Chromosome	3658366	3658893	+	528	22
gadF	Chromosome	3658992	3659082	+	91	3
b3513	Chromosome	3659232	3660389	+	1158	29
b3514	Chromosome	3660414	3663527	+	3114	134
b3515	Chromosome	3663890	3664618	-	729	86
gadY	Chromosome	3664864	3664968	+	105	14
b3516	Chromosome	3664986	3665810	-	825	238
b3517	Chromosome	3666180	3667580	-	1401	63
b3518	Chromosome	3667791	3669188	-	1398	111
b3519	Chromosome	3669592	3671241	+	1650	56
b3520	Chromosome	3671292	3671894	-	603	19
b3521	Chromosome	3672414	3673313	+	900	534
b3522	Chromosome	3673362	3674375	+	1014	245
b3523	Chromosome	3674786	3676108	+	1323	114
b3524	Chromosome	3676290	3678350	-	2061	48
b3525	Chromosome	3678420	3679187	-	768	28
b3526	Chromosome	3679419	3680348	+	930	97
b3527	Chromosome	3680444	3681940	-	1497	587
b3528	Chromosome	3682161	3683447	-	1287	273
b3529	Chromosome	3683630	3685618	-	1989	550
b3530	Chromosome	3685700	3689173	-	3474	1043
b3531	Chromosome	3689155	3690261	-	1107	298
b3532	Chromosome	3690268	3692607	-	2340	2116
b3533	Chromosome	3692618	3695236	-	2619	599
b3534	Chromosome	3695233	3695985	-	753	127
b3535	Chromosome	3695997	3696185	-	189	147
b3536	Chromosome	3696458	3698029	+	1572	1521
b3537	Chromosome	3698026	3698217	+	192	150
b3538	Chromosome	3698214	3699893	+	1680	481
b4453	Chromosome	3699980	3700087	-	108	148
rdlD	Chromosome	3700136	3700199	+	64	92
b3539	Chromosome	3700563	3701834	+	1272	949
b3540	Chromosome	3701864	3702868	-	1005	1710
b3541	Chromosome	3702865	3703848	-	984	1063
b3542	Chromosome	3703859	3704761	-	903	782
b3543	Chromosome	3704771	3705790	-	1020	881
b3544	Chromosome	3706098	3707705	-	1608	9731
proK	Chromosome	3708616	3708692	-	77	9
b3546	Chromosome	3708784	3710475	-	1692	1845
b3547	Chromosome	3710799	3712007	-	1209	102
b3548	Chromosome	3712236	3712934	-	699	548
b3549	Chromosome	3713092	3713655	+	564	146
b3550	Chromosome	3713652	3714092	+	441	121
b3551	Chromosome	3714061	3716394	-	2334	640
b3552	Chromosome	3716547	3717206	+	660	531
b3553	Chromosome	3717310	3718284	+	975	2446
b3554	Chromosome	3718334	3719044	-	711	891
b3555	Chromosome	3719478	3719768	+	291	102
b3556	Chromosome	3720049	3720261	+	213	4728
b4455	Chromosome	3720448	3720600	-	153	57
b3557	Chromosome	3720680	3721201	+	522	10
b3558	Chromosome	3721198	3722049	+	852	182
b3559	Chromosome	3722328	3724397	-	2070	1487
b3560	Chromosome	3724407	3725318	-	912	2991
b4553	Chromosome	3725413	3725712	-	300	67
b3561	Chromosome	3725887	3726882	+	996	103
b3562	Chromosome	3726924	3727361	-	438	11
b3563	Chromosome	3727407	3727748	-	342	15
b3564	Chromosome	3727917	3729371	-	1455	78
b3565	Chromosome	3729443	3730765	-	1323	49
b3566	Chromosome	3731131	3732123	+	993	8
b3567	Chromosome	3732201	3733742	+	1542	37
b3568	Chromosome	3733720	3734901	+	1182	98
b3569	Chromosome	3734979	3736157	+	1179	391
b3570	Chromosome	3736353	3737177	-	825	3474
b3571	Chromosome	3737497	3739527	+	2031	258
b3572	Chromosome	3739705	3740958	+	1254	3383
b3573	Chromosome	3741109	3741582	-	474	97
b3574	Chromosome	3741684	3742532	-	849	707
b3575	Chromosome	3742733	3743731	+	999	52
b3576	Chromosome	3743743	3744210	+	468	3
b3577	Chromosome	3744328	3744801	+	474	1
b3578	Chromosome	3744804	3746081	+	1278	12
b3579	Chromosome	3746094	3747080	+	987	9
b3580	Chromosome	3747084	3748580	+	1497	19
b3581	Chromosome	3748577	3749239	+	663	10
b3582	Chromosome	3749232	3750092	+	861	5
b3583	Chromosome	3750086	3750781	+	696	8
b3584	Chromosome	3751128	3751868	-	741	1
b3585	Chromosome	3751992	3752966	+	975	48
b3586	Chromosome	3752963	3754099	-	1137	6
b3587	Chromosome	3754105	3754428	-	324	3
b3588	Chromosome	3754973	3756511	-	1539	27
b3589	Chromosome	3756676	3757827	-	1152	52
b3590	Chromosome	3758017	3759861	-	1845	440
b3591	Chromosome	3759858	3761249	-	1392	806
b3592	Chromosome	3761347	3761955	-	609	147
b3593	Chromosome	3762183	3766316	+	4134	3
b3594	Chromosome	3766337	3767179	+	843	32
b3595	Chromosome	3767221	3767922	+	702	42
b3596	Chromosome	3768177	3768638	+	462	20
b4650	Chromosome	3768639	3768890	+	252	7
b4615	Chromosome	3769345	3769680	+	336	3
b3597	Chromosome	3770243	3771379	-	1137	46
b3598	Chromosome	3771382	3771744	-	363	11
b3599	Chromosome	3772281	3774194	+	1914	133
b3600	Chromosome	3774424	3775572	+	1149	268
b3601	Chromosome	3775572	3776159	+	588	222
b4554	Chromosome	3776171	3776380	-	210	75
b3602	Chromosome	3776665	3777027	+	363	811
b3603	Chromosome	3777399	3779054	+	1656	102
b3604	Chromosome	3779054	3779830	+	777	58
b3605	Chromosome	3779827	3781017	+	1191	99
b3606	Chromosome	3781215	3781688	+	474	642
b3607	Chromosome	3781741	3782562	-	822	459
b3608	Chromosome	3782642	3783661	-	1020	1013
b3609	Chromosome	3783661	3784128	-	468	1079
b3610	Chromosome	3784191	3784442	-	252	1649
b3611	Chromosome	3784584	3785015	-	432	3277
b3612	Chromosome	3785260	3786804	+	1545	3164
b3613	Chromosome	3786838	3788097	+	1260	1028
b3614	Chromosome	3788101	3789060	+	960	485
b3615	Chromosome	3789047	3790081	-	1035	121
b3616	Chromosome	3790320	3791345	-	1026	400
b3617	Chromosome	3791355	3792551	-	1197	2145
b3618	Chromosome	3792826	3793683	-	858	2039
b3619	Chromosome	3793987	3794919	+	933	2046
b3620	Chromosome	3794929	3795975	+	1047	2094
b3621	Chromosome	3795979	3796938	+	960	1661
b3622	Chromosome	3796948	3798207	+	1260	342
b3623	Chromosome	3798239	3799312	-	1074	524
b3624	Chromosome	3799345	3800196	-	852	899
b3625	Chromosome	3800267	3800965	-	699	793
b3626	Chromosome	3800983	3801999	-	1017	516
b3627	Chromosome	3802039	3803058	-	1020	340
b3628	Chromosome	3803058	3804137	-	1080	88
b3629	Chromosome	3804181	3805116	-	936	59
b3630	Chromosome	3805153	3805950	-	798	198
b3631	Chromosome	3805943	3807067	-	1125	0
b3632	Chromosome	3807064	3808098	-	1035	0
b3633	Chromosome	3808540	3809817	+	1278	785
b3634	Chromosome	3809825	3810304	+	480	218
b3635	Chromosome	3810343	3811152	-	810	161
b3636	Chromosome	3811250	3811417	-	168	522
b3637	Chromosome	3811438	3811674	-	237	14777
b3638	Chromosome	3811891	3812559	-	669	1690
b3639	Chromosome	3812731	3813951	+	1221	1081
b3640	Chromosome	3813932	3814387	+	456	315
b3641	Chromosome	3814494	3815090	+	597	225
b3642	Chromosome	3815127	3815768	-	642	113
b3643	Chromosome	3815863	3816549	-	687	233
b3644	Chromosome	3816676	3817539	+	864	508
b3645	Chromosome	3817760	3818584	+	825	56
b3646	Chromosome	3818874	3819491	+	618	149
b3647	Chromosome	3819488	3821170	-	1683	156
b3648	Chromosome	3821428	3822051	+	624	3577
b3649	Chromosome	3822106	3822381	+	276	1207
b3650	Chromosome	3822400	3824508	+	2109	5381
b3651	Chromosome	3824515	3825204	+	690	604
b3652	Chromosome	3825210	3827291	+	2082	797
b3653	Chromosome	3827460	3828665	-	1206	1032
b3654	Chromosome	3828945	3830336	+	1392	2909
b3655	Chromosome	3830457	3832166	+	1710	1083
b3656	Chromosome	3832219	3834537	-	2319	122
b3657	Chromosome	3834547	3835929	-	1383	120
selC	Chromosome	3836222	3836316	+	95	64
b3659	Chromosome	3836953	3838137	+	1185	9
b3660	Chromosome	3838248	3839171	+	924	317
b3661	Chromosome	3839175	3839993	-	819	60
b4555	Chromosome	3840215	3840508	+	294	19
b3662	Chromosome	3840549	3841739	-	1191	113
b3663	Chromosome	3841950	3842402	-	453	163
b3664	Chromosome	3842455	3843789	-	1335	18
b3665	Chromosome	3843964	3845730	+	1767	61
b3666	Chromosome	3845776	3847167	-	1392	20
b3667	Chromosome	3847305	3848624	-	1320	97
b3668	Chromosome	3848634	3850136	-	1503	82
b3669	Chromosome	3850136	3850726	-	591	146
b3670	Chromosome	3850802	3851092	-	291	129
b3671	Chromosome	3851096	3852784	-	1689	619
b3672	Chromosome	3852890	3852988	-	99	502
istR	Chromosome	3853118	3853257	-	140	6
b4618	Chromosome	3853553	3853642	+	90	588
b3673	Chromosome	3853922	3855106	+	1185	95
b3674	Chromosome	3855114	3855611	-	498	58
b3675	Chromosome	3855608	3855970	-	363	31
b3676	Chromosome	3855960	3856307	-	348	29
b3677	Chromosome	3856415	3856864	+	450	8
b3678	Chromosome	3856911	3858404	-	1494	46
b3679	Chromosome	3858401	3860116	-	1716	34
b3680	Chromosome	3860283	3861176	+	894	40
b3681	Chromosome	3861349	3861987	-	639	24
b3682	Chromosome	3861987	3862472	-	486	1
b3683	Chromosome	3862497	3863603	-	1107	1
b3684	Chromosome	3863899	3864615	+	717	6
b3685	Chromosome	3864612	3866273	-	1662	206
b3686	Chromosome	3866469	3866897	-	429	22
b3687	Chromosome	3867009	3867422	-	414	236
b3688	Chromosome	3867728	3868060	+	333	233
b3689	Chromosome	3868062	3869309	-	1248	144
b3690	Chromosome	3869377	3870441	+	1065	45
b3691	Chromosome	3870438	3871730	-	1293	33
b4478	Chromosome	3871850	3872998	-	1149	32
b4477	Chromosome	3872995	3873612	-	618	16
b3693	Chromosome	3873596	3874474	-	879	57
b4479	Chromosome	3874471	3875160	-	690	95
b3696	Chromosome	3875438	3876094	+	657	1
b3697	Chromosome	3876140	3876952	-	813	420
b3698	Chromosome	3877067	3877465	-	399	32
b3699	Chromosome	3877705	3880119	-	2415	15662
b3700	Chromosome	3880148	3881221	-	1074	1197
b3701	Chromosome	3881221	3882321	-	1101	3896
b3702	Chromosome	3882326	3883729	-	1404	4624
b4757	Chromosome	3884026	3884106	+	81	46
b3703	Chromosome	3884336	3884476	+	141	3051
b3704	Chromosome	3884493	3884852	+	360	2068
b4557	Chromosome	3884816	3885073	+	258	999
b3705	Chromosome	3885076	3886722	+	1647	3154
b3706	Chromosome	3886828	3888192	+	1365	470
b3707	Chromosome	3888435	3888509	+	75	9
b3708	Chromosome	3888730	3890145	+	1416	16
b3709	Chromosome	3890236	3891483	+	1248	31
b3710	Chromosome	3891615	3892790	+	1176	53
b3711	Chromosome	3892765	3893724	+	960	235
b3712	Chromosome	3893881	3894630	+	750	1138
b3713	Chromosome	3894652	3895218	+	567	123
b3714	Chromosome	3895272	3896609	-	1338	1184
b3715	Chromosome	3896774	3897439	+	666	71
b3716	Chromosome	3897506	3897973	+	468	51
b3717	Chromosome	3898022	3898609	+	588	45
b3718	Chromosome	3898671	3899393	-	723	94
b3719	Chromosome	3899408	3900577	-	1170	22
b3720	Chromosome	3900604	3902220	-	1617	32
b3721	Chromosome	3902289	3903701	-	1413	8
b3722	Chromosome	3903720	3905597	-	1878	43
b3723	Chromosome	3905731	3906567	-	837	10
b3724	Chromosome	3906853	3907578	-	726	170
b3725	Chromosome	3907593	3908366	-	774	599
b3726	Chromosome	3908549	3909439	-	891	169
b3727	Chromosome	3909439	3910398	-	960	123
b3728	Chromosome	3910485	3911525	-	1041	138
b3729	Chromosome	3911839	3913668	-	1830	4891
b3730	Chromosome	3913830	3915200	-	1371	3899
b3731	Chromosome	3915553	3915972	-	420	375
b3732	Chromosome	3915993	3917375	-	1383	4244
b3733	Chromosome	3917402	3918265	-	864	6187
b3734	Chromosome	3918316	3919857	-	1542	28167
b3735	Chromosome	3919870	3920403	-	534	15785
b3736	Chromosome	3920418	3920888	-	471	15394
b3737	Chromosome	3920950	3921189	-	240	8595
b3738	Chromosome	3921236	3922051	-	816	7462
b3739	Chromosome	3922060	3922440	-	381	839
b3740	Chromosome	3923057	3923680	-	624	283
b3741	Chromosome	3923744	3925633	-	1890	2493
b3742	Chromosome	3926012	3926455	-	444	2223
b3743	Chromosome	3926545	3927003	-	459	238
b3744	Chromosome	3927155	3928147	+	993	7364
b3745	Chromosome	3928152	3929603	-	1452	1819
b3746	Chromosome	3929597	3931093	-	1497	1086
b3747	Chromosome	3931316	3933184	+	1869	374
b3748	Chromosome	3933351	3933770	+	420	227
b3749	Chromosome	3933778	3935283	+	1506	200
b3750	Chromosome	3935288	3936253	+	966	212
b3751	Chromosome	3936278	3937168	+	891	1681
b3752	Chromosome	3937294	3938223	+	930	354
b3753	Chromosome	3938227	3939219	+	993	555
b3754	Chromosome	3939185	3940612	-	1428	503
b3755	Chromosome	3940635	3941327	-	693	787
rrsC	Chromosome	3941808	3943349	+	1542	30497
gltU	Chromosome	3943435	3943510	+	76	3
rrlC	Chromosome	3943704	3946607	+	2904	150766
rrfC	Chromosome	3946700	3946819	+	120	213
aspT	Chromosome	3946872	3946948	+	77	42
trpT	Chromosome	3946957	3947032	+	76	43
b4480	Chromosome	3947128	3947967	-	840	1480
b3764	Chromosome	3948086	3948424	+	339	74
b3765	Chromosome	3948449	3949969	-	1521	174
b3766	Chromosome	3950322	3950420	+	99	45
b4669	Chromosome	3950507	3950557	+	51	6
b4488	Chromosome	3950560	3952204	+	1645	3430
b3769	Chromosome	3952201	3952464	+	264	858
b3770	Chromosome	3952484	3953413	+	930	1655
b3771	Chromosome	3953478	3955328	+	1851	1883
b3772	Chromosome	3955331	3956875	+	1545	881
b3773	Chromosome	3956927	3957820	-	894	243
b3774	Chromosome	3957970	3959445	+	1476	4502
b3775	Chromosome	3959532	3959813	-	282	150
b3777	Chromosome	3960012	3960460	-	449	66
b3778	Chromosome	3960677	3962698	+	2022	901
b3779	Chromosome	3962745	3964229	-	1485	1134
b3780	Chromosome	3964365	3965630	-	1266	3967
b3781	Chromosome	3965761	3966090	+	330	6603
b3782	Chromosome	3966231	3966332	+	102	2804
b3783	Chromosome	3966417	3967676	+	1260	4215
b3784	Chromosome	3967916	3969019	+	1104	953
b3785	Chromosome	3969031	3970077	+	1047	358
b3786	Chromosome	3970133	3971263	+	1131	667
b3787	Chromosome	3971260	3972522	+	1263	1096
b3788	Chromosome	3972522	3973589	+	1068	607
b3789	Chromosome	3973608	3974489	+	882	158
b3790	Chromosome	3974467	3975141	+	675	126
b3791	Chromosome	3975146	3976276	+	1131	276
b3792	Chromosome	3976278	3977528	+	1251	266
b4481	Chromosome	3977525	3978604	+	1080	264
b3793	Chromosome	3978601	3979953	+	1353	580
b3794	Chromosome	3979956	3980696	+	741	194
b3795	Chromosome	3980887	3982272	+	1386	420
argX	Chromosome	3982375	3982451	+	77	227
hisR	Chromosome	3982509	3982585	+	77	76
leuT	Chromosome	3982606	3982692	+	87	384
proM	Chromosome	3982735	3982811	+	77	2
b3800	Chromosome	3982958	3984193	+	1236	137
b3801	Chromosome	3984352	3986007	-	1656	292
glmZ	Chromosome	3986432	3986603	+	172	1638
b3802	Chromosome	3986686	3987882	-	1197	2181
b3803	Chromosome	3987885	3989066	-	1182	1914
b3804	Chromosome	3989088	3989828	-	741	980
b3805	Chromosome	3989825	3990766	-	942	2084
b3806	Chromosome	3991153	3993699	+	2547	5109
b3807	Chromosome	3993739	3994059	-	321	12
b3808	Chromosome	3993850	3994335	+	486	13
b4558	Chromosome	3994522	3994725	+	204	741
b3809	Chromosome	3994762	3995586	+	825	667
b3810	Chromosome	3995583	3996290	+	708	788
b3811	Chromosome	3996287	3997183	+	897	1027
b3812	Chromosome	3997183	3997899	+	717	1059
b3813	Chromosome	3997983	4000145	+	2163	729
b4482	Chromosome	4000292	4001056	-	765	114
b3816	Chromosome	4001426	4002376	+	951	577
b3817	Chromosome	4002419	4002799	-	381	0
b3818	Chromosome	4002813	4003193	-	381	0
b3819	Chromosome	4003288	4004178	-	891	165
b3820	Chromosome	4004230	4004697	-	468	16
b3821	Chromosome	4004862	4005731	+	870	851
b3822	Chromosome	4005864	4007693	+	1830	559
b3823	Chromosome	4007757	4008377	+	621	385
b3824	Chromosome	4008439	4009059	-	621	399
b3825	Chromosome	4009170	4010192	+	1023	2362
b3826	Chromosome	4010200	4011000	+	801	1397
b3827	Chromosome	4011076	4011975	+	900	113
b3828	Chromosome	4011863	4012816	-	954	76
b3829	Chromosome	4013053	4015314	+	2262	756
b3830	Chromosome	4015354	4016169	-	816	548
b3831	Chromosome	4016431	4017192	+	762	4100
b3832	Chromosome	4017333	4018760	+	1428	351
b3833	Chromosome	4018855	4019610	+	756	837
b3834	Chromosome	4019624	4020229	+	606	204
esrE	Chromosome	4019978	4020229	+	252	0
b3835	Chromosome	4020226	4021866	+	1641	1466
b3836	Chromosome	4021945	4022214	+	270	1149
b3838	Chromosome	4022218	4022733	+	516	1708
b3839	Chromosome	4022736	4023512	+	777	793
b4483	Chromosome	4023554	4024336	+	783	389
b3842	Chromosome	4024333	4024821	-	489	205
b3843	Chromosome	4024988	4026481	+	1494	2001
b3844	Chromosome	4026527	4027228	+	702	433
b3845	Chromosome	4027609	4028772	-	1164	81
b3846	Chromosome	4028782	4030971	-	2190	68
b3847	Chromosome	4031161	4032492	+	1332	2066
b3848	Chromosome	4032492	4033106	+	615	281
b3849	Chromosome	4033145	4034596	+	1452	604
b3850	Chromosome	4034608	4035153	+	546	350
rrsA	Chromosome	4035531	4037072	+	1542	570
ileT	Chromosome	4037141	4037217	+	77	4
alaT	Chromosome	4037260	4037335	+	76	3
rrlA	Chromosome	4037519	4040423	+	2905	189640
rrfA	Chromosome	4040517	4040636	+	120	8
