# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b3332	Chromosome	3462924	3463907	+	984	152
b3333	Chromosome	3463922	3465085	+	1164	173
b3334	Chromosome	3465082	3465543	+	462	112
b3335	Chromosome	3465543	3466220	+	678	528
b3336	Chromosome	3466249	3466725	-	477	13488
b3337	Chromosome	3466797	3466991	-	195	2402
b3338	Chromosome	3467160	3469853	-	2694	1751
b3339	Chromosome	3470145	3471329	-	1185	88349
b3340	Chromosome	3471400	3473514	-	2115	124225
b3341	Chromosome	3473542	3474081	-	540	38309
b3342	Chromosome	3474178	3474552	-	375	6119
b3343	Chromosome	3474678	3474965	-	288	2875
b3344	Chromosome	3474973	3475332	-	360	935
b3345	Chromosome	3475332	3475718	-	387	2485
b3346	Chromosome	3475718	3476440	-	723	7152
b3347	Chromosome	3476607	3477419	-	813	28318
b3348	Chromosome	3477640	3477858	+	219	544
b3349	Chromosome	3477907	3478497	-	591	11544
b4551	Chromosome	3478592	3478792	-	201	435
b3350	Chromosome	3478802	3480607	-	1806	807
b3351	Chromosome	3480607	3481161	-	555	98
b3352	Chromosome	3481289	3483202	+	1914	4320
b3353	Chromosome	3483202	3484224	+	1023	916
b3354	Chromosome	3484218	3484436	+	219	834
b3355	Chromosome	3484490	3485359	+	870	2137
b3356	Chromosome	3485414	3485818	-	405	1562
b3357	Chromosome	3486120	3486752	+	633	7482
b3358	Chromosome	3486791	3488893	+	2103	2077
b3359	Chromosome	3488960	3490180	-	1221	492
b3360	Chromosome	3490266	3490829	-	564	215
b3361	Chromosome	3490861	3491463	-	603	2110
b3362	Chromosome	3491453	3491620	-	168	479
b3363	Chromosome	3491725	3492297	-	573	1528
b3364	Chromosome	3492568	3493749	+	1182	942
b3365	Chromosome	3494011	3496554	+	2544	3737
b3366	Chromosome	3496551	3496877	+	327	55
b3367	Chromosome	3497003	3497809	+	807	231
b3368	Chromosome	3497828	3499201	+	1374	695
b3369	Chromosome	3499448	3499615	+	168	16
b3370	Chromosome	3499910	3501247	+	1338	0
b3371	Chromosome	3501268	3502290	+	1023	0
b4474	Chromosome	3502340	3503170	+	831	1
b3374	Chromosome	3503167	3503952	+	786	0
b3375	Chromosome	3504052	3504783	+	732	0
b3376	Chromosome	3504935	3506020	-	1086	20
b3377	Chromosome	3506032	3507336	-	1305	285
b3378	Chromosome	3507348	3507701	-	354	20
b3379	Chromosome	3507712	3508590	-	879	91
b3380	Chromosome	3508587	3509813	-	1227	84
b3381	Chromosome	3509813	3510976	-	1164	17
b3382	Chromosome	3511060	3511422	-	363	90
b3383	Chromosome	3511439	3512344	-	906	323
b3384	Chromosome	3512634	3513638	-	1005	4347
b3385	Chromosome	3513631	3514389	-	759	3425
b3386	Chromosome	3514382	3515059	-	678	2093
b3387	Chromosome	3515077	3515913	-	837	5804
b3388	Chromosome	3516020	3517306	-	1287	15752
b3389	Chromosome	3517398	3518486	-	1089	9321
b3390	Chromosome	3518543	3519064	-	522	13690
b3391	Chromosome	3519465	3520703	-	1239	281
b3392	Chromosome	3520615	3521019	-	405	159
b3393	Chromosome	3521009	3521449	-	441	51
b3394	Chromosome	3521433	3521972	-	540	83
b3395	Chromosome	3521972	3522751	-	780	167
b3396	Chromosome	3522871	3525423	+	2553	2254
b3397	Chromosome	3525589	3526149	-	561	1016
b3398	Chromosome	3526469	3528604	+	2136	2268
b3399	Chromosome	3528669	3529337	+	669	2382
b3400	Chromosome	3529348	3529749	+	402	1874
b3401	Chromosome	3529774	3530652	+	879	2010
b3402	Chromosome	3530715	3532439	-	1725	980
b3403	Chromosome	3532818	3534440	+	1623	4442
b3404	Chromosome	3534516	3535868	-	1353	1744
b3405	Chromosome	3535865	3536584	-	720	5399
b3406	Chromosome	3536812	3537288	+	477	1218
b3407	Chromosome	3537385	3539706	+	2322	7430
b3408	Chromosome	3540163	3540390	+	228	7823
b3409	Chromosome	3540407	3542728	+	2322	26339
b3410	Chromosome	3542728	3542964	+	237	145
b3411	Chromosome	3543167	3544045	+	879	202
b3412	Chromosome	3544074	3544844	-	771	295
b3413	Chromosome	3544882	3545565	+	684	694
b3414	Chromosome	3545624	3546199	+	576	6675
b3415	Chromosome	3546559	3547875	+	1317	378
b3416	Chromosome	3547986	3550070	-	2085	4536
b3417	Chromosome	3550080	3552473	-	2394	11394
b3418	Chromosome	3553085	3555790	+	2706	6295
b4475	Chromosome	3555833	3556849	-	1017	75
b3421	Chromosome	3556853	3558079	-	1227	0
b3422	Chromosome	3558268	3559866	+	1599	25
b3423	Chromosome	3559848	3560605	-	758	1695
b3424	Chromosome	3560622	3561452	-	831	2414
b3425	Chromosome	3561497	3561823	-	327	255
b3426	Chromosome	3562013	3563518	+	1506	722
b3427	Chromosome	3563724	3564005	-	282	3
b3428	Chromosome	3564134	3566581	-	2448	16562
b3429	Chromosome	3566600	3568033	-	1434	6024
b3430	Chromosome	3568033	3569328	-	1296	10610
b3431	Chromosome	3569346	3571319	-	1974	9542
b3432	Chromosome	3571316	3573502	-	2187	10910
b3433	Chromosome	3573775	3574878	-	1104	8856
b3434	Chromosome	3575071	3575664	+	594	1110
b4476	Chromosome	3575721	3577061	-	1341	177
b3437	Chromosome	3577065	3577592	-	528	172
b3438	Chromosome	3577731	3578726	-	996	2172
b3439	Chromosome	3578950	3579645	-	696	1543
b3440	Chromosome	3579768	3580805	-	1038	8136
ryhB	Chromosome	3580927	3581016	-	90	335
b3441	Chromosome	3581138	3581626	+	489	1446
b3442	Chromosome	3581863	3583041	+	1179	0
b3443	Chromosome;Chromosome	3583038;3584205	3583427;3584309	+;+	495	0
b3444	Chromosome	3583483	3583758	+	276	0
b3445	Chromosome	3583677	3584180	+	504	28
b4612	Chromosome	3584404	3584559	+	156	0
b3446	Chromosome	3584759	3585043	+	285	0
b3447	Chromosome	3585081	3586823	-	1743	2709
b3448	Chromosome	3586943	3587383	+	441	2380
b3449	Chromosome	3587370	3588113	-	744	1117
b3450	Chromosome	3588110	3589180	-	1071	1078
b3451	Chromosome	3589182	3590027	-	846	61
b3452	Chromosome	3590024	3590911	-	888	44
b3453	Chromosome	3591009	3592325	-	1317	491
b3454	Chromosome	3592724	3593437	-	714	166
b3455	Chromosome	3593439	3594206	-	768	355
b3456	Chromosome	3594203	3595480	-	1278	148
b3457	Chromosome	3595477	3596403	-	927	109
b3458	Chromosome	3596451	3597560	-	1110	743
b3459	Chromosome	3597984	3598367	+	384	523
b3460	Chromosome	3598555	3599658	-	1104	2570
b3461	Chromosome	3599929	3600783	-	855	20753
b3462	Chromosome	3601028	3602086	-	1059	2290
b3463	Chromosome	3602079	3602747	-	669	1008
b3464	Chromosome	3602750	3604243	-	1494	5152
b3465	Chromosome	3604393	3604989	+	597	1960
b3466	Chromosome	3604979	3605248	+	270	469
b3467	Chromosome	3605251	3605610	-	360	1530
b3468	Chromosome	3605751	3606377	+	627	1849
b3469	Chromosome	3606451	3608649	+	2199	304
b3470	Chromosome	3608751	3608996	-	246	759
b3471	Chromosome	3609217	3609882	+	666	251
b3472	Chromosome	3609955	3610512	+	558	3874
b3473	Chromosome	3610516	3611733	-	1218	498
b3474	Chromosome	3611865	3612914	+	1050	601
b3475	Chromosome	3612969	3613556	+	588	565
b3476	Chromosome	3613667	3615241	+	1575	6706
b3477	Chromosome	3615241	3616185	+	945	972
b3478	Chromosome	3616182	3617015	+	834	1433
b3479	Chromosome	3617015	3617779	+	765	804
b3480	Chromosome	3617776	3618582	+	807	448
b3481	Chromosome	3618588	3618989	+	402	970
b3482	Chromosome	3619192	3623427	+	4236	0
b3483	Chromosome	3623399	3623782	+	384	0
b3484	Chromosome	3624378	3625514	+	1137	0
b3485	Chromosome	3625679	3626803	-	1125	813
b3486	Chromosome	3626803	3629538	-	2736	3225
b3487	Chromosome	3629535	3630602	-	1068	1635
b3488	Chromosome	3630968	3632590	-	1623	0
b4660	Chromosome	3632852	3634458	-	1607	0
b3491	Chromosome	3634841	3635893	+	1053	6
b3492	Chromosome	3636208	3637410	-	1203	744
b3493	Chromosome	3637642	3639141	+	1500	2143
b3494	Chromosome	3639385	3639720	-	336	779
b3495	Chromosome	3640111	3640545	+	435	52636
b3496	Chromosome	3640862	3642331	+	1470	915
b3497	Chromosome	3642380	3643132	-	753	497
b3498	Chromosome	3643140	3645182	-	2043	11422
b3499	Chromosome	3645385	3646227	+	843	1022
b3500	Chromosome	3646299	3647651	+	1353	5974
b4613	Chromosome	3647705	3647788	-	84	148
agrA	Chromosome	3648063	3648146	+	84	0
agrB	Chromosome	3648294	3648377	+	84	5
b3501	Chromosome	3648528	3648881	+	354	0
b3502	Chromosome	3648935	3650224	+	1290	0
b3503	Chromosome	3650237	3650662	+	426	460
b3504	Chromosome;Chromosome	3651291;3653236	3652036;3653713	+;+	1224	9
b3505	Chromosome	3652182	3653198	-	1017	0
b3506	Chromosome	3653961	3654527	+	567	26373
b3507	Chromosome	3654683	3655213	+	531	4056
b3508	Chromosome	3655255	3655902	-	648	11965
b3509	Chromosome	3655966	3656292	-	327	145013
b3510	Chromosome	3656408	3656740	-	333	189024
b3511	Chromosome	3656995	3657567	+	573	23507
arrS	Chromosome	3657986	3658054	-	69	14239
b3512	Chromosome	3658366	3658893	+	528	46602
gadF	Chromosome	3658992	3659082	+	91	2492
b3513	Chromosome	3659232	3660389	+	1158	27805
b3514	Chromosome	3660414	3663527	+	3114	45706
b3515	Chromosome	3663890	3664618	-	729	6428
gadY	Chromosome	3664864	3664968	+	105	3986
b3516	Chromosome	3664986	3665810	-	825	28540
b3517	Chromosome	3666180	3667580	-	1401	66969
b3518	Chromosome	3667791	3669188	-	1398	692
b3519	Chromosome	3669592	3671241	+	1650	3904
b3520	Chromosome	3671292	3671894	-	603	372
b3521	Chromosome	3672414	3673313	+	900	1204
b3522	Chromosome	3673362	3674375	+	1014	3645
b3523	Chromosome	3674786	3676108	+	1323	812
b3524	Chromosome	3676290	3678350	-	2061	3324
b3525	Chromosome	3678420	3679187	-	768	89
b3526	Chromosome	3679419	3680348	+	930	2046
b3527	Chromosome	3680444	3681940	-	1497	3227
b3528	Chromosome	3682161	3683447	-	1287	294
b3529	Chromosome	3683630	3685618	-	1989	3053
b3530	Chromosome	3685700	3689173	-	3474	4447
b3531	Chromosome	3689155	3690261	-	1107	1402
b3532	Chromosome	3690268	3692607	-	2340	2357
b3533	Chromosome	3692618	3695236	-	2619	3413
b3534	Chromosome	3695233	3695985	-	753	782
b3535	Chromosome	3695997	3696185	-	189	1266
b3536	Chromosome	3696458	3698029	+	1572	3558
b3537	Chromosome	3698026	3698217	+	192	215
b3538	Chromosome	3698214	3699893	+	1680	2032
b4453	Chromosome	3699980	3700087	-	108	85
rdlD	Chromosome	3700136	3700199	+	64	51
b3539	Chromosome	3700563	3701834	+	1272	619
b3540	Chromosome	3701864	3702868	-	1005	933
b3541	Chromosome	3702865	3703848	-	984	662
b3542	Chromosome	3703859	3704761	-	903	386
b3543	Chromosome	3704771	3705790	-	1020	363
b3544	Chromosome	3706098	3707705	-	1608	16226
proK	Chromosome	3708616	3708692	-	77	101
b3546	Chromosome	3708784	3710475	-	1692	678
b3547	Chromosome	3710799	3712007	-	1209	162
b3548	Chromosome	3712236	3712934	-	699	2917
b3549	Chromosome	3713092	3713655	+	564	769
b3550	Chromosome	3713652	3714092	+	441	498
b3551	Chromosome	3714061	3716394	-	2334	2203
b3552	Chromosome	3716547	3717206	+	660	528
b3553	Chromosome	3717310	3718284	+	975	6830
b3554	Chromosome	3718334	3719044	-	711	2352
b3555	Chromosome	3719478	3719768	+	291	9886
b3556	Chromosome	3720049	3720261	+	213	412
b4455	Chromosome	3720448	3720600	-	153	8
b3557	Chromosome	3720680	3721201	+	522	0
b3558	Chromosome	3721198	3722049	+	852	0
b3559	Chromosome	3722328	3724397	-	2070	6920
b3560	Chromosome	3724407	3725318	-	912	3832
b4553	Chromosome	3725413	3725712	-	300	294
b3561	Chromosome	3725887	3726882	+	996	431
b3562	Chromosome	3726924	3727361	-	438	58
b3563	Chromosome	3727407	3727748	-	342	25
b3564	Chromosome	3727917	3729371	-	1455	322
b3565	Chromosome	3729443	3730765	-	1323	349
b3566	Chromosome	3731131	3732123	+	993	136
b3567	Chromosome	3732201	3733742	+	1542	160
b3568	Chromosome	3733720	3734901	+	1182	223
b3569	Chromosome	3734979	3736157	+	1179	761
b3570	Chromosome	3736353	3737177	-	825	9083
b3571	Chromosome	3737497	3739527	+	2031	1505
b3572	Chromosome	3739705	3740958	+	1254	13331
b3573	Chromosome	3741109	3741582	-	474	257
b3574	Chromosome	3741684	3742532	-	849	2520
b3575	Chromosome	3742733	3743731	+	999	61
b3576	Chromosome	3743743	3744210	+	468	17
b3577	Chromosome	3744328	3744801	+	474	0
b3578	Chromosome	3744804	3746081	+	1278	0
b3579	Chromosome	3746094	3747080	+	987	22
b3580	Chromosome	3747084	3748580	+	1497	73
b3581	Chromosome	3748577	3749239	+	663	16
b3582	Chromosome	3749232	3750092	+	861	56
b3583	Chromosome	3750086	3750781	+	696	31
b3584	Chromosome	3751128	3751868	-	741	0
b3585	Chromosome	3751992	3752966	+	975	1
b3586	Chromosome	3752963	3754099	-	1137	0
b3587	Chromosome	3754105	3754428	-	324	0
b3588	Chromosome	3754973	3756511	-	1539	2780
b3589	Chromosome	3756676	3757827	-	1152	82
b3590	Chromosome	3758017	3759861	-	1845	2120
b3591	Chromosome	3759858	3761249	-	1392	2640
b3592	Chromosome	3761347	3761955	-	609	297
b3593	Chromosome	3762183	3766316	+	4134	1
b3594	Chromosome	3766337	3767179	+	843	0
b3595	Chromosome	3767221	3767922	+	702	0
b3596	Chromosome	3768177	3768638	+	462	0
b4650	Chromosome	3768639	3768890	+	252	0
b4615	Chromosome	3769345	3769680	+	336	0
b3597	Chromosome	3770243	3771379	-	1137	517
b3598	Chromosome	3771382	3771744	-	363	78
b3599	Chromosome	3772281	3774194	+	1914	1718
b3600	Chromosome	3774424	3775572	+	1149	4275
b3601	Chromosome	3775572	3776159	+	588	1952
b4554	Chromosome	3776171	3776380	-	210	2070
b3602	Chromosome	3776665	3777027	+	363	1648
b3603	Chromosome	3777399	3779054	+	1656	224
b3604	Chromosome	3779054	3779830	+	777	78
b3605	Chromosome	3779827	3781017	+	1191	135
b3606	Chromosome	3781215	3781688	+	474	339
b3607	Chromosome	3781741	3782562	-	822	4062
b3608	Chromosome	3782642	3783661	-	1020	5963
b3609	Chromosome	3783661	3784128	-	468	7081
b3610	Chromosome	3784191	3784442	-	252	5742
b3611	Chromosome	3784584	3785015	-	432	3623
b3612	Chromosome	3785260	3786804	+	1545	22898
b3613	Chromosome	3786838	3788097	+	1260	3039
b3614	Chromosome	3788101	3789060	+	960	1486
b3615	Chromosome	3789047	3790081	-	1035	74
b3616	Chromosome	3790320	3791345	-	1026	2890
b3617	Chromosome	3791355	3792551	-	1197	5696
b3618	Chromosome	3792826	3793683	-	858	0
b3619	Chromosome	3793987	3794919	+	933	8707
b3620	Chromosome	3794929	3795975	+	1047	3161
b3621	Chromosome	3795979	3796938	+	960	5865
b3622	Chromosome	3796948	3798207	+	1260	9551
b3623	Chromosome	3798239	3799312	-	1074	4125
b3624	Chromosome	3799345	3800196	-	852	2438
b3625	Chromosome	3800267	3800965	-	699	3075
b3626	Chromosome	3800983	3801999	-	1017	5366
b3627	Chromosome	3802039	3803058	-	1020	5251
b3628	Chromosome	3803058	3804137	-	1080	1767
b3629	Chromosome	3804181	3805116	-	936	4355
b3630	Chromosome	3805153	3805950	-	798	703
b3631	Chromosome	3805943	3807067	-	1125	27
b3632	Chromosome	3807064	3808098	-	1035	11
b3633	Chromosome	3808540	3809817	+	1278	1816
b3634	Chromosome	3809825	3810304	+	480	1229
b3635	Chromosome	3810343	3811152	-	810	1058
b3636	Chromosome	3811250	3811417	-	168	2336
b3637	Chromosome	3811438	3811674	-	237	8075
b3638	Chromosome	3811891	3812559	-	669	1656
b3639	Chromosome	3812731	3813951	+	1221	7228
b3640	Chromosome	3813932	3814387	+	456	1471
b3641	Chromosome	3814494	3815090	+	597	1388
b3642	Chromosome	3815127	3815768	-	642	924
b3643	Chromosome	3815863	3816549	-	687	1390
b3644	Chromosome	3816676	3817539	+	864	1909
b3645	Chromosome	3817760	3818584	+	825	0
b3646	Chromosome	3818874	3819491	+	618	159
b3647	Chromosome	3819488	3821170	-	1683	640
b3648	Chromosome	3821428	3822051	+	624	7008
b3649	Chromosome	3822106	3822381	+	276	6691
b3650	Chromosome	3822400	3824508	+	2109	10117
b3651	Chromosome	3824515	3825204	+	690	756
b3652	Chromosome	3825210	3827291	+	2082	5426
b3653	Chromosome	3827460	3828665	-	1206	1170
b3654	Chromosome	3828945	3830336	+	1392	5394
b3655	Chromosome	3830457	3832166	+	1710	3317
b3656	Chromosome	3832219	3834537	-	2319	697
b3657	Chromosome	3834547	3835929	-	1383	361
selC	Chromosome	3836222	3836316	+	95	62
b3659	Chromosome	3836953	3838137	+	1185	0
b3660	Chromosome	3838248	3839171	+	924	3298
b3661	Chromosome	3839175	3839993	-	819	9268
b4555	Chromosome	3840215	3840508	+	294	107
b3662	Chromosome	3840549	3841739	-	1191	373
b3663	Chromosome	3841950	3842402	-	453	193
b3664	Chromosome	3842455	3843789	-	1335	133
b3665	Chromosome	3843964	3845730	+	1767	327
b3666	Chromosome	3845776	3847167	-	1392	124
b3667	Chromosome	3847305	3848624	-	1320	342
b3668	Chromosome	3848634	3850136	-	1503	206
b3669	Chromosome	3850136	3850726	-	591	179
b3670	Chromosome	3850802	3851092	-	291	104
b3671	Chromosome	3851096	3852784	-	1689	774
b3672	Chromosome	3852890	3852988	-	99	112
istR	Chromosome	3853118	3853257	-	140	0
b4618	Chromosome	3853553	3853642	+	90	0
b3673	Chromosome	3853922	3855106	+	1185	837
b3674	Chromosome	3855114	3855611	-	498	181
b3675	Chromosome	3855608	3855970	-	363	164
b3676	Chromosome	3855960	3856307	-	348	178
b3677	Chromosome	3856415	3856864	+	450	0
b3678	Chromosome	3856911	3858404	-	1494	143
b3679	Chromosome	3858401	3860116	-	1716	163
b3680	Chromosome	3860283	3861176	+	894	856
b3681	Chromosome	3861349	3861987	-	639	1
b3682	Chromosome	3861987	3862472	-	486	1
b3683	Chromosome	3862497	3863603	-	1107	0
b3684	Chromosome	3863899	3864615	+	717	0
b3685	Chromosome	3864612	3866273	-	1662	672
b3686	Chromosome	3866469	3866897	-	429	427
b3687	Chromosome	3867009	3867422	-	414	5799
b3688	Chromosome	3867728	3868060	+	333	1644
b3689	Chromosome	3868062	3869309	-	1248	947
b3690	Chromosome	3869377	3870441	+	1065	104
b3691	Chromosome	3870438	3871730	-	1293	143
b4478	Chromosome	3871850	3872998	-	1149	82
b4477	Chromosome	3872995	3873612	-	618	25
b3693	Chromosome	3873596	3874474	-	879	215
b4479	Chromosome	3874471	3875160	-	690	421
b3696	Chromosome	3875438	3876094	+	657	0
b3697	Chromosome	3876140	3876952	-	813	3873
b3698	Chromosome	3877067	3877465	-	399	1532
b3699	Chromosome	3877705	3880119	-	2415	8003
b3700	Chromosome	3880148	3881221	-	1074	1416
b3701	Chromosome	3881221	3882321	-	1101	8787
b3702	Chromosome	3882326	3883729	-	1404	14197
b4757	Chromosome	3884026	3884106	+	81	95
b3703	Chromosome	3884336	3884476	+	141	3674
b3704	Chromosome	3884493	3884852	+	360	1102
b4557	Chromosome	3884816	3885073	+	258	990
b3705	Chromosome	3885076	3886722	+	1647	8575
b3706	Chromosome	3886828	3888192	+	1365	1660
b3707	Chromosome	3888435	3888509	+	75	2
b3708	Chromosome	3888730	3890145	+	1416	65
b3709	Chromosome	3890236	3891483	+	1248	170
b3710	Chromosome	3891615	3892790	+	1176	104
b3711	Chromosome	3892765	3893724	+	960	915
b3712	Chromosome	3893881	3894630	+	750	1695
b3713	Chromosome	3894652	3895218	+	567	2226
b3714	Chromosome	3895272	3896609	-	1338	5857
b3715	Chromosome	3896774	3897439	+	666	330
b3716	Chromosome	3897506	3897973	+	468	282
b3717	Chromosome	3898022	3898609	+	588	396
b3718	Chromosome	3898671	3899393	-	723	94
b3719	Chromosome	3899408	3900577	-	1170	73
b3720	Chromosome	3900604	3902220	-	1617	56
b3721	Chromosome	3902289	3903701	-	1413	101
b3722	Chromosome	3903720	3905597	-	1878	126
b3723	Chromosome	3905731	3906567	-	837	29
b3724	Chromosome	3906853	3907578	-	726	1086
b3725	Chromosome	3907593	3908366	-	774	1912
b3726	Chromosome	3908549	3909439	-	891	480
b3727	Chromosome	3909439	3910398	-	960	346
b3728	Chromosome	3910485	3911525	-	1041	2792
b3729	Chromosome	3911839	3913668	-	1830	13217
b3730	Chromosome	3913830	3915200	-	1371	8876
b3731	Chromosome	3915553	3915972	-	420	33479
b3732	Chromosome	3915993	3917375	-	1383	46441
b3733	Chromosome	3917402	3918265	-	864	23073
b3734	Chromosome	3918316	3919857	-	1542	76336
b3735	Chromosome	3919870	3920403	-	534	25374
b3736	Chromosome	3920418	3920888	-	471	34530
b3737	Chromosome	3920950	3921189	-	240	10073
b3738	Chromosome	3921236	3922051	-	816	33737
b3739	Chromosome	3922060	3922440	-	381	5524
b3740	Chromosome	3923057	3923680	-	624	986
b3741	Chromosome	3923744	3925633	-	1890	4890
b3742	Chromosome	3926012	3926455	-	444	5068
b3743	Chromosome	3926545	3927003	-	459	861
b3744	Chromosome	3927155	3928147	+	993	1761
b3745	Chromosome	3928152	3929603	-	1452	3487
b3746	Chromosome	3929597	3931093	-	1497	4229
b3747	Chromosome	3931316	3933184	+	1869	1261
b3748	Chromosome	3933351	3933770	+	420	524
b3749	Chromosome	3933778	3935283	+	1506	257
b3750	Chromosome	3935288	3936253	+	966	1802
b3751	Chromosome	3936278	3937168	+	891	18100
b3752	Chromosome	3937294	3938223	+	930	1758
b3753	Chromosome	3938227	3939219	+	993	731
b3754	Chromosome	3939185	3940612	-	1428	1392
b3755	Chromosome	3940635	3941327	-	693	1472
rrsC	Chromosome	3941808	3943349	+	1542	7
gltU	Chromosome	3943435	3943510	+	76	0
rrlC	Chromosome	3943704	3946607	+	2904	405
rrfC	Chromosome	3946700	3946819	+	120	0
aspT	Chromosome	3946872	3946948	+	77	646
trpT	Chromosome	3946957	3947032	+	76	179
b4480	Chromosome	3947128	3947967	-	840	3509
b3764	Chromosome	3948086	3948424	+	339	1663
b3765	Chromosome	3948449	3949969	-	1521	561
b3766	Chromosome	3950322	3950420	+	99	1999
b4669	Chromosome	3950507	3950557	+	51	142
b4488	Chromosome	3950560	3952204	+	1645	1184
b3769	Chromosome	3952201	3952464	+	264	1069
b3770	Chromosome	3952484	3953413	+	930	3191
b3771	Chromosome	3953478	3955328	+	1851	5110
b3772	Chromosome	3955331	3956875	+	1545	1312
b3773	Chromosome	3956927	3957820	-	894	308
b3774	Chromosome	3957970	3959445	+	1476	14492
b3775	Chromosome	3959532	3959813	-	282	692
b3777	Chromosome	3960012	3960460	-	449	0
b3778	Chromosome	3960677	3962698	+	2022	2184
b3779	Chromosome	3962745	3964229	-	1485	5483
b3780	Chromosome	3964365	3965630	-	1266	17458
b3781	Chromosome	3965761	3966090	+	330	7100
b3782	Chromosome	3966231	3966332	+	102	28653
b3783	Chromosome	3966417	3967676	+	1260	28744
b3784	Chromosome	3967916	3969019	+	1104	2548
b3785	Chromosome	3969031	3970077	+	1047	2399
b3786	Chromosome	3970133	3971263	+	1131	2319
b3787	Chromosome	3971260	3972522	+	1263	1560
b3788	Chromosome	3972522	3973589	+	1068	1484
b3789	Chromosome	3973608	3974489	+	882	1414
b3790	Chromosome	3974467	3975141	+	675	342
b3791	Chromosome	3975146	3976276	+	1131	1653
b3792	Chromosome	3976278	3977528	+	1251	1650
b4481	Chromosome	3977525	3978604	+	1080	1106
b3793	Chromosome	3978601	3979953	+	1353	658
b3794	Chromosome	3979956	3980696	+	741	745
b3795	Chromosome	3980887	3982272	+	1386	2003
argX	Chromosome	3982375	3982451	+	77	2258
hisR	Chromosome	3982509	3982585	+	77	1824
leuT	Chromosome	3982606	3982692	+	87	2656
proM	Chromosome	3982735	3982811	+	77	71
b3800	Chromosome	3982958	3984193	+	1236	93
b3801	Chromosome	3984352	3986007	-	1656	422
glmZ	Chromosome	3986432	3986603	+	172	4768
b3802	Chromosome	3986686	3987882	-	1197	4290
b3803	Chromosome	3987885	3989066	-	1182	4361
b3804	Chromosome	3989088	3989828	-	741	6458
b3805	Chromosome	3989825	3990766	-	942	5296
b3806	Chromosome	3991153	3993699	+	2547	23226
b3807	Chromosome	3993739	3994059	-	321	61
b3808	Chromosome	3993850	3994335	+	486	49
b4558	Chromosome	3994522	3994725	+	204	3441
b3809	Chromosome	3994762	3995586	+	825	1063
b3810	Chromosome	3995583	3996290	+	708	962
b3811	Chromosome	3996287	3997183	+	897	1371
b3812	Chromosome	3997183	3997899	+	717	1307
b3813	Chromosome	3997983	4000145	+	2163	5227
b4482	Chromosome	4000292	4001056	-	765	152
b3816	Chromosome	4001426	4002376	+	951	6610
b3817	Chromosome	4002419	4002799	-	381	0
b3818	Chromosome	4002813	4003193	-	381	1
b3819	Chromosome	4003288	4004178	-	891	114
b3820	Chromosome	4004230	4004697	-	468	213
b3821	Chromosome	4004862	4005731	+	870	1233
b3822	Chromosome	4005864	4007693	+	1830	2506
b3823	Chromosome	4007757	4008377	+	621	621
b3824	Chromosome	4008439	4009059	-	621	394
b3825	Chromosome	4009170	4010192	+	1023	2421
b3826	Chromosome	4010200	4011000	+	801	1774
b3827	Chromosome	4011076	4011975	+	900	353
b3828	Chromosome	4011863	4012816	-	954	730
b3829	Chromosome	4013053	4015314	+	2262	10722
b3830	Chromosome	4015354	4016169	-	816	2257
b3831	Chromosome	4016431	4017192	+	762	16841
b3832	Chromosome	4017333	4018760	+	1428	1135
b3833	Chromosome	4018855	4019610	+	756	4385
b3834	Chromosome	4019624	4020229	+	606	613
esrE	Chromosome	4019978	4020229	+	252	0
b3835	Chromosome	4020226	4021866	+	1641	3834
b3836	Chromosome	4021945	4022214	+	270	10018
b3838	Chromosome	4022218	4022733	+	516	5781
b3839	Chromosome	4022736	4023512	+	777	938
b4483	Chromosome	4023554	4024336	+	783	530
b3842	Chromosome	4024333	4024821	-	489	945
b3843	Chromosome	4024988	4026481	+	1494	4765
b3844	Chromosome	4026527	4027228	+	702	2644
b3845	Chromosome	4027609	4028772	-	1164	158
b3846	Chromosome	4028782	4030971	-	2190	129
b3847	Chromosome	4031161	4032492	+	1332	7435
b3848	Chromosome	4032492	4033106	+	615	1023
b3849	Chromosome	4033145	4034596	+	1452	1920
b3850	Chromosome	4034608	4035153	+	546	1698
rrsA	Chromosome	4035531	4037072	+	1542	0
ileT	Chromosome	4037141	4037217	+	77	21
alaT	Chromosome	4037260	4037335	+	76	238
rrlA	Chromosome	4037519	4040423	+	2905	387
rrfA	Chromosome	4040517	4040636	+	120	1
b3856	Chromosome	4040906	4041433	-	528	576
b3857	Chromosome	4041415	4041999	-	585	603
b3858	Chromosome	4042069	4042338	+	270	4573
b3859	Chromosome	4042415	4043401	+	987	5712
b3860	Chromosome	4043418	4044044	+	627	4498
b3861	Chromosome	4044199	4045629	+	1431	298
b3862	Chromosome	4045670	4046602	-	933	223
b3863	Chromosome	4046966	4049752	+	2787	6319
spf	Chromosome	4049899	4050007	+	109	1032
b3865	Chromosome	4050133	4050765	-	633	2409
csrC	Chromosome	4051036	4051280	+	245	618747
b3866	Chromosome	4051347	4051856	+	510	5452
b3867	Chromosome	4052045	4053418	+	1374	3403
b4686	Chromosome	4053647	4053757	-	111	2451
