# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b3301	Chromosome	3444105	3444539	-	435	33390
b3302	Chromosome	3444543	3444722	-	180	10427
b3303	Chromosome	3444726	3445229	-	504	28402
b3304	Chromosome	3445244	3445597	-	354	20376
b3305	Chromosome	3445607	3446140	-	534	34199
b3306	Chromosome	3446153	3446545	-	393	18211
b3307	Chromosome	3446579	3446884	-	306	28537
b3308	Chromosome	3446899	3447438	-	540	47664
b3309	Chromosome	3447453	3447767	-	315	20117
b3310	Chromosome	3447778	3448149	-	372	31249
b3311	Chromosome	3448314	3448568	-	255	12261
b3312	Chromosome	3448568	3448759	-	192	8113
b3313	Chromosome	3448759	3449169	-	411	18385
b3314	Chromosome	3449182	3449883	-	702	31249
b3315	Chromosome	3449901	3450233	-	333	18625
b3316	Chromosome	3450248	3450526	-	279	10672
b3317	Chromosome	3450543	3451364	-	822	33943
b3318	Chromosome	3451382	3451684	-	303	15050
b3319	Chromosome	3451681	3452286	-	606	23793
b3320	Chromosome	3452297	3452926	-	630	30483
b3321	Chromosome	3452959	3453270	-	312	17813
b3322	Chromosome	3453508	3453927	-	420	67
b3323	Chromosome	3453929	3455398	-	1470	173
b3324	Chromosome	3455578	3456393	+	816	74
b3325	Chromosome	3456377	3458329	+	1953	289
b3326	Chromosome	3458339	3459820	+	1482	124
b3327	Chromosome	3459817	3461013	+	1197	150
b3328	Chromosome	3461023	3461460	+	438	48
b3329	Chromosome	3461468	3461977	+	510	41
b3330	Chromosome	3461974	3462351	+	378	32
b3331	Chromosome	3462344	3462931	+	588	71
b3332	Chromosome	3462924	3463907	+	984	188
b3333	Chromosome	3463922	3465085	+	1164	181
b3334	Chromosome	3465082	3465543	+	462	81
b3335	Chromosome	3465543	3466220	+	678	132
b3336	Chromosome	3466249	3466725	-	477	340
b3337	Chromosome	3466797	3466991	-	195	25
b3338	Chromosome	3467160	3469853	-	2694	615
b3339	Chromosome	3470145	3471329	-	1185	39932
b3340	Chromosome	3471400	3473514	-	2115	91815
b3341	Chromosome	3473542	3474081	-	540	21429
b3342	Chromosome	3474178	3474552	-	375	17106
b3343	Chromosome	3474678	3474965	-	288	158
b3344	Chromosome	3474973	3475332	-	360	200
b3345	Chromosome	3475332	3475718	-	387	422
b3346	Chromosome	3475718	3476440	-	723	1156
b3347	Chromosome	3476607	3477419	-	813	3303
b3348	Chromosome	3477640	3477858	+	219	215
b3349	Chromosome	3477907	3478497	-	591	6935
b4551	Chromosome	3478592	3478792	-	201	323
b3350	Chromosome	3478802	3480607	-	1806	820
b3351	Chromosome	3480607	3481161	-	555	186
b3352	Chromosome	3481289	3483202	+	1914	1428
b3353	Chromosome	3483202	3484224	+	1023	396
b3354	Chromosome	3484218	3484436	+	219	118
b3355	Chromosome	3484490	3485359	+	870	931
b3356	Chromosome	3485414	3485818	-	405	1603
b3357	Chromosome	3486120	3486752	+	633	9689
b3358	Chromosome	3486791	3488893	+	2103	894
b3359	Chromosome	3488960	3490180	-	1221	359
b3360	Chromosome	3490266	3490829	-	564	91
b3361	Chromosome	3490861	3491463	-	603	150
b3362	Chromosome	3491453	3491620	-	168	35
b3363	Chromosome	3491725	3492297	-	573	477
b3364	Chromosome	3492568	3493749	+	1182	234
b3365	Chromosome	3494011	3496554	+	2544	338
b3366	Chromosome	3496551	3496877	+	327	44
b3367	Chromosome	3497003	3497809	+	807	85
b3368	Chromosome	3497828	3499201	+	1374	693
b3369	Chromosome	3499448	3499615	+	168	41
b3370	Chromosome	3499910	3501247	+	1338	164
b3371	Chromosome	3501268	3502290	+	1023	227
b4474	Chromosome	3502340	3503170	+	831	105
b3374	Chromosome	3503167	3503952	+	786	149
b3375	Chromosome	3504052	3504783	+	732	440
b3376	Chromosome	3504935	3506020	-	1086	171
b3377	Chromosome	3506032	3507336	-	1305	211
b3378	Chromosome	3507348	3507701	-	354	60
b3379	Chromosome	3507712	3508590	-	879	128
b3380	Chromosome	3508587	3509813	-	1227	156
b3381	Chromosome	3509813	3510976	-	1164	131
b3382	Chromosome	3511060	3511422	-	363	77
b3383	Chromosome	3511439	3512344	-	906	276
b3384	Chromosome	3512634	3513638	-	1005	1683
b3385	Chromosome	3513631	3514389	-	759	768
b3386	Chromosome	3514382	3515059	-	678	885
b3387	Chromosome	3515077	3515913	-	837	713
b3388	Chromosome	3516020	3517306	-	1287	5145
b3389	Chromosome	3517398	3518486	-	1089	3292
b3390	Chromosome	3518543	3519064	-	522	2579
b3391	Chromosome	3519465	3520703	-	1239	154
b3392	Chromosome	3520615	3521019	-	405	44
b3393	Chromosome	3521009	3521449	-	441	62
b3394	Chromosome	3521433	3521972	-	540	60
b3395	Chromosome	3521972	3522751	-	780	166
b3396	Chromosome	3522871	3525423	+	2553	848
b3397	Chromosome	3525589	3526149	-	561	525
b3398	Chromosome	3526469	3528604	+	2136	1042
b3399	Chromosome	3528669	3529337	+	669	414
b3400	Chromosome	3529348	3529749	+	402	230
b3401	Chromosome	3529774	3530652	+	879	572
b3402	Chromosome	3530715	3532439	-	1725	596
b3403	Chromosome	3532818	3534440	+	1623	92486
b3404	Chromosome	3534516	3535868	-	1353	1155
b3405	Chromosome	3535865	3536584	-	720	2296
b3406	Chromosome	3536812	3537288	+	477	361
b3407	Chromosome	3537385	3539706	+	2322	1363
b3408	Chromosome	3540163	3540390	+	228	52
b3409	Chromosome	3540407	3542728	+	2322	693
b3410	Chromosome	3542728	3542964	+	237	82
b3411	Chromosome	3543167	3544045	+	879	217
b3412	Chromosome	3544074	3544844	-	771	365
b3413	Chromosome	3544882	3545565	+	684	499
b3414	Chromosome	3545624	3546199	+	576	840
b3415	Chromosome	3546559	3547875	+	1317	693
b3416	Chromosome	3547986	3550070	-	2085	10265
b3417	Chromosome	3550080	3552473	-	2394	16943
b3418	Chromosome	3553085	3555790	+	2706	20764
b4475	Chromosome	3555833	3556849	-	1017	323
b3421	Chromosome	3556853	3558079	-	1227	296
b3422	Chromosome	3558268	3559866	+	1599	295
b3423	Chromosome	3559848	3560605	-	758	369
b3424	Chromosome	3560622	3561452	-	831	486
b3425	Chromosome	3561497	3561823	-	327	175
b3426	Chromosome	3562013	3563518	+	1506	2082
b3427	Chromosome	3563724	3564005	-	282	109
b3428	Chromosome	3564134	3566581	-	2448	13387
b3429	Chromosome	3566600	3568033	-	1434	8924
b3430	Chromosome	3568033	3569328	-	1296	12601
b3431	Chromosome	3569346	3571319	-	1974	5951
b3432	Chromosome	3571316	3573502	-	2187	3902
b3433	Chromosome	3573775	3574878	-	1104	3755
b3434	Chromosome	3575071	3575664	+	594	363
b4476	Chromosome	3575721	3577061	-	1341	244
b3437	Chromosome	3577065	3577592	-	528	89
b3438	Chromosome	3577731	3578726	-	996	1267
b3439	Chromosome	3578950	3579645	-	696	502
b3440	Chromosome	3579768	3580805	-	1038	1808
ryhB	Chromosome	3580927	3581016	-	90	6
b3441	Chromosome	3581138	3581626	+	489	224
b3442	Chromosome	3581863	3583041	+	1179	62
b3443	Chromosome;Chromosome	3583038;3584205	3583427;3584309	+;+	495	34
b3444	Chromosome	3583483	3583758	+	276	5
b3445	Chromosome	3583677	3584180	+	504	6
b4612	Chromosome	3584404	3584559	+	156	9
b3446	Chromosome	3584759	3585043	+	285	27
b3447	Chromosome	3585081	3586823	-	1743	263
b3448	Chromosome	3586943	3587383	+	441	227
b3449	Chromosome	3587370	3588113	-	744	291
b3450	Chromosome	3588110	3589180	-	1071	198
b3451	Chromosome	3589182	3590027	-	846	71
b3452	Chromosome	3590024	3590911	-	888	80
b3453	Chromosome	3591009	3592325	-	1317	174
b3454	Chromosome	3592724	3593437	-	714	106
b3455	Chromosome	3593439	3594206	-	768	93
b3456	Chromosome	3594203	3595480	-	1278	217
b3457	Chromosome	3595477	3596403	-	927	73
b3458	Chromosome	3596451	3597560	-	1110	172
b3459	Chromosome	3597984	3598367	+	384	382
b3460	Chromosome	3598555	3599658	-	1104	227
b3461	Chromosome	3599929	3600783	-	855	4026
b3462	Chromosome	3601028	3602086	-	1059	1353
b3463	Chromosome	3602079	3602747	-	669	864
b3464	Chromosome	3602750	3604243	-	1494	1590
b3465	Chromosome	3604393	3604989	+	597	386
b3466	Chromosome	3604979	3605248	+	270	86
b3467	Chromosome	3605251	3605610	-	360	185
b3468	Chromosome	3605751	3606377	+	627	714
b3469	Chromosome	3606451	3608649	+	2199	3921
b3470	Chromosome	3608751	3608996	-	246	265
b3471	Chromosome	3609217	3609882	+	666	249
b3472	Chromosome	3609955	3610512	+	558	3020
b3473	Chromosome	3610516	3611733	-	1218	670
b3474	Chromosome	3611865	3612914	+	1050	162
b3475	Chromosome	3612969	3613556	+	588	284
b3476	Chromosome	3613667	3615241	+	1575	178
b3477	Chromosome	3615241	3616185	+	945	107
b3478	Chromosome	3616182	3617015	+	834	87
b3479	Chromosome	3617015	3617779	+	765	86
b3480	Chromosome	3617776	3618582	+	807	70
b3481	Chromosome	3618588	3618989	+	402	149
b3482	Chromosome	3619192	3623427	+	4236	301
b3483	Chromosome	3623399	3623782	+	384	58
b3484	Chromosome	3624378	3625514	+	1137	153
b3485	Chromosome	3625679	3626803	-	1125	940
b3486	Chromosome	3626803	3629538	-	2736	2639
b3487	Chromosome	3629535	3630602	-	1068	2098
b3488	Chromosome	3630968	3632590	-	1623	116
b4660	Chromosome	3632852	3634458	-	1607	121
b3491	Chromosome	3634841	3635893	+	1053	126
b3492	Chromosome	3636208	3637410	-	1203	594
b3493	Chromosome	3637642	3639141	+	1500	2000
b3494	Chromosome	3639385	3639720	-	336	286
b3495	Chromosome	3640111	3640545	+	435	10427
b3496	Chromosome	3640862	3642331	+	1470	15574
b3497	Chromosome	3642380	3643132	-	753	342
b3498	Chromosome	3643140	3645182	-	2043	1592
b3499	Chromosome	3645385	3646227	+	843	1079
b3500	Chromosome	3646299	3647651	+	1353	2077
b4613	Chromosome	3647705	3647788	-	84	2006
agrA	Chromosome	3648063	3648146	+	84	67
agrB	Chromosome	3648294	3648377	+	84	21
b3501	Chromosome	3648528	3648881	+	354	63
b3502	Chromosome	3648935	3650224	+	1290	216
b3503	Chromosome	3650237	3650662	+	426	110
b3504	Chromosome;Chromosome	3651291;3653236	3652036;3653713	+;+	1224	95
b3505	Chromosome	3652182	3653198	-	1017	23
b3506	Chromosome	3653961	3654527	+	567	240
b3507	Chromosome	3654683	3655213	+	531	46
b3508	Chromosome	3655255	3655902	-	648	53
b3509	Chromosome	3655966	3656292	-	327	144
b3510	Chromosome	3656408	3656740	-	333	298
b3511	Chromosome	3656995	3657567	+	573	178
arrS	Chromosome	3657986	3658054	-	69	48
b3512	Chromosome	3658366	3658893	+	528	115
gadF	Chromosome	3658992	3659082	+	91	48
b3513	Chromosome	3659232	3660389	+	1158	185
b3514	Chromosome	3660414	3663527	+	3114	632
b3515	Chromosome	3663890	3664618	-	729	125
gadY	Chromosome	3664864	3664968	+	105	9
b3516	Chromosome	3664986	3665810	-	825	83
b3517	Chromosome	3666180	3667580	-	1401	130
b3518	Chromosome	3667791	3669188	-	1398	206
b3519	Chromosome	3669592	3671241	+	1650	346
b3520	Chromosome	3671292	3671894	-	603	91
b3521	Chromosome	3672414	3673313	+	900	161
b3522	Chromosome	3673362	3674375	+	1014	298
b3523	Chromosome	3674786	3676108	+	1323	291
b3524	Chromosome	3676290	3678350	-	2061	4610
b3525	Chromosome	3678420	3679187	-	768	13485
b3526	Chromosome	3679419	3680348	+	930	2611
b3527	Chromosome	3680444	3681940	-	1497	1067
b3528	Chromosome	3682161	3683447	-	1287	10257
b3529	Chromosome	3683630	3685618	-	1989	657
b3530	Chromosome	3685700	3689173	-	3474	704
b3531	Chromosome	3689155	3690261	-	1107	149
b3532	Chromosome	3690268	3692607	-	2340	324
b3533	Chromosome	3692618	3695236	-	2619	339
b3534	Chromosome	3695233	3695985	-	753	87
b3535	Chromosome	3695997	3696185	-	189	100
b3536	Chromosome	3696458	3698029	+	1572	1336
b3537	Chromosome	3698026	3698217	+	192	88
b3538	Chromosome	3698214	3699893	+	1680	628
b4453	Chromosome	3699980	3700087	-	108	98
rdlD	Chromosome	3700136	3700199	+	64	128
b3539	Chromosome	3700563	3701834	+	1272	460
b3540	Chromosome	3701864	3702868	-	1005	940
b3541	Chromosome	3702865	3703848	-	984	794
b3542	Chromosome	3703859	3704761	-	903	563
b3543	Chromosome	3704771	3705790	-	1020	531
b3544	Chromosome	3706098	3707705	-	1608	10442
proK	Chromosome	3708616	3708692	-	77	19
b3546	Chromosome	3708784	3710475	-	1692	1741
b3547	Chromosome	3710799	3712007	-	1209	220
b3548	Chromosome	3712236	3712934	-	699	286
b3549	Chromosome	3713092	3713655	+	564	472
b3550	Chromosome	3713652	3714092	+	441	167
b3551	Chromosome	3714061	3716394	-	2334	1304
b3552	Chromosome	3716547	3717206	+	660	203
b3553	Chromosome	3717310	3718284	+	975	868
b3554	Chromosome	3718334	3719044	-	711	3615
b3555	Chromosome	3719478	3719768	+	291	70
b3556	Chromosome	3720049	3720261	+	213	68245
b4455	Chromosome	3720448	3720600	-	153	36
b3557	Chromosome	3720680	3721201	+	522	95
b3558	Chromosome	3721198	3722049	+	852	104
b3559	Chromosome	3722328	3724397	-	2070	6542
b3560	Chromosome	3724407	3725318	-	912	2281
b4553	Chromosome	3725413	3725712	-	300	51
b3561	Chromosome	3725887	3726882	+	996	185
b3562	Chromosome	3726924	3727361	-	438	44
b3563	Chromosome	3727407	3727748	-	342	43
b3564	Chromosome	3727917	3729371	-	1455	275
b3565	Chromosome	3729443	3730765	-	1323	344
b3566	Chromosome	3731131	3732123	+	993	265
b3567	Chromosome	3732201	3733742	+	1542	229
b3568	Chromosome	3733720	3734901	+	1182	187
b3569	Chromosome	3734979	3736157	+	1179	335
b3570	Chromosome	3736353	3737177	-	825	778
b3571	Chromosome	3737497	3739527	+	2031	1220
b3572	Chromosome	3739705	3740958	+	1254	746
b3573	Chromosome	3741109	3741582	-	474	113
b3574	Chromosome	3741684	3742532	-	849	367
b3575	Chromosome	3742733	3743731	+	999	155
b3576	Chromosome	3743743	3744210	+	468	46
b3577	Chromosome	3744328	3744801	+	474	35
b3578	Chromosome	3744804	3746081	+	1278	136
b3579	Chromosome	3746094	3747080	+	987	159
b3580	Chromosome	3747084	3748580	+	1497	241
b3581	Chromosome	3748577	3749239	+	663	65
b3582	Chromosome	3749232	3750092	+	861	82
b3583	Chromosome	3750086	3750781	+	696	99
b3584	Chromosome	3751128	3751868	-	741	85
b3585	Chromosome	3751992	3752966	+	975	160
b3586	Chromosome	3752963	3754099	-	1137	100
b3587	Chromosome	3754105	3754428	-	324	38
b3588	Chromosome	3754973	3756511	-	1539	373
b3589	Chromosome	3756676	3757827	-	1152	129
b3590	Chromosome	3758017	3759861	-	1845	1102
b3591	Chromosome	3759858	3761249	-	1392	699
b3592	Chromosome	3761347	3761955	-	609	207
b3593	Chromosome	3762183	3766316	+	4134	253
b3594	Chromosome	3766337	3767179	+	843	91
b3595	Chromosome	3767221	3767922	+	702	95
b3596	Chromosome	3768177	3768638	+	462	24
b4650	Chromosome	3768639	3768890	+	252	28
b4615	Chromosome	3769345	3769680	+	336	54
b3597	Chromosome	3770243	3771379	-	1137	132
b3598	Chromosome	3771382	3771744	-	363	69
b3599	Chromosome	3772281	3774194	+	1914	3705
b3600	Chromosome	3774424	3775572	+	1149	3088
b3601	Chromosome	3775572	3776159	+	588	867
b4554	Chromosome	3776171	3776380	-	210	521
b3602	Chromosome	3776665	3777027	+	363	687
b3603	Chromosome	3777399	3779054	+	1656	438
b3604	Chromosome	3779054	3779830	+	777	141
b3605	Chromosome	3779827	3781017	+	1191	519
b3606	Chromosome	3781215	3781688	+	474	196
b3607	Chromosome	3781741	3782562	-	822	1009
b3608	Chromosome	3782642	3783661	-	1020	3265
b3609	Chromosome	3783661	3784128	-	468	5080
b3610	Chromosome	3784191	3784442	-	252	1607
b3611	Chromosome	3784584	3785015	-	432	1294
b3612	Chromosome	3785260	3786804	+	1545	3311
b3613	Chromosome	3786838	3788097	+	1260	875
b3614	Chromosome	3788101	3789060	+	960	304
b3615	Chromosome	3789047	3790081	-	1035	140
b3616	Chromosome	3790320	3791345	-	1026	12654
b3617	Chromosome	3791355	3792551	-	1197	13294
b3618	Chromosome	3792826	3793683	-	858	302
b3619	Chromosome	3793987	3794919	+	933	3990
b3620	Chromosome	3794929	3795975	+	1047	1496
b3621	Chromosome	3795979	3796938	+	960	714
b3622	Chromosome	3796948	3798207	+	1260	517
b3623	Chromosome	3798239	3799312	-	1074	329
b3624	Chromosome	3799345	3800196	-	852	210
b3625	Chromosome	3800267	3800965	-	699	242
b3626	Chromosome	3800983	3801999	-	1017	384
b3627	Chromosome	3802039	3803058	-	1020	411
b3628	Chromosome	3803058	3804137	-	1080	477
b3629	Chromosome	3804181	3805116	-	936	324
b3630	Chromosome	3805153	3805950	-	798	285
b3631	Chromosome	3805943	3807067	-	1125	693
b3632	Chromosome	3807064	3808098	-	1035	890
b3633	Chromosome	3808540	3809817	+	1278	854
b3634	Chromosome	3809825	3810304	+	480	210
b3635	Chromosome	3810343	3811152	-	810	159
b3636	Chromosome	3811250	3811417	-	168	2972
b3637	Chromosome	3811438	3811674	-	237	9914
b3638	Chromosome	3811891	3812559	-	669	1594
b3639	Chromosome	3812731	3813951	+	1221	1144
b3640	Chromosome	3813932	3814387	+	456	737
b3641	Chromosome	3814494	3815090	+	597	494
b3642	Chromosome	3815127	3815768	-	642	130
b3643	Chromosome	3815863	3816549	-	687	650
b3644	Chromosome	3816676	3817539	+	864	1497
b3645	Chromosome	3817760	3818584	+	825	824
b3646	Chromosome	3818874	3819491	+	618	577
b3647	Chromosome	3819488	3821170	-	1683	413
b3648	Chromosome	3821428	3822051	+	624	2288
b3649	Chromosome	3822106	3822381	+	276	1606
b3650	Chromosome	3822400	3824508	+	2109	3096
b3651	Chromosome	3824515	3825204	+	690	417
b3652	Chromosome	3825210	3827291	+	2082	773
b3653	Chromosome	3827460	3828665	-	1206	664
b3654	Chromosome	3828945	3830336	+	1392	449
b3655	Chromosome	3830457	3832166	+	1710	1448
b3656	Chromosome	3832219	3834537	-	2319	523
b3657	Chromosome	3834547	3835929	-	1383	223
selC	Chromosome	3836222	3836316	+	95	59
b3659	Chromosome	3836953	3838137	+	1185	110
b3660	Chromosome	3838248	3839171	+	924	363
b3661	Chromosome	3839175	3839993	-	819	548
b4555	Chromosome	3840215	3840508	+	294	40
b3662	Chromosome	3840549	3841739	-	1191	246
b3663	Chromosome	3841950	3842402	-	453	230
b3664	Chromosome	3842455	3843789	-	1335	179
b3665	Chromosome	3843964	3845730	+	1767	1260
b3666	Chromosome	3845776	3847167	-	1392	4046
b3667	Chromosome	3847305	3848624	-	1320	245
b3668	Chromosome	3848634	3850136	-	1503	293
b3669	Chromosome	3850136	3850726	-	591	331
b3670	Chromosome	3850802	3851092	-	291	91
b3671	Chromosome	3851096	3852784	-	1689	1003
b3672	Chromosome	3852890	3852988	-	99	764
istR	Chromosome	3853118	3853257	-	140	22
b4618	Chromosome	3853553	3853642	+	90	405
b3673	Chromosome	3853922	3855106	+	1185	853
b3674	Chromosome	3855114	3855611	-	498	743
b3675	Chromosome	3855608	3855970	-	363	96
b3676	Chromosome	3855960	3856307	-	348	131
b3677	Chromosome	3856415	3856864	+	450	162
b3678	Chromosome	3856911	3858404	-	1494	196
b3679	Chromosome	3858401	3860116	-	1716	172
b3680	Chromosome	3860283	3861176	+	894	125
b3681	Chromosome	3861349	3861987	-	639	88
b3682	Chromosome	3861987	3862472	-	486	61
b3683	Chromosome	3862497	3863603	-	1107	120
b3684	Chromosome	3863899	3864615	+	717	120
b3685	Chromosome	3864612	3866273	-	1662	3440
b3686	Chromosome	3866469	3866897	-	429	82
b3687	Chromosome	3867009	3867422	-	414	78
b3688	Chromosome	3867728	3868060	+	333	1368
b3689	Chromosome	3868062	3869309	-	1248	897
b3690	Chromosome	3869377	3870441	+	1065	94
b3691	Chromosome	3870438	3871730	-	1293	190
b4478	Chromosome	3871850	3872998	-	1149	322
b4477	Chromosome	3872995	3873612	-	618	119
b3693	Chromosome	3873596	3874474	-	879	247
b4479	Chromosome	3874471	3875160	-	690	362
b3696	Chromosome	3875438	3876094	+	657	137
b3697	Chromosome	3876140	3876952	-	813	1277
b3698	Chromosome	3877067	3877465	-	399	95
b3699	Chromosome	3877705	3880119	-	2415	6159
b3700	Chromosome	3880148	3881221	-	1074	469
b3701	Chromosome	3881221	3882321	-	1101	2012
b3702	Chromosome	3882326	3883729	-	1404	3460
b4757	Chromosome	3884026	3884106	+	81	31
b3703	Chromosome	3884336	3884476	+	141	2224
b3704	Chromosome	3884493	3884852	+	360	1100
b4557	Chromosome	3884816	3885073	+	258	411
b3705	Chromosome	3885076	3886722	+	1647	5342
b3706	Chromosome	3886828	3888192	+	1365	1163
b3707	Chromosome	3888435	3888509	+	75	23222
b3708	Chromosome	3888730	3890145	+	1416	539352
b3709	Chromosome	3890236	3891483	+	1248	41333
b3710	Chromosome	3891615	3892790	+	1176	265
b3711	Chromosome	3892765	3893724	+	960	218
b3712	Chromosome	3893881	3894630	+	750	702
b3713	Chromosome	3894652	3895218	+	567	602
b3714	Chromosome	3895272	3896609	-	1338	1128
b3715	Chromosome	3896774	3897439	+	666	203
b3716	Chromosome	3897506	3897973	+	468	94
b3717	Chromosome	3898022	3898609	+	588	181
b3718	Chromosome	3898671	3899393	-	723	160
b3719	Chromosome	3899408	3900577	-	1170	114
b3720	Chromosome	3900604	3902220	-	1617	141
b3721	Chromosome	3902289	3903701	-	1413	169
b3722	Chromosome	3903720	3905597	-	1878	502
b3723	Chromosome	3905731	3906567	-	837	55
b3724	Chromosome	3906853	3907578	-	726	530
b3725	Chromosome	3907593	3908366	-	774	482
b3726	Chromosome	3908549	3909439	-	891	219
b3727	Chromosome	3909439	3910398	-	960	234
b3728	Chromosome	3910485	3911525	-	1041	306
b3729	Chromosome	3911839	3913668	-	1830	11205
b3730	Chromosome	3913830	3915200	-	1371	5981
b3731	Chromosome	3915553	3915972	-	420	5101
b3732	Chromosome	3915993	3917375	-	1383	16493
b3733	Chromosome	3917402	3918265	-	864	7887
b3734	Chromosome	3918316	3919857	-	1542	21182
b3735	Chromosome	3919870	3920403	-	534	6065
b3736	Chromosome	3920418	3920888	-	471	7812
b3737	Chromosome	3920950	3921189	-	240	5011
b3738	Chromosome	3921236	3922051	-	816	7567
b3739	Chromosome	3922060	3922440	-	381	2129
b3740	Chromosome	3923057	3923680	-	624	374
b3741	Chromosome	3923744	3925633	-	1890	2852
b3742	Chromosome	3926012	3926455	-	444	1126
b3743	Chromosome	3926545	3927003	-	459	116
b3744	Chromosome	3927155	3928147	+	993	5043
b3745	Chromosome	3928152	3929603	-	1452	474
b3746	Chromosome	3929597	3931093	-	1497	433
b3747	Chromosome	3931316	3933184	+	1869	535
b3748	Chromosome	3933351	3933770	+	420	1946
b3749	Chromosome	3933778	3935283	+	1506	2197
b3750	Chromosome	3935288	3936253	+	966	2950
b3751	Chromosome	3936278	3937168	+	891	24831
b3752	Chromosome	3937294	3938223	+	930	3624
b3753	Chromosome	3938227	3939219	+	993	800
b3754	Chromosome	3939185	3940612	-	1428	562
b3755	Chromosome	3940635	3941327	-	693	1456
rrsC	Chromosome	3941808	3943349	+	1542	54
gltU	Chromosome	3943435	3943510	+	76	43
rrlC	Chromosome	3943704	3946607	+	2904	276
rrfC	Chromosome	3946700	3946819	+	120	4
aspT	Chromosome	3946872	3946948	+	77	87
trpT	Chromosome	3946957	3947032	+	76	21
b4480	Chromosome	3947128	3947967	-	840	562
b3764	Chromosome	3948086	3948424	+	339	1944
b3765	Chromosome	3948449	3949969	-	1521	460
b3766	Chromosome	3950322	3950420	+	99	215
b4669	Chromosome	3950507	3950557	+	51	21
b4488	Chromosome	3950560	3952204	+	1645	1033
b3769	Chromosome	3952201	3952464	+	264	18
b3770	Chromosome	3952484	3953413	+	930	1244
b3771	Chromosome	3953478	3955328	+	1851	1102
b3772	Chromosome	3955331	3956875	+	1545	693
b3773	Chromosome	3956927	3957820	-	894	366
b3774	Chromosome	3957970	3959445	+	1476	1012
b3775	Chromosome	3959532	3959813	-	282	410
b3777	Chromosome	3960012	3960460	-	449	215
b3778	Chromosome	3960677	3962698	+	2022	1001
b3779	Chromosome	3962745	3964229	-	1485	2239
b3780	Chromosome	3964365	3965630	-	1266	3816
b3781	Chromosome	3965761	3966090	+	330	3664
b3782	Chromosome	3966231	3966332	+	102	1309
b3783	Chromosome	3966417	3967676	+	1260	7662
b3784	Chromosome	3967916	3969019	+	1104	1571
b3785	Chromosome	3969031	3970077	+	1047	1201
b3786	Chromosome	3970133	3971263	+	1131	773
b3787	Chromosome	3971260	3972522	+	1263	1046
b3788	Chromosome	3972522	3973589	+	1068	730
b3789	Chromosome	3973608	3974489	+	882	521
b3790	Chromosome	3974467	3975141	+	675	291
b3791	Chromosome	3975146	3976276	+	1131	614
b3792	Chromosome	3976278	3977528	+	1251	499
b4481	Chromosome	3977525	3978604	+	1080	341
b3793	Chromosome	3978601	3979953	+	1353	363
b3794	Chromosome	3979956	3980696	+	741	269
b3795	Chromosome	3980887	3982272	+	1386	672
argX	Chromosome	3982375	3982451	+	77	526
hisR	Chromosome	3982509	3982585	+	77	757
leuT	Chromosome	3982606	3982692	+	87	482
proM	Chromosome	3982735	3982811	+	77	20
b3800	Chromosome	3982958	3984193	+	1236	223
b3801	Chromosome	3984352	3986007	-	1656	260
glmZ	Chromosome	3986432	3986603	+	172	1977
b3802	Chromosome	3986686	3987882	-	1197	3104
b3803	Chromosome	3987885	3989066	-	1182	2718
b3804	Chromosome	3989088	3989828	-	741	1453
b3805	Chromosome	3989825	3990766	-	942	3225
b3806	Chromosome	3991153	3993699	+	2547	4034
b3807	Chromosome	3993739	3994059	-	321	41
b3808	Chromosome	3993850	3994335	+	486	72
b4558	Chromosome	3994522	3994725	+	204	1156
b3809	Chromosome	3994762	3995586	+	825	1585
b3810	Chromosome	3995583	3996290	+	708	864
b3811	Chromosome	3996287	3997183	+	897	895
b3812	Chromosome	3997183	3997899	+	717	428
b3813	Chromosome	3997983	4000145	+	2163	1960
b4482	Chromosome	4000292	4001056	-	765	131
b3816	Chromosome	4001426	4002376	+	951	1322
b3817	Chromosome	4002419	4002799	-	381	25
b3818	Chromosome	4002813	4003193	-	381	23
b3819	Chromosome	4003288	4004178	-	891	180
b3820	Chromosome	4004230	4004697	-	468	90
b3821	Chromosome	4004862	4005731	+	870	552
b3822	Chromosome	4005864	4007693	+	1830	792
b3823	Chromosome	4007757	4008377	+	621	506
b3824	Chromosome	4008439	4009059	-	621	162
b3825	Chromosome	4009170	4010192	+	1023	1031
b3826	Chromosome	4010200	4011000	+	801	704
b3827	Chromosome	4011076	4011975	+	900	138
b3828	Chromosome	4011863	4012816	-	954	125
b3829	Chromosome	4013053	4015314	+	2262	545
b3830	Chromosome	4015354	4016169	-	816	437
b3831	Chromosome	4016431	4017192	+	762	5284
b3832	Chromosome	4017333	4018760	+	1428	1169
b3833	Chromosome	4018855	4019610	+	756	2446
b3834	Chromosome	4019624	4020229	+	606	927
esrE	Chromosome	4019978	4020229	+	252	0
b3835	Chromosome	4020226	4021866	+	1641	2001
b3836	Chromosome	4021945	4022214	+	270	1812
b3838	Chromosome	4022218	4022733	+	516	1931
b3839	Chromosome	4022736	4023512	+	777	1015
b4483	Chromosome	4023554	4024336	+	783	377
b3842	Chromosome	4024333	4024821	-	489	257
