# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR1940686.featureCounts.txt" "ERR1940686.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR1940686.Aligned.sortedByCoord.out.bam
b3374	Chromosome	3503167	3503952	+	786	41
b3375	Chromosome	3504052	3504783	+	732	242
b3376	Chromosome	3504935	3506020	-	1086	41
b3377	Chromosome	3506032	3507336	-	1305	25
b3378	Chromosome	3507348	3507701	-	354	12
b3379	Chromosome	3507712	3508590	-	879	21
b3380	Chromosome	3508587	3509813	-	1227	20
b3381	Chromosome	3509813	3510976	-	1164	11
b3382	Chromosome	3511060	3511422	-	363	30
b3383	Chromosome	3511439	3512344	-	906	55
b3384	Chromosome	3512634	3513638	-	1005	1044
b3385	Chromosome	3513631	3514389	-	759	829
b3386	Chromosome	3514382	3515059	-	678	761
b3387	Chromosome	3515077	3515913	-	837	779
b3388	Chromosome	3516020	3517306	-	1287	3126
b3389	Chromosome	3517398	3518486	-	1089	2069
b3390	Chromosome	3518543	3519064	-	522	1498
b3391	Chromosome	3519465	3520703	-	1239	30
b3392	Chromosome	3520615	3521019	-	405	6
b3393	Chromosome	3521009	3521449	-	441	2
b3394	Chromosome	3521433	3521972	-	540	8
b3395	Chromosome	3521972	3522751	-	780	32
b3396	Chromosome	3522871	3525423	+	2553	504
b3397	Chromosome	3525589	3526149	-	561	269
b3398	Chromosome	3526469	3528604	+	2136	796
b3399	Chromosome	3528669	3529337	+	669	557
b3400	Chromosome	3529348	3529749	+	402	363
b3401	Chromosome	3529774	3530652	+	879	591
b3402	Chromosome	3530715	3532439	-	1725	248
b3403	Chromosome	3532818	3534440	+	1623	6111
b3404	Chromosome	3534516	3535868	-	1353	561
b3405	Chromosome	3535865	3536584	-	720	1007
b3406	Chromosome	3536812	3537288	+	477	184
b3407	Chromosome	3537385	3539706	+	2322	751
b3408	Chromosome	3540163	3540390	+	228	695
b3409	Chromosome	3540407	3542728	+	2322	3008
b3410	Chromosome	3542728	3542964	+	237	307
b3411	Chromosome	3543167	3544045	+	879	57
b3412	Chromosome	3544074	3544844	-	771	133
b3413	Chromosome	3544882	3545565	+	684	236
b3414	Chromosome	3545624	3546199	+	576	711
b3415	Chromosome	3546559	3547875	+	1317	388
b3416	Chromosome	3547986	3550070	-	2085	856
b3417	Chromosome	3550080	3552473	-	2394	776
b3418	Chromosome	3553085	3555790	+	2706	2624
b4475	Chromosome	3555833	3556849	-	1017	190
b3421	Chromosome	3556853	3558079	-	1227	56
b3422	Chromosome	3558268	3559866	+	1599	73
b3423	Chromosome	3559848	3560605	-	758	482
b3424	Chromosome	3560622	3561452	-	831	642
b3425	Chromosome	3561497	3561823	-	327	278
b3426	Chromosome	3562013	3563518	+	1506	3559
b3427	Chromosome	3563724	3564005	-	282	16
b3428	Chromosome	3564134	3566581	-	2448	4514
b3429	Chromosome	3566600	3568033	-	1434	2729
b3430	Chromosome	3568033	3569328	-	1296	2785
b3431	Chromosome	3569346	3571319	-	1974	1968
b3432	Chromosome	3571316	3573502	-	2187	3050
b3433	Chromosome	3573775	3574878	-	1104	1222
b3434	Chromosome	3575071	3575664	+	594	72
b4476	Chromosome	3575721	3577061	-	1341	107
b3437	Chromosome	3577065	3577592	-	528	47
b3438	Chromosome	3577731	3578726	-	996	944
b3439	Chromosome	3578950	3579645	-	696	266
b3440	Chromosome	3579768	3580805	-	1038	685
ryhB	Chromosome	3580927	3581016	-	90	15
b3441	Chromosome	3581138	3581626	+	489	75
b3442	Chromosome	3581863	3583041	+	1179	8
b3443	Chromosome;Chromosome	3583038;3584205	3583427;3584309	+;+	495	1
b3444	Chromosome	3583483	3583758	+	276	0
b3445	Chromosome	3583677	3584180	+	504	0
b4612	Chromosome	3584404	3584559	+	156	0
b3446	Chromosome	3584759	3585043	+	285	16
b3447	Chromosome	3585081	3586823	-	1743	3349
b3448	Chromosome	3586943	3587383	+	441	745
b3449	Chromosome	3587370	3588113	-	744	692
b3450	Chromosome	3588110	3589180	-	1071	535
b3451	Chromosome	3589182	3590027	-	846	168
b3452	Chromosome	3590024	3590911	-	888	155
b3453	Chromosome	3591009	3592325	-	1317	1241
b3454	Chromosome	3592724	3593437	-	714	29
b3455	Chromosome	3593439	3594206	-	768	18
b3456	Chromosome	3594203	3595480	-	1278	17
b3457	Chromosome	3595477	3596403	-	927	6
b3458	Chromosome	3596451	3597560	-	1110	42
b3459	Chromosome	3597984	3598367	+	384	184
b3460	Chromosome	3598555	3599658	-	1104	64
b3461	Chromosome	3599929	3600783	-	855	2635
b3462	Chromosome	3601028	3602086	-	1059	318
b3463	Chromosome	3602079	3602747	-	669	334
b3464	Chromosome	3602750	3604243	-	1494	411
b3465	Chromosome	3604393	3604989	+	597	273
b3466	Chromosome	3604979	3605248	+	270	60
b3467	Chromosome	3605251	3605610	-	360	99
b3468	Chromosome	3605751	3606377	+	627	535
b3469	Chromosome	3606451	3608649	+	2199	430
b3470	Chromosome	3608751	3608996	-	246	190
b3471	Chromosome	3609217	3609882	+	666	229
b3472	Chromosome	3609955	3610512	+	558	937
b3473	Chromosome	3610516	3611733	-	1218	180
b3474	Chromosome	3611865	3612914	+	1050	295
b3475	Chromosome	3612969	3613556	+	588	358
b3476	Chromosome	3613667	3615241	+	1575	147
b3477	Chromosome	3615241	3616185	+	945	81
b3478	Chromosome	3616182	3617015	+	834	69
b3479	Chromosome	3617015	3617779	+	765	75
b3480	Chromosome	3617776	3618582	+	807	66
b3481	Chromosome	3618588	3618989	+	402	125
b3482	Chromosome	3619192	3623427	+	4236	30
b3483	Chromosome	3623399	3623782	+	384	6
b3484	Chromosome	3624378	3625514	+	1137	11
b3485	Chromosome	3625679	3626803	-	1125	93
b3486	Chromosome	3626803	3629538	-	2736	410
b3487	Chromosome	3629535	3630602	-	1068	398
b3488	Chromosome	3630968	3632590	-	1623	52
b4660	Chromosome	3632852	3634458	-	1607	1
b3491	Chromosome	3634841	3635893	+	1053	382
b3492	Chromosome	3636208	3637410	-	1203	287
b3493	Chromosome	3637642	3639141	+	1500	1739
b3494	Chromosome	3639385	3639720	-	336	768
b3495	Chromosome	3640111	3640545	+	435	3907
b3496	Chromosome	3640862	3642331	+	1470	1165
b3497	Chromosome	3642380	3643132	-	753	325
b3498	Chromosome	3643140	3645182	-	2043	1528
b3499	Chromosome	3645385	3646227	+	843	527
b3500	Chromosome	3646299	3647651	+	1353	1531
b4613	Chromosome	3647705	3647788	-	84	667
agrA	Chromosome	3648063	3648146	+	84	20
agrB	Chromosome	3648294	3648377	+	84	8
b3501	Chromosome	3648528	3648881	+	354	32
b3502	Chromosome	3648935	3650224	+	1290	86
b3503	Chromosome	3650237	3650662	+	426	88
b3504	Chromosome;Chromosome	3651291;3653236	3652036;3653713	+;+	1224	2
b3505	Chromosome	3652182	3653198	-	1017	0
b3506	Chromosome	3653961	3654527	+	567	5301
b3507	Chromosome	3654683	3655213	+	531	377
b3508	Chromosome	3655255	3655902	-	648	704
b3509	Chromosome	3655966	3656292	-	327	3195
b3510	Chromosome	3656408	3656740	-	333	6842
b3511	Chromosome	3656995	3657567	+	573	1049
arrS	Chromosome	3657986	3658054	-	69	152
b3512	Chromosome	3658366	3658893	+	528	1178
gadF	Chromosome	3658992	3659082	+	91	947
b3513	Chromosome	3659232	3660389	+	1158	1817
b3514	Chromosome	3660414	3663527	+	3114	2526
b3515	Chromosome	3663890	3664618	-	729	586
gadY	Chromosome	3664864	3664968	+	105	432
b3516	Chromosome	3664986	3665810	-	825	1672
b3517	Chromosome	3666180	3667580	-	1401	3206
b3518	Chromosome	3667791	3669188	-	1398	136
b3519	Chromosome	3669592	3671241	+	1650	544
b3520	Chromosome	3671292	3671894	-	603	50
b3521	Chromosome	3672414	3673313	+	900	44
b3522	Chromosome	3673362	3674375	+	1014	485
b3523	Chromosome	3674786	3676108	+	1323	130
b3524	Chromosome	3676290	3678350	-	2061	825
b3525	Chromosome	3678420	3679187	-	768	103
b3526	Chromosome	3679419	3680348	+	930	143
b3527	Chromosome	3680444	3681940	-	1497	417
b3528	Chromosome	3682161	3683447	-	1287	682
b3529	Chromosome	3683630	3685618	-	1989	464
b3530	Chromosome	3685700	3689173	-	3474	3822
b3531	Chromosome	3689155	3690261	-	1107	1298
b3532	Chromosome	3690268	3692607	-	2340	2853
b3533	Chromosome	3692618	3695236	-	2619	1831
b3534	Chromosome	3695233	3695985	-	753	541
b3535	Chromosome	3695997	3696185	-	189	220
b3536	Chromosome	3696458	3698029	+	1572	2138
b3537	Chromosome	3698026	3698217	+	192	141
b3538	Chromosome	3698214	3699893	+	1680	1107
b4453	Chromosome	3699980	3700087	-	108	120
rdlD	Chromosome	3700136	3700199	+	64	233
b3539	Chromosome	3700563	3701834	+	1272	427
b3540	Chromosome	3701864	3702868	-	1005	902
b3541	Chromosome	3702865	3703848	-	984	840
b3542	Chromosome	3703859	3704761	-	903	392
b3543	Chromosome	3704771	3705790	-	1020	1059
b3544	Chromosome	3706098	3707705	-	1608	5612
proK	Chromosome	3708616	3708692	-	77	18
b3546	Chromosome	3708784	3710475	-	1692	173
b3547	Chromosome	3710799	3712007	-	1209	102
b3548	Chromosome	3712236	3712934	-	699	1382
b3549	Chromosome	3713092	3713655	+	564	197
b3550	Chromosome	3713652	3714092	+	441	93
b3551	Chromosome	3714061	3716394	-	2334	340
b3552	Chromosome	3716547	3717206	+	660	128
b3553	Chromosome	3717310	3718284	+	975	753
b3554	Chromosome	3718334	3719044	-	711	1704
b3555	Chromosome	3719478	3719768	+	291	1710
b3556	Chromosome	3720049	3720261	+	213	584
b4455	Chromosome	3720448	3720600	-	153	7
b3557	Chromosome	3720680	3721201	+	522	0
b3558	Chromosome	3721198	3722049	+	852	0
b3559	Chromosome	3722328	3724397	-	2070	2059
b3560	Chromosome	3724407	3725318	-	912	1606
b4553	Chromosome	3725413	3725712	-	300	131
b3561	Chromosome	3725887	3726882	+	996	84
b3562	Chromosome	3726924	3727361	-	438	17
b3563	Chromosome	3727407	3727748	-	342	11
b3564	Chromosome	3727917	3729371	-	1455	122
b3565	Chromosome	3729443	3730765	-	1323	94
b3566	Chromosome	3731131	3732123	+	993	81
b3567	Chromosome	3732201	3733742	+	1542	101
b3568	Chromosome	3733720	3734901	+	1182	110
b3569	Chromosome	3734979	3736157	+	1179	265
b3570	Chromosome	3736353	3737177	-	825	1084
b3571	Chromosome	3737497	3739527	+	2031	195
b3572	Chromosome	3739705	3740958	+	1254	232
b3573	Chromosome	3741109	3741582	-	474	75
b3574	Chromosome	3741684	3742532	-	849	312
b3575	Chromosome	3742733	3743731	+	999	23
b3576	Chromosome	3743743	3744210	+	468	3
b3577	Chromosome	3744328	3744801	+	474	5
b3578	Chromosome	3744804	3746081	+	1278	11
b3579	Chromosome	3746094	3747080	+	987	6
b3580	Chromosome	3747084	3748580	+	1497	26
b3581	Chromosome	3748577	3749239	+	663	9
b3582	Chromosome	3749232	3750092	+	861	13
b3583	Chromosome	3750086	3750781	+	696	42
b3584	Chromosome	3751128	3751868	-	741	16
b3585	Chromosome	3751992	3752966	+	975	99
b3586	Chromosome	3752963	3754099	-	1137	40
b3587	Chromosome	3754105	3754428	-	324	10
b3588	Chromosome	3754973	3756511	-	1539	2655
b3589	Chromosome	3756676	3757827	-	1152	39
b3590	Chromosome	3758017	3759861	-	1845	627
b3591	Chromosome	3759858	3761249	-	1392	543
b3592	Chromosome	3761347	3761955	-	609	376
b3593	Chromosome	3762183	3766316	+	4134	106
b3594	Chromosome	3766337	3767179	+	843	5
b3595	Chromosome	3767221	3767922	+	702	80
b3596	Chromosome	3768177	3768638	+	462	0
b4650	Chromosome	3768639	3768890	+	252	4
b4615	Chromosome	3769345	3769680	+	336	1
b3597	Chromosome	3770243	3771379	-	1137	259
b3598	Chromosome	3771382	3771744	-	363	105
b3599	Chromosome	3772281	3774194	+	1914	871
b3600	Chromosome	3774424	3775572	+	1149	717
b3601	Chromosome	3775572	3776159	+	588	474
b4554	Chromosome	3776171	3776380	-	210	505
b3602	Chromosome	3776665	3777027	+	363	307
b3603	Chromosome	3777399	3779054	+	1656	106
b3604	Chromosome	3779054	3779830	+	777	70
b3605	Chromosome	3779827	3781017	+	1191	93
b3606	Chromosome	3781215	3781688	+	474	274
b3607	Chromosome	3781741	3782562	-	822	749
b3608	Chromosome	3782642	3783661	-	1020	1350
b3609	Chromosome	3783661	3784128	-	468	975
b3610	Chromosome	3784191	3784442	-	252	737
b3611	Chromosome	3784584	3785015	-	432	940
b3612	Chromosome	3785260	3786804	+	1545	1590
b3613	Chromosome	3786838	3788097	+	1260	682
b3614	Chromosome	3788101	3789060	+	960	223
b3615	Chromosome	3789047	3790081	-	1035	54
b3616	Chromosome	3790320	3791345	-	1026	2665
b3617	Chromosome	3791355	3792551	-	1197	3070
b3618	Chromosome	3792826	3793683	-	858	0
b3619	Chromosome	3793987	3794919	+	933	1539
b3620	Chromosome	3794929	3795975	+	1047	718
b3621	Chromosome	3795979	3796938	+	960	452
b3622	Chromosome	3796948	3798207	+	1260	0
b3623	Chromosome	3798239	3799312	-	1074	0
b3624	Chromosome	3799345	3800196	-	852	0
b3625	Chromosome	3800267	3800965	-	699	0
b3626	Chromosome	3800983	3801999	-	1017	0
b3627	Chromosome	3802039	3803058	-	1020	0
b3628	Chromosome	3803058	3804137	-	1080	0
b3629	Chromosome	3804181	3805116	-	936	0
b3630	Chromosome	3805153	3805950	-	798	0
b3631	Chromosome	3805943	3807067	-	1125	0
b3632	Chromosome	3807064	3808098	-	1035	6
b3633	Chromosome	3808540	3809817	+	1278	678
b3634	Chromosome	3809825	3810304	+	480	210
b3635	Chromosome	3810343	3811152	-	810	153
b3636	Chromosome	3811250	3811417	-	168	519
b3637	Chromosome	3811438	3811674	-	237	5807
b3638	Chromosome	3811891	3812559	-	669	296
b3639	Chromosome	3812731	3813951	+	1221	741
b3640	Chromosome	3813932	3814387	+	456	470
b3641	Chromosome	3814494	3815090	+	597	366
b3642	Chromosome	3815127	3815768	-	642	90
b3643	Chromosome	3815863	3816549	-	687	816
b3644	Chromosome	3816676	3817539	+	864	1140
b3645	Chromosome	3817760	3818584	+	825	125
b3646	Chromosome	3818874	3819491	+	618	383
b3647	Chromosome	3819488	3821170	-	1683	171
b3648	Chromosome	3821428	3822051	+	624	1486
b3649	Chromosome	3822106	3822381	+	276	1251
b3650	Chromosome	3822400	3824508	+	2109	2421
b3651	Chromosome	3824515	3825204	+	690	253
b3652	Chromosome	3825210	3827291	+	2082	396
b3653	Chromosome	3827460	3828665	-	1206	286
b3654	Chromosome	3828945	3830336	+	1392	92
b3655	Chromosome	3830457	3832166	+	1710	572
b3656	Chromosome	3832219	3834537	-	2319	122
b3657	Chromosome	3834547	3835929	-	1383	31
selC	Chromosome	3836222	3836316	+	95	158
b3659	Chromosome	3836953	3838137	+	1185	18
b3660	Chromosome	3838248	3839171	+	924	175
b3661	Chromosome	3839175	3839993	-	819	177
b4555	Chromosome	3840215	3840508	+	294	38
b3662	Chromosome	3840549	3841739	-	1191	149
b3663	Chromosome	3841950	3842402	-	453	73
b3664	Chromosome	3842455	3843789	-	1335	16
b3665	Chromosome	3843964	3845730	+	1767	124
b3666	Chromosome	3845776	3847167	-	1392	46
b3667	Chromosome	3847305	3848624	-	1320	53
b3668	Chromosome	3848634	3850136	-	1503	66
b3669	Chromosome	3850136	3850726	-	591	120
b3670	Chromosome	3850802	3851092	-	291	38
b3671	Chromosome	3851096	3852784	-	1689	285
b3672	Chromosome	3852890	3852988	-	99	243
istR	Chromosome	3853118	3853257	-	140	18
b4618	Chromosome	3853553	3853642	+	90	826
b3673	Chromosome	3853922	3855106	+	1185	440
b3674	Chromosome	3855114	3855611	-	498	85
b3675	Chromosome	3855608	3855970	-	363	52
b3676	Chromosome	3855960	3856307	-	348	75
b3677	Chromosome	3856415	3856864	+	450	92
b3678	Chromosome	3856911	3858404	-	1494	121
b3679	Chromosome	3858401	3860116	-	1716	21
b3680	Chromosome	3860283	3861176	+	894	38
b3681	Chromosome	3861349	3861987	-	639	25
b3682	Chromosome	3861987	3862472	-	486	11
b3683	Chromosome	3862497	3863603	-	1107	10
b3684	Chromosome	3863899	3864615	+	717	32
b3685	Chromosome	3864612	3866273	-	1662	369
b3686	Chromosome	3866469	3866897	-	429	45
b3687	Chromosome	3867009	3867422	-	414	143
b3688	Chromosome	3867728	3868060	+	333	391
b3689	Chromosome	3868062	3869309	-	1248	315
b3690	Chromosome	3869377	3870441	+	1065	14
b3691	Chromosome	3870438	3871730	-	1293	39
b4478	Chromosome	3871850	3872998	-	1149	29
b4477	Chromosome	3872995	3873612	-	618	23
b3693	Chromosome	3873596	3874474	-	879	30
b4479	Chromosome	3874471	3875160	-	690	56
b3696	Chromosome	3875438	3876094	+	657	31
b3697	Chromosome	3876140	3876952	-	813	397
b3698	Chromosome	3877067	3877465	-	399	415
b3699	Chromosome	3877705	3880119	-	2415	3658
b3700	Chromosome	3880148	3881221	-	1074	495
b3701	Chromosome	3881221	3882321	-	1101	1268
b3702	Chromosome	3882326	3883729	-	1404	2656
b4757	Chromosome	3884026	3884106	+	81	79
b3703	Chromosome	3884336	3884476	+	141	980
b3704	Chromosome	3884493	3884852	+	360	1267
b4557	Chromosome	3884816	3885073	+	258	503
b3705	Chromosome	3885076	3886722	+	1647	2039
b3706	Chromosome	3886828	3888192	+	1365	852
b3707	Chromosome	3888435	3888509	+	75	0
b3708	Chromosome	3888730	3890145	+	1416	322
b3709	Chromosome	3890236	3891483	+	1248	69
b3710	Chromosome	3891615	3892790	+	1176	91
b3711	Chromosome	3892765	3893724	+	960	138
b3712	Chromosome	3893881	3894630	+	750	319
b3713	Chromosome	3894652	3895218	+	567	887
b3714	Chromosome	3895272	3896609	-	1338	358
b3715	Chromosome	3896774	3897439	+	666	133
b3716	Chromosome	3897506	3897973	+	468	32
b3717	Chromosome	3898022	3898609	+	588	59
b3718	Chromosome	3898671	3899393	-	723	26
b3719	Chromosome	3899408	3900577	-	1170	24
b3720	Chromosome	3900604	3902220	-	1617	8
b3721	Chromosome	3902289	3903701	-	1413	6
b3722	Chromosome	3903720	3905597	-	1878	38
b3723	Chromosome	3905731	3906567	-	837	9
b3724	Chromosome	3906853	3907578	-	726	319
b3725	Chromosome	3907593	3908366	-	774	230
b3726	Chromosome	3908549	3909439	-	891	74
b3727	Chromosome	3909439	3910398	-	960	93
b3728	Chromosome	3910485	3911525	-	1041	356
b3729	Chromosome	3911839	3913668	-	1830	2324
b3730	Chromosome	3913830	3915200	-	1371	2552
b3731	Chromosome	3915553	3915972	-	420	4057
b3732	Chromosome	3915993	3917375	-	1383	8654
b3733	Chromosome	3917402	3918265	-	864	5441
b3734	Chromosome	3918316	3919857	-	1542	8611
b3735	Chromosome	3919870	3920403	-	534	2516
b3736	Chromosome	3920418	3920888	-	471	3044
b3737	Chromosome	3920950	3921189	-	240	1721
b3738	Chromosome	3921236	3922051	-	816	3090
b3739	Chromosome	3922060	3922440	-	381	1109
b3740	Chromosome	3923057	3923680	-	624	210
b3741	Chromosome	3923744	3925633	-	1890	1612
b3742	Chromosome	3926012	3926455	-	444	1369
b3743	Chromosome	3926545	3927003	-	459	84
b3744	Chromosome	3927155	3928147	+	993	1128
b3745	Chromosome	3928152	3929603	-	1452	431
b3746	Chromosome	3929597	3931093	-	1497	351
b3747	Chromosome	3931316	3933184	+	1869	404
b3748	Chromosome	3933351	3933770	+	420	143
b3749	Chromosome	3933778	3935283	+	1506	145
b3750	Chromosome	3935288	3936253	+	966	1170
b3751	Chromosome	3936278	3937168	+	891	4094
b3752	Chromosome	3937294	3938223	+	930	476
b3753	Chromosome	3938227	3939219	+	993	280
b3754	Chromosome	3939185	3940612	-	1428	436
b3755	Chromosome	3940635	3941327	-	693	435
rrsC	Chromosome	3941808	3943349	+	1542	10
gltU	Chromosome	3943435	3943510	+	76	0
rrlC	Chromosome	3943704	3946607	+	2904	73
rrfC	Chromosome	3946700	3946819	+	120	0
aspT	Chromosome	3946872	3946948	+	77	199
trpT	Chromosome	3946957	3947032	+	76	32
b4480	Chromosome	3947128	3947967	-	840	106
b3764	Chromosome	3948086	3948424	+	339	764
b3765	Chromosome	3948449	3949969	-	1521	147
b3766	Chromosome	3950322	3950420	+	99	35
b4669	Chromosome	3950507	3950557	+	51	3
b4488	Chromosome	3950560	3952204	+	1645	209
b3769	Chromosome	3952201	3952464	+	264	37
b3770	Chromosome	3952484	3953413	+	930	317
b3771	Chromosome	3953478	3955328	+	1851	298
b3772	Chromosome	3955331	3956875	+	1545	247
b3773	Chromosome	3956927	3957820	-	894	66
b3774	Chromosome	3957970	3959445	+	1476	281
b3775	Chromosome	3959532	3959813	-	282	234
b3777	Chromosome	3960012	3960460	-	449	56
b3778	Chromosome	3960677	3962698	+	2022	414
b3779	Chromosome	3962745	3964229	-	1485	983
b3780	Chromosome	3964365	3965630	-	1266	2369
b3781	Chromosome	3965761	3966090	+	330	1768
b3782	Chromosome	3966231	3966332	+	102	1816
b3783	Chromosome	3966417	3967676	+	1260	4606
b3784	Chromosome	3967916	3969019	+	1104	698
b3785	Chromosome	3969031	3970077	+	1047	726
b3786	Chromosome	3970133	3971263	+	1131	737
b3787	Chromosome	3971260	3972522	+	1263	546
b3788	Chromosome	3972522	3973589	+	1068	630
b3789	Chromosome	3973608	3974489	+	882	521
b3790	Chromosome	3974467	3975141	+	675	248
b3791	Chromosome	3975146	3976276	+	1131	418
b3792	Chromosome	3976278	3977528	+	1251	318
b4481	Chromosome	3977525	3978604	+	1080	288
b3793	Chromosome	3978601	3979953	+	1353	153
b3794	Chromosome	3979956	3980696	+	741	201
b3795	Chromosome	3980887	3982272	+	1386	294
argX	Chromosome	3982375	3982451	+	77	979
hisR	Chromosome	3982509	3982585	+	77	829
leuT	Chromosome	3982606	3982692	+	87	1289
proM	Chromosome	3982735	3982811	+	77	90
b3800	Chromosome	3982958	3984193	+	1236	86
b3801	Chromosome	3984352	3986007	-	1656	6
glmZ	Chromosome	3986432	3986603	+	172	1384
b3802	Chromosome	3986686	3987882	-	1197	1623
b3803	Chromosome	3987885	3989066	-	1182	1686
b3804	Chromosome	3989088	3989828	-	741	596
b3805	Chromosome	3989825	3990766	-	942	697
b3806	Chromosome	3991153	3993699	+	2547	2878
b3807	Chromosome	3993739	3994059	-	321	49
b3808	Chromosome	3993850	3994335	+	486	7
b4558	Chromosome	3994522	3994725	+	204	296
b3809	Chromosome	3994762	3995586	+	825	372
b3810	Chromosome	3995583	3996290	+	708	223
b3811	Chromosome	3996287	3997183	+	897	339
b3812	Chromosome	3997183	3997899	+	717	295
b3813	Chromosome	3997983	4000145	+	2163	853
b4482	Chromosome	4000292	4001056	-	765	44
b3816	Chromosome	4001426	4002376	+	951	1846
b3817	Chromosome	4002419	4002799	-	381	0
b3818	Chromosome	4002813	4003193	-	381	0
b3819	Chromosome	4003288	4004178	-	891	89
b3820	Chromosome	4004230	4004697	-	468	29
b3821	Chromosome	4004862	4005731	+	870	447
b3822	Chromosome	4005864	4007693	+	1830	700
b3823	Chromosome	4007757	4008377	+	621	188
b3824	Chromosome	4008439	4009059	-	621	64
b3825	Chromosome	4009170	4010192	+	1023	783
b3826	Chromosome	4010200	4011000	+	801	306
b3827	Chromosome	4011076	4011975	+	900	63
b3828	Chromosome	4011863	4012816	-	954	53
b3829	Chromosome	4013053	4015314	+	2262	518
b3830	Chromosome	4015354	4016169	-	816	1334
b3831	Chromosome	4016431	4017192	+	762	3113
b3832	Chromosome	4017333	4018760	+	1428	490
b3833	Chromosome	4018855	4019610	+	756	512
b3834	Chromosome	4019624	4020229	+	606	195
esrE	Chromosome	4019978	4020229	+	252	0
b3835	Chromosome	4020226	4021866	+	1641	705
b3836	Chromosome	4021945	4022214	+	270	696
b3838	Chromosome	4022218	4022733	+	516	977
b3839	Chromosome	4022736	4023512	+	777	404
b4483	Chromosome	4023554	4024336	+	783	173
b3842	Chromosome	4024333	4024821	-	489	307
b3843	Chromosome	4024988	4026481	+	1494	1229
b3844	Chromosome	4026527	4027228	+	702	667
b3845	Chromosome	4027609	4028772	-	1164	7757
b3846	Chromosome	4028782	4030971	-	2190	7988
b3847	Chromosome	4031161	4032492	+	1332	1286
b3848	Chromosome	4032492	4033106	+	615	313
b3849	Chromosome	4033145	4034596	+	1452	712
b3850	Chromosome	4034608	4035153	+	546	212
rrsA	Chromosome	4035531	4037072	+	1542	0
ileT	Chromosome	4037141	4037217	+	77	3
alaT	Chromosome	4037260	4037335	+	76	1
rrlA	Chromosome	4037519	4040423	+	2905	56
rrfA	Chromosome	4040517	4040636	+	120	6
b3856	Chromosome	4040906	4041433	-	528	64
b3857	Chromosome	4041415	4041999	-	585	80
b3858	Chromosome	4042069	4042338	+	270	111
b3859	Chromosome	4042415	4043401	+	987	691
b3860	Chromosome	4043418	4044044	+	627	749
b3861	Chromosome	4044199	4045629	+	1431	27
b3862	Chromosome	4045670	4046602	-	933	109
b3863	Chromosome	4046966	4049752	+	2787	1447
spf	Chromosome	4049899	4050007	+	109	4
b3865	Chromosome	4050133	4050765	-	633	516
csrC	Chromosome	4051036	4051280	+	245	7588
b3866	Chromosome	4051347	4051856	+	510	1054
b3867	Chromosome	4052045	4053418	+	1374	1067
b4686	Chromosome	4053647	4053757	-	111	44
b3868	Chromosome	4053869	4055278	-	1410	202
b3869	Chromosome	4055290	4056339	-	1050	324
b3870	Chromosome	4056625	4058034	-	1410	6467
b3871	Chromosome	4058407	4060230	+	1824	4046
b3872	Chromosome	4060447	4061157	+	711	39
b3873	Chromosome	4061165	4062145	+	981	34
b3874	Chromosome	4062247	4063512	+	1266	36
b3875	Chromosome	4063603	4064295	-	693	3
b3876	Chromosome	4064363	4065766	-	1404	19
b3877	Chromosome	4065809	4067194	-	1386	31
b3878	Chromosome	4067240	4069276	-	2037	33
b3879	Chromosome	4069475	4070401	-	927	36
b3880	Chromosome	4070515	4071756	-	1242	62
b3881	Chromosome	4071773	4072651	-	879	20
b3882	Chromosome	4072675	4073571	-	897	13
b3883	Chromosome	4073739	4074635	+	897	38
b3884	Chromosome	4074669	4075454	+	786	245
b3885	Chromosome	4075553	4076152	+	600	727
b3886	Chromosome	4076146	4077018	+	873	577
b3887	Chromosome	4077015	4077452	+	438	493
b3888	Chromosome	4077449	4078438	+	990	1055
b3889	Chromosome	4079291	4079509	+	219	0
b3890	Chromosome	4079751	4079969	+	219	12
b3891	Chromosome	4080299	4081228	-	930	960
b3892	Chromosome	4081225	4081860	-	636	1706
b3893	Chromosome	4081857	4082759	-	903	2754
b3894	Chromosome	4082772	4085822	-	3051	9563
b3895	Chromosome	4086016	4086849	+	834	230
b3896	Chromosome	4087002	4088057	+	1056	10
b3897	Chromosome	4088107	4089855	-	1749	74
b3898	Chromosome	4089855	4090925	-	1071	55
b3899	Chromosome	4090915	4092366	-	1452	39
b3900	Chromosome	4092377	4092823	-	447	9
b3901	Chromosome	4093124	4093438	-	315	8
b3902	Chromosome	4093448	4094272	-	825	28
b3903	Chromosome	4094723	4095982	-	1260	19
b3904	Chromosome	4095979	4097448	-	1470	16
b3905	Chromosome	4097736	4098572	+	837	41
b3906	Chromosome	4098646	4099494	+	849	72
b3907	Chromosome	4099491	4100525	-	1035	38
b3908	Chromosome	4100810	4101430	+	621	7694
b3909	Chromosome	4101690	4102673	+	984	46
b3910	Chromosome	4102822	4103496	+	675	212
b3911	Chromosome	4103602	4104975	-	1374	911
b3912	Chromosome	4104972	4105670	-	699	881
b4484	Chromosome	4105820	4106320	+	501	410
cpxQ	Chromosome	4106330	4106387	+	58	1
b3915	Chromosome	4106469	4107371	+	903	810
